,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
489,PvP01_10_v1,869144,869343,1,[541   1  73],[],[1],"[0.8796747967479674, 0.0016260162601626016, 0.11869918699186992]",3,0.3761858953515926,0.212080111045013
490,PvP01_10_v1,870494,870693,1,[517   1  97],[],[1],"[0.8406504065040651, 0.0016260162601626016, 0.15772357723577235]",3,0.4476627051468658,0.26842752329962316
491,PvP01_10_v1,870744,870943,1,[  2 543   2  68],[0],[2],"[0.0032520325203252032, 0.8829268292682927, 0.0032520325203252032, 0.11056910569105691]",4,0.3906800346384821,0.20819353559389253
492,PvP01_10_v1,874044,874243,1,[  1 382   5 227],[0],[2],"[0.0016260162601626016, 0.6211382113821138, 0.008130081300813009, 0.36910569105691055]",4,0.713229558833899,0.47787956903959283
493,PvP01_10_v1,874094,874293,2,[  1 140   3 239   4   1 114   2 111],[0],"[2, 4, 5, 7]","[0.0016260162601626016, 0.22764227642276422, 0.004878048780487805, 0.3886178861788618, 0.0065040650406504065, 0.0016260162601626016, 0.18536585365853658, 0.0032520325203252032, 0.18048780487804877]",9,1.4238718414468772,0.7301368233194527
494,PvP01_10_v1,874144,874343,3,[  1  41  99   3 217  22   4   1  58  56   2  66  45],[0],"[3, 6, 7, 10]","[0.0016260162601626016, 0.06666666666666667, 0.16097560975609757, 0.004878048780487805, 0.35284552845528455, 0.03577235772357724, 0.0065040650406504065, 0.0016260162601626016, 0.0943089430894309, 0.0910569105691057, 0.0032520325203252032, 0.1073170731707317, 0.07317073170731707]",13,1.931242263630523,0.8097243704144359
495,PvP01_10_v1,874244,874443,2,[  1  99 159   3   2 283  68],[0],"[3, 4]","[0.0016260162601626016, 0.16097560975609757, 0.25853658536585367, 0.004878048780487805, 0.0032520325203252032, 0.46016260162601624, 0.11056910569105691]",7,1.2994389173537098,0.683233525018177
496,PvP01_10_v1,874294,874493,1,[385 230],[],[],"[0.6260162601626016, 0.37398373983739835]",2,0.6610419023542711,0.46823980434926304
497,PvP01_10_v1,876244,876443,1,[  1 456   3 155],[0],[2],"[0.0016260162601626016, 0.7414634146341463, 0.004878048780487805, 0.25203252032520324]",4,0.6055516155674161,0.38668517416881487
498,PvP01_10_v1,876344,876543,2,[  1 385   2  69   3 155],[0],"[2, 4]","[0.0016260162601626016, 0.6260162601626016, 0.0032520325203252032, 0.11219512195121951, 0.004878048780487805, 0.25203252032520324]",6,0.9410286794038915,0.5319584903166106
499,PvP01_10_v1,876444,876643,1,[544   2  69],[],[1],"[0.8845528455284553, 0.0032520325203252032, 0.11219512195121951]",3,0.37256855485047957,0.2049679423623505
500,PvP01_10_v1,876494,876693,2,[  1 320   3 220   2  58  11],[0],"[2, 4]","[0.0016260162601626016, 0.5203252032520326, 0.004878048780487805, 0.35772357723577236, 0.0032520325203252032, 0.0943089430894309, 0.01788617886178862]",7,1.0573532390404605,0.5920444180051556
501,PvP01_10_v1,876544,876743,1,[  1 380   3 231],[0],[2],"[0.0016260162601626016, 0.6178861788617886, 0.004878048780487805, 0.375609756097561]",4,0.701688277513343,0.47710754180712533
502,PvP01_10_v1,878094,878293,1,[  1 283   3 328],[0],[2],"[0.0016260162601626016, 0.46016260162601624, 0.004878048780487805, 0.5333333333333333]",4,0.7288323939056404,0.5037794963315487
503,PvP01_10_v1,878144,878343,2,[  1 283   1   1   1 226   1 101],[0],"[2, 3, 4, 6]","[0.0016260162601626016, 0.46016260162601624, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.367479674796748, 0.0016260162601626016, 0.16422764227642275]",8,1.0739319359861277,0.6262251305439883
504,PvP01_10_v1,878294,878493,1,[511   2 102],[],[1],"[0.8308943089430895, 0.0032520325203252032, 0.16585365853658537]",3,0.4705354679525203,0.28209663560050224
505,PvP01_10_v1,881744,881943,1,[  1 313   2 299],[0],[2],"[0.0016260162601626016, 0.5089430894308943, 0.0032520325203252032, 0.4861788617886179]",4,0.7234425581414723,0.5045938264260691
506,PvP01_10_v1,882894,883093,1,[383   1 231],[],[1],"[0.6227642276422765, 0.0016260162601626016, 0.375609756097561]",3,0.6731736629500598,0.4710793839645713
507,PvP01_10_v1,890444,890643,1,[  1 484   2 128],[0],[2],"[0.0016260162601626016, 0.7869918699186992, 0.0032520325203252032, 0.208130081300813]",4,0.544264116597281,0.33731244629519475
508,PvP01_10_v1,890544,890743,2,[  1 354 130   2  22 106],[0],[3],"[0.0016260162601626016, 0.5756097560975609, 0.21138211382113822, 0.0032520325203252032, 0.03577235772357724, 0.17235772357723578]",6,1.0976802220838124,0.5929909445435918
509,PvP01_10_v1,890644,890843,1,[376 239],[],[],"[0.6113821138211382, 0.3886178861788618]",2,0.668125833942727,0.4751880494414701
510,PvP01_10_v1,891744,891943,1,[496   1 118],[],[1],"[0.8065040650406504, 0.0016260162601626016, 0.191869918699187]",3,0.5006426818837333,0.3127344834423954
511,PvP01_10_v1,891794,891993,3,[380   1  72   2  41   1  82   1  13  22],[],"[1, 3, 5, 7]","[0.6178861788617886, 0.0016260162601626016, 0.11707317073170732, 0.0032520325203252032, 0.06666666666666667, 0.0016260162601626016, 0.13333333333333333, 0.0016260162601626016, 0.02113821138211382, 0.03577235772357724]",10,1.2484091952935616,0.5805433273844933
512,PvP01_10_v1,891894,892093,4,"[  2 187   1 190   1  69   3   1   1  14  27   1  80   2   1   9   4  19
   3]",[0],"[2, 4, 7, 8, 11, 14]","[0.0032520325203252032, 0.3040650406504065, 0.0016260162601626016, 0.3089430894308943, 0.0016260162601626016, 0.11219512195121951, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.022764227642276424, 0.04390243902439024, 0.0016260162601626016, 0.13008130081300814, 0.0032520325203252032, 0.0016260162601626016, 0.014634146341463415, 0.0065040650406504065, 0.030894308943089432, 0.004878048780487805]",19,1.8127920818730734,0.7788485689734945
513,PvP01_10_v1,891944,892143,3,[  2 268   1 192   2  78   7   1   1  33  30],[0],"[2, 4, 7, 8]","[0.0032520325203252032, 0.43577235772357725, 0.0016260162601626016, 0.3121951219512195, 0.0032520325203252032, 0.12682926829268293, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.05365853658536585, 0.04878048780487805]",11,1.4111156963725062,0.6911335845065768
514,PvP01_10_v1,891994,892193,1,[  2 382   1 230],[0],[2],"[0.0032520325203252032, 0.6211382113821138, 0.0016260162601626016, 0.37398373983739835]",4,0.692686970406247,0.4743102650538701
515,PvP01_10_v1,894144,894343,1,[360   2 253],[],[1],"[0.5853658536585366, 0.0032520325203252032, 0.4113821138211382]",3,0.6975063550727967,0.48810099808315166
516,PvP01_10_v1,894394,894593,1,[ 70   1 544],[],[1],"[0.11382113821138211, 0.0016260162601626016, 0.8845528455284553]",3,0.36630022352507413,0.2046083680348999
517,PvP01_10_v1,895194,895393,1,[275   3 337],[],[1],"[0.44715447154471544, 0.004878048780487805, 0.5479674796747968]",3,0.7154826966633352,0.49976072443651265
518,PvP01_10_v1,896044,896243,1,[  1 419   3 192],[0],[2],"[0.0016260162601626016, 0.6813008130081301, 0.004878048780487805, 0.3121951219512195]",4,0.6612924080622673,0.43833696873554107
519,PvP01_10_v1,905644,905843,1,[543  72],[],[],"[0.8829268292682927, 0.11707317073170732]",2,0.3610526396873587,0.2067340868530636
520,PvP01_10_v1,906444,906643,1,[  1 521   2  91],[0],[2],"[0.0016260162601626016, 0.8471544715447155, 0.0032520325203252032, 0.14796747967479676]",4,0.45232099755016436,0.260421706656091
521,PvP01_10_v1,906744,906943,1,[  5 135   2 473],[0],[2],"[0.008130081300813009, 0.21951219512195122, 0.0032520325203252032, 0.7691056910569106]",4,0.5925203202143834,0.36021415823914327
522,PvP01_10_v1,907244,907443,1,[441   3 171],[],[1],"[0.7170731707317073, 0.004878048780487805, 0.2780487804878049]",3,0.6203391863430736,0.4084711481261155
523,PvP01_10_v1,908144,908343,1,[532   1  82],[],[1],"[0.865040650406504, 0.0016260162601626016, 0.13333333333333333]",3,0.40450793511477223,0.2339242514376364
524,PvP01_10_v1,911994,912193,1,[  1 364   3 247],[0],[2],"[0.0016260162601626016, 0.591869918699187, 0.004878048780487805, 0.4016260162601626]",4,0.7132015136066995,0.4883601031132262
525,PvP01_10_v1,916594,916793,1,[  3 358   1 253],[0],[2],"[0.004878048780487805, 0.5821138211382114, 0.0016260162601626016, 0.4113821138211382]",4,0.7167861919601477,0.4918818163791394
526,PvP01_10_v1,928444,928643,1,[526   2  87],[],[1],"[0.8552845528455284, 0.0032520325203252032, 0.14146341463414633]",3,0.42899017254781213,0.24846586026835893
527,PvP01_10_v1,928494,928693,3,[224 229   1  72   1   1  41  38   8],[],"[2, 4, 5]","[0.3642276422764228, 0.3723577235772358, 0.0016260162601626016, 0.11707317073170732, 0.0016260162601626016, 0.0016260162601626016, 0.06666666666666667, 0.061788617886178863, 0.013008130081300813]",9,1.4271974285601379,0.7065424020093859
528,PvP01_10_v1,928644,928843,2,[266   1 267   1  80],[],"[1, 3]","[0.432520325203252, 0.0016260162601626016, 0.43414634146341463, 0.0016260162601626016, 0.13008130081300814]",5,1.0109433398346332,0.6075166898010443
529,PvP01_10_v1,934294,934493,1,[247 368],[],[],"[0.4016260162601626, 0.5983739837398374]",2,0.6736654541589131,0.48064511864630843
530,PvP01_10_v1,934344,934543,2,[212  35 309  59],[],[],"[0.34471544715447155, 0.056910569105691054, 0.5024390243902439, 0.0959349593495935]",4,1.100954566774913,0.6162839579615309
531,PvP01_10_v1,934394,934593,3,[198  14   2  33 299  10  59],[],[2],"[0.32195121951219513, 0.022764227642276424, 0.0032520325203252032, 0.05365853658536585, 0.4861788617886179, 0.016260162601626018, 0.0959349593495935]",7,1.2690565651303576,0.6471015929671491
532,PvP01_10_v1,934444,934643,4,[  1 193   4  14   2  33 216  83  10  59],[0],[4],"[0.0016260162601626016, 0.31382113821138213, 0.0065040650406504065, 0.022764227642276424, 0.0032520325203252032, 0.05365853658536585, 0.35121951219512193, 0.13495934959349593, 0.016260162601626018, 0.0959349593495935]",10,1.5982292644983471,0.7470262409941173
533,PvP01_10_v1,934494,934693,4,[  1 332   1  76  43  44  24   2  92],[0],"[2, 7]","[0.0016260162601626016, 0.5398373983739837, 0.0016260162601626016, 0.12357723577235773, 0.06991869918699187, 0.07154471544715447, 0.03902439024390244, 0.0032520325203252032, 0.14959349593495935]",9,1.4161903527053077,0.6593799986780355
534,PvP01_10_v1,934544,934743,3,[  1 332   1  76  43  44   2 116],[0],"[2, 6]","[0.0016260162601626016, 0.5398373983739837, 0.0016260162601626016, 0.12357723577235773, 0.06991869918699187, 0.07154471544715447, 0.0032520325203252032, 0.1886178861788618]",8,1.320029993109412,0.6477044087514046
535,PvP01_10_v1,934594,934793,2,[  1 450   1  76  43  44],[0],[2],"[0.0016260162601626016, 0.7317073170731707, 0.0016260162601626016, 0.12357723577235773, 0.06991869918699187, 0.07154471544715447]",6,0.8825440645984655,0.43932051027827357
536,PvP01_10_v1,934644,934843,1,[494   1 120],[],[1],"[0.8032520325203252, 0.0016260162601626016, 0.1951219512195122]",3,0.5052782765468768,0.3167109524753785
537,PvP01_10_v1,939394,939593,1,[  1 551   2  61],[0],[2],"[0.0016260162601626016, 0.8959349593495934, 0.0032520325203252032, 0.0991869918699187]",4,0.356719048426115,0.18744926961464758
538,PvP01_10_v1,939844,940043,1,[547   3  65],[],[1],"[0.8894308943089431, 0.004878048780487805, 0.10569105691056911]",3,0.3676962444991285,0.19771828937801572
539,PvP01_10_v1,940544,940743,1,[  1 162 452],[0],[],"[0.0016260162601626016, 0.2634146341463415, 0.734959349593496]",3,0.5881670619661687,0.3904448410337761
540,PvP01_10_v1,945344,945543,1,[  6 429  15 165],[0],[2],"[0.00975609756097561, 0.697560975609756, 0.024390243902439025, 0.2682926829268293]",4,0.739968070659174,0.4407376561570494
541,PvP01_10_v1,946994,947193,1,[547   1  67],[],[1],"[0.8894308943089431, 0.0016260162601626016, 0.10894308943089431]",3,0.35617852727965865,0.19704144358516762
542,PvP01_10_v1,947694,947893,1,[469 146],[],[],"[0.7626016260162601, 0.23739837398373984]",2,0.548062487041116,0.36208077202723254
543,PvP01_10_v1,949794,949993,1,[  1 123   5 486],[0],[2],"[0.0016260162601626016, 0.2, 0.008130081300813009, 0.7902439024390244]",4,0.5574868914022613,0.3354458325071056
544,PvP01_10_v1,949894,950093,2,[  1 121   2   4   1 112   2 372],[0],"[3, 4, 6]","[0.0016260162601626016, 0.1967479674796748, 0.0032520325203252032, 0.0065040650406504065, 0.0016260162601626016, 0.1821138211382114, 0.0032520325203252032, 0.6048780487804878]",8,1.0250225774673534,0.5621785973957301
545,PvP01_10_v1,949944,950143,3,[  1 102  19   2   3   1   1   4   1 107   2 372],[0],"[4, 5, 6, 8, 10]","[0.0016260162601626016, 0.16585365853658537, 0.030894308943089432, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.17398373983739837, 0.0032520325203252032, 0.6048780487804878]",12,1.151498089483077,0.5752924846321634
546,PvP01_10_v1,949994,950193,2,[109   1 127   2 376],[],"[1, 3]","[0.1772357723577236, 0.0016260162601626016, 0.20650406504065041, 0.0032520325203252032, 0.6113821138211382]",5,0.9623043955806025,0.5521422433736534
547,PvP01_10_v1,950094,950293,1,[109   1 505],[],[1],"[0.1772357723577236, 0.0016260162601626016, 0.8211382113821138]",3,0.478924827242236,0.29431687487606584
548,PvP01_10_v1,951344,951543,1,[450   2 163],[],[1],"[0.7317073170731707, 0.0032520325203252032, 0.26504065040650404]",3,0.5991361062836129,0.39434728005816644
549,PvP01_10_v1,951394,951593,2,[ 86   3 361   1   1 163],[3],"[1, 3, 4]","[0.13983739837398373, 0.004878048780487805, 0.5869918699186992, 0.0016260162601626016, 0.0016260162601626016, 0.26504065040650404]",6,0.986604495394358,0.5656104170797804
550,PvP01_10_v1,951544,951743,1,[  1  86   3 525],[0],[2],"[0.0016260162601626016, 0.13983739837398373, 0.004878048780487805, 0.8536585365853658]",4,0.4465754512139839,0.2516861656421443
551,PvP01_10_v1,953894,954093,1,[  1 476   2 136],[0],[2],"[0.0016260162601626016, 0.7739837398373983, 0.0032520325203252032, 0.22113821138211381]",4,0.5610592475863896,0.3520338422896425
552,PvP01_10_v1,954344,954543,2,[  2 356   5  85 167],[0],[2],"[0.0032520325203252032, 0.5788617886178862, 0.008130081300813009, 0.13821138211382114, 0.27154471544715447]",5,1.0017212148278376,0.5720034371075418
553,PvP01_10_v1,955144,955343,2,[325   1 211   2  63  13],[],"[1, 3]","[0.5284552845528455, 0.0016260162601626016, 0.34308943089430893, 0.0032520325203252032, 0.1024390243902439, 0.02113821138211382]",6,1.0480720658692801,0.5920708572939388
554,PvP01_10_v1,957794,957993,1,[  2 476   1 136],[0],[2],"[0.0032520325203252032, 0.7739837398373983, 0.0016260162601626016, 0.22113821138211381]",4,0.5610592475863896,0.3520338422896425
555,PvP01_10_v1,957844,958043,2,[  2 363   4 109   1 127   9],[0],"[2, 4]","[0.0032520325203252032, 0.5902439024390244, 0.0065040650406504065, 0.1772357723577236, 0.0016260162601626016, 0.20650406504065041, 0.014634146341463415]",7,1.067242754013048,0.5772860070064114
556,PvP01_10_v1,957994,958193,1,[493   4 118],[],[1],"[0.8016260162601626, 0.0065040650406504065, 0.191869918699187]",3,0.5267653801081857,0.3205393614911759
557,PvP01_10_v1,958494,958693,1,[  1 520   2  92],[0],[2],"[0.0016260162601626016, 0.8455284552845529, 0.0032520325203252032, 0.14959349593495935]",4,0.45514775484899334,0.2626901976336836
558,PvP01_10_v1,958644,958843,2,[  1 344   2 174   2   1  13  78],"[0, 5]","[2, 4]","[0.0016260162601626016, 0.5593495934959349, 0.0032520325203252032, 0.28292682926829266, 0.0032520325203252032, 0.0016260162601626016, 0.02113821138211382, 0.12682926829268293]",8,1.0837416644718756,0.5905215149712473
559,PvP01_10_v1,958694,958893,1,[  1 357   2 255],[0],[2],"[0.0016260162601626016, 0.5804878048780487, 0.0032520325203252032, 0.4146341463414634]",4,0.7098171093157053,0.4910992134311587
560,PvP01_10_v1,959094,959293,1,[  4 439 172],[0],[],"[0.0065040650406504065, 0.7138211382113822, 0.27967479674796747]",3,0.6297369510644142,0.41219908784453696
561,PvP01_10_v1,961994,962193,2,[  1 151   1 175   2   1   1 283],[0],"[2, 4, 5, 6]","[0.0016260162601626016, 0.24552845528455283, 0.0016260162601626016, 0.2845528455284553, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.46016260162601624]",8,1.1200050853840389,0.6469746843809902
562,PvP01_10_v1,962144,962343,3,[  1 134  17   1 163  12   1   1   1   1 215  68],[0],"[3, 6, 7, 8, 9]","[0.0016260162601626016, 0.21788617886178863, 0.027642276422764227, 0.0016260162601626016, 0.26504065040650404, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.34959349593495936, 0.11056910569105691]",12,1.5335100359841458,0.7466772423821799
563,PvP01_10_v1,962194,962393,1,[516   1  98],[],[1],"[0.8390243902439024, 0.0016260162601626016, 0.15934959349593497]",3,0.45037364358179854,0.2706431356996498
564,PvP01_10_v1,962244,962443,3,[102   4 353  57   1  21   1  73   3],[],"[4, 6]","[0.16585365853658537, 0.0065040650406504065, 0.5739837398373984, 0.09268292682926829, 0.0016260162601626016, 0.03414634146341464, 0.0016260162601626016, 0.11869918699186992, 0.004878048780487805]",9,1.2849655230495631,0.6191182497190826
565,PvP01_10_v1,962344,962543,2,[123   4   1 427  60],[],[2],"[0.2, 0.0065040650406504065, 0.0016260162601626016, 0.6943089430894309, 0.0975609756097561]",5,0.845441291323208,0.46837200079317864
566,PvP01_10_v1,964744,964943,1,[ 27 457   6 125],[0],[2],"[0.04390243902439024, 0.7430894308943089, 0.00975609756097561, 0.2032520325203252]",4,0.7268943344749335,0.4044841033776192
567,PvP01_10_v1,965894,966093,1,[547   2  66],[],[1],"[0.8894308943089431, 0.0032520325203252032, 0.1073170731707317]",3,0.36237510966068426,0.19738515433934833
568,PvP01_10_v1,967844,968043,1,[  1 214   3 397],[0],[2],"[0.0016260162601626016, 0.34796747967479674, 0.004878048780487805, 0.6455284552845528]",4,0.6862768897357941,0.4621852072179259
569,PvP01_10_v1,968244,968443,1,[552  63],[],[],"[0.8975609756097561, 0.1024390243902439]",2,0.33040924454209,0.18389054134443783
570,PvP01_10_v1,969294,969493,1,[  2 456 157],[0],[],"[0.0032520325203252032, 0.7414634146341463, 0.2552845528455285]",3,0.5889822565229986,0.38505122612201736
571,PvP01_10_v1,969994,970193,1,[488   3 124],[],[1],"[0.7934959349593496, 0.004878048780487805, 0.2016260162601626]",3,0.5323789034855997,0.3296873554101396
572,PvP01_10_v1,970744,970943,1,[  3 282 330],[0],[],"[0.004878048780487805, 0.4585365853658537, 0.5365853658536586]",3,0.7175341265991586,0.5017965496728137
573,PvP01_10_v1,971744,971943,1,[  1 449   1 164],[0],[2],"[0.0016260162601626016, 0.7300813008130081, 0.0016260162601626016, 0.26666666666666666]",4,0.6030346730757199,0.3958648952343182
574,PvP01_10_v1,975694,975893,1,[  1 302   6 306],[0],[2],"[0.0016260162601626016, 0.49105691056910566, 0.00975609756097561, 0.4975609756097561]",4,0.752164451123579,0.5111983607640955
575,PvP01_10_v1,975894,976093,1,[386   3 226],[],[1],"[0.6276422764227643, 0.004878048780487805, 0.367479674796748]",3,0.6861914201399071,0.47100006609822187
576,PvP01_10_v1,976494,976693,1,[  1 268 346],[0],[],"[0.0016260162601626016, 0.43577235772357725, 0.5626016260162602]",3,0.6960087280554899,0.49357921871901644
577,PvP01_10_v1,976744,976943,1,[  1 273   2 339],[0],[2],"[0.0016260162601626016, 0.44390243902439025, 0.0032520325203252032, 0.551219512195122]",4,0.7179049818738568,0.49909445435917776
578,PvP01_10_v1,976794,976993,2,[  1   2 234   1  36   2   1   3 335],"[0, 1, 6]","[3, 5]","[0.0016260162601626016, 0.0032520325203252032, 0.3804878048780488, 0.0016260162601626016, 0.05853658536585366, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.5447154471544715]",9,0.9592580783304797,0.5550347015665279
579,PvP01_10_v1,976944,977143,1,[  3 237   1 374],[0],[2],"[0.004878048780487805, 0.3853658536585366, 0.0016260162601626016, 0.608130081300813]",4,0.7063413595982815,0.4816445237623108
580,PvP01_10_v1,977094,977293,1,[  1 412   4 198],[0],[2],"[0.0016260162601626016, 0.6699186991869919, 0.0065040650406504065, 0.32195121951219513]",4,0.676445569507327,0.44751140194328765
581,PvP01_10_v1,977744,977943,1,[181   1 433],[],[1],"[0.2943089430894309, 0.0016260162601626016, 0.7040650406504065]",3,0.617463895637099,0.4176720206226452
582,PvP01_10_v1,977894,978093,2,[178   3   1 343  90],[],[2],"[0.2894308943089431, 0.004878048780487805, 0.0016260162601626016, 0.5577235772357724, 0.14634146341463414]",5,1.0021462962201166,0.583731905611739
583,PvP01_10_v1,977944,978143,1,[521  94],[],[],"[0.8471544715447155, 0.15284552845528454]",2,0.42761335514491694,0.2589675457730187
584,PvP01_10_v1,979294,979493,1,[  2 105   1 507],[0],[2],"[0.0032520325203252032, 0.17073170731707318, 0.0016260162601626016, 0.824390243902439]",4,0.4900658288660469,0.29121819023068285
585,PvP01_10_v1,984494,984693,1,[545   2  68],[],[1],"[0.8861788617886179, 0.0032520325203252032, 0.11056910569105691]",3,0.36919775332755334,0.20245092207019622
586,PvP01_10_v1,984844,985043,3,[343   1  63   2  81   2 123],[],"[1, 3]","[0.5577235772357724, 0.0016260162601626016, 0.1024390243902439, 0.0032520325203252032, 0.13170731707317074, 0.0032520325203252032, 0.2]",7,1.1956374269900973,0.6210800449467909
587,PvP01_10_v1,988744,988943,1,[  2 448   3 162],[0],[2],"[0.0032520325203252032, 0.7284552845528456, 0.004878048780487805, 0.2634146341463415]",4,0.6267928277143491,0.39993125784916383
588,PvP01_10_v1,988994,989193,1,[446   2 167],[],[1],"[0.7252032520325203, 0.0032520325203252032, 0.27154471544715447]",3,0.6056328147403933,0.4003331350386675
589,PvP01_10_v1,990844,991043,1,[285   7 323],[],[1],"[0.4634146341463415, 0.011382113821138212, 0.5252032520325203]",3,0.7455857022441266,0.5092788683984402
590,PvP01_10_v1,992744,992943,1,[432   2 181],[],[1],"[0.7024390243902439, 0.0032520325203252032, 0.2943089430894309]",3,0.6267050139175911,0.41995108731575126
591,PvP01_10_v1,992944,993143,1,[  1 440   1 173],[0],[2],"[0.0016260162601626016, 0.7154471544715447, 0.0016260162601626016, 0.2813008130081301]",4,0.617231494327606,0.408999933901778
592,PvP01_10_v1,994094,994293,1,[  1 484   1 129],[0],[2],"[0.0016260162601626016, 0.7869918699186992, 0.0016260162601626016, 0.2097560975609756]",4,0.5369964222561024,0.3366408883601033
593,PvP01_10_v1,1002594,1002793,1,[ 19 170   2 424],[0],[2],"[0.030894308943089432, 0.2764227642276423, 0.0032520325203252032, 0.6894308943089431]",4,0.7378769762907832,0.44731046334853586
594,PvP01_10_v1,1004044,1004243,1,[  2 314   3 296],[0],[2],"[0.0032520325203252032, 0.510569105691057, 0.004878048780487805, 0.4813008130081301]",4,0.7397719795427168,0.5076343446361292
595,PvP01_10_v1,1005844,1006043,1,[  1 409   2 203],[0],[2],"[0.0016260162601626016, 0.6650406504065041, 0.0032520325203252032, 0.3300813008130081]",4,0.6662131508502438,0.4487540485160949
596,PvP01_10_v1,1006994,1007193,1,[  4 102   3 506],[0],[2],"[0.0065040650406504065, 0.16585365853658537, 0.004878048780487805, 0.8227642276422764]",4,0.5172063394732869,0.29548549144028025
597,PvP01_10_v1,1008844,1009014,1,[  3 472   1 139],[0],[2],"[0.004878048780487805, 0.767479674796748, 0.0016260162601626016, 0.22601626016260162]",4,0.5756356096478957,0.359865159627206
598,PvP01_10_v1,1021538,1021737,1,[402   4 209],[],[1],"[0.6536585365853659, 0.0065040650406504065, 0.33983739837398375]",3,0.6774486487333934,0.4571987573534271
599,PvP01_10_v1,1023588,1023787,1,[424   5 186],[],[1],"[0.6894308943089431, 0.008130081300813009, 0.3024390243902439]",3,0.657194534650134,0.4331495802762906
600,PvP01_10_v1,1023788,1023987,1,[443   4 168],[],[1],"[0.7203252032520325, 0.0065040650406504065, 0.2731707317073171]",3,0.6235368464825795,0.4064670500363541
601,PvP01_10_v1,1024538,1024737,1,[439   1 175],[],[1],"[0.7138211382113822, 0.0016260162601626016, 0.2845528455284553]",3,0.6087234258933224,0.40948641681538755
602,PvP01_10_v1,1031388,1031587,1,[273   4 338],[],[1],"[0.44390243902439025, 0.0065040650406504065, 0.5495934959349593]",3,0.7222393569069505,0.5008553109921343
603,PvP01_10_v1,1031588,1031787,1,[166   3 446],[],[1],"[0.26991869918699185, 0.004878048780487805, 0.7252032520325203]",3,0.612470946937999,0.4012003437107542
604,PvP01_10_v1,1039438,1039637,1,[ 16 496   1 102],[0],[2],"[0.026016260162601626, 0.8065040650406504, 0.0016260162601626016, 0.16585365853658537]",4,0.5767925016822965,0.3213642673012095
605,PvP01_10_v1,1039838,1040037,1,[  1 531   1  82],[0],[2],"[0.0016260162601626016, 0.8634146341463415, 0.0016260162601626016, 0.13333333333333333]",4,0.41633834657865076,0.23673210390640498
606,PvP01_10_v1,1040938,1041137,1,[  2 492   3 118],[0],[2],"[0.0032520325203252032, 0.8, 0.004878048780487805, 0.191869918699187]",4,0.5398752020694638,0.32315156322294925
607,PvP01_10_v1,1041538,1041737,1,[  1 436   4 174],[0],[2],"[0.0016260162601626016, 0.7089430894308943, 0.0065040650406504065, 0.28292682926829266]",4,0.644268092834182,0.41730715843743804
608,PvP01_10_v1,1042738,1042937,1,[543  72],[],[],"[0.8829268292682927, 0.11707317073170732]",2,0.3610526396873587,0.2067340868530636
609,PvP01_10_v1,1042938,1043137,1,[  1 470   3 141],[0],[2],"[0.0016260162601626016, 0.7642276422764228, 0.004878048780487805, 0.22926829268292684]",4,0.5795810516760218,0.36336572146209256
610,PvP01_10_v1,1045438,1045637,1,[  4 353   2 256],[0],[2],"[0.0065040650406504065, 0.5739837398373984, 0.0032520325203252032, 0.416260162601626]",4,0.7348578422946135,0.4972172648555754
611,PvP01_10_v1,1045488,1045687,2,[  1   3   1 352   2 141 115],"[0, 1, 2]",[4],"[0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.5723577235772358, 0.0032520325203252032, 0.22926829268292684, 0.18699186991869918]",7,1.036056992452453,0.5848370678828739
612,PvP01_10_v1,1045638,1045837,2,[  2  10 268   3 217  22   1  92],"[0, 1]","[3, 6]","[0.0032520325203252032, 0.016260162601626018, 0.43577235772357725, 0.004878048780487805, 0.35284552845528455, 0.03577235772357724, 0.0016260162601626016, 0.14959349593495935]",8,1.2548942975387964,0.6616432017978716
613,PvP01_10_v1,1045688,1045887,1,[ 12 290   4 309],[0],[2],"[0.01951219512195122, 0.4715447154471545, 0.0065040650406504065, 0.5024390243902439]",4,0.8098629515988924,0.524777579483112
614,PvP01_10_v1,1051388,1051587,2,[196   8   2 307 102],[],[2],"[0.31869918699186994, 0.013008130081300813, 0.0032520325203252032, 0.4991869918699187, 0.16585365853658537]",5,1.0843510720861844,0.6215559521448872
615,PvP01_10_v1,1053088,1053287,1,[  4 519  92],[0],[],"[0.0065040650406504065, 0.8439024390243902, 0.14959349593495935]",3,0.46017862244702606,0.2654081565205897
616,PvP01_10_v1,1054588,1054787,2,[  1 154   2   3  26 429],[0],"[2, 3]","[0.0016260162601626016, 0.25040650406504067, 0.0032520325203252032, 0.004878048780487805, 0.04227642276422764, 0.697560975609756]",6,0.7867468853552969,0.44888095710225395
