,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
482,PvP01_08_v1,895771,895970,2,[  1 153   1 285   1   1 173],[0],"[2, 4, 5]","[0.0016260162601626016, 0.24878048780487805, 0.0016260162601626016, 0.4634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.2813008130081301]",7,1.1010761471598125,0.6442144226320312
483,PvP01_08_v1,900621,900820,1,[538   1  76],[],[1],"[0.8747967479674796, 0.0016260162601626016, 0.12357723577235773]",3,0.3858439926377355,0.21945667261550672
484,PvP01_08_v1,900971,901170,1,[551   2  62],[],[1],"[0.8959349593495934, 0.0032520325203252032, 0.1008130081300813]",3,0.34839542865664563,0.1871267102914933
485,PvP01_08_v1,901271,901470,1,[553  62],[],[],"[0.8991869918699187, 0.1008130081300813]",2,0.3268656715225393,0.18129949104369092
486,PvP01_08_v1,901921,902120,1,[  1 375   6 233],[0],[2],"[0.0016260162601626016, 0.6097560975609756, 0.00975609756097561, 0.37886178861788616]",4,0.7249722251478502,0.48456342124396845
487,PvP01_08_v1,904121,904320,2,[  1 410   3 201],[0],[2],"[0.0016260162601626016, 0.6666666666666666, 0.004878048780487805, 0.32682926829268294]",4,0.6722164810387075,0.4487117456540419
488,PvP01_08_v1,909921,910120,1,[  1 484   2 128],[0],[2],"[0.0016260162601626016, 0.7869918699186992, 0.0032520325203252032, 0.208130081300813]",4,0.544264116597281,0.33731244629519475
489,PvP01_08_v1,912671,912870,1,[546   1  68],[],[1],"[0.8878048780487805, 0.0016260162601626016, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
490,PvP01_08_v1,914071,914270,1,[458   1 156],[],[1],"[0.7447154471544716, 0.0016260162601626016, 0.25365853658536586]",3,0.5779090589362341,0.38105360565800783
491,PvP01_08_v1,914821,915020,1,[  6 140   1 468],[0],[2],"[0.00975609756097561, 0.22764227642276422, 0.0016260162601626016, 0.7609756097560976]",4,0.6003805467168762,0.3689972899728997
492,PvP01_08_v1,920371,920570,1,[  1 260   5 349],[0],[2],"[0.0016260162601626016, 0.42276422764227645, 0.008130081300813009, 0.567479674796748]",4,0.735045821505941,0.4991684843677704
493,PvP01_08_v1,925871,926070,1,[552   1  62],[],[1],"[0.8975609756097561, 0.0016260162601626016, 0.1008130081300813]",3,0.33875909151748973,0.18421838852534866
494,PvP01_08_v1,926521,926720,1,[414   2 199],[],[1],"[0.6731707317073171, 0.0032520325203252032, 0.3235772357723577]",3,0.6501385805789177,0.44212836274704204
495,PvP01_08_v1,926671,926870,2,[  3 190   1 220   2   5 100  94],"[0, 5]","[2, 4]","[0.004878048780487805, 0.3089430894308943, 0.0016260162601626016, 0.35772357723577236, 0.0032520325203252032, 0.008130081300813009, 0.16260162601626016, 0.15284552845528454]",8,1.4072341656447356,0.7266838522043757
496,PvP01_08_v1,926721,926920,1,[  8 290   3 314],[0],[2],"[0.013008130081300813, 0.4715447154471545, 0.004878048780487805, 0.510569105691057]",4,0.7801487158732084,0.5167717628395796
497,PvP01_08_v1,926871,927070,1,[  1 115   1 498],[0],[2],"[0.0016260162601626016, 0.18699186991869918, 0.0016260162601626016, 0.8097560975609757]",4,0.505287254603183,0.30932381518937135
498,PvP01_08_v1,926971,927170,2,[  1   1  95   2  17   1 360   2 136],"[0, 1]","[3, 5, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.15447154471544716, 0.0032520325203252032, 0.027642276422764227, 0.0016260162601626016, 0.5853658536585366, 0.0032520325203252032, 0.22113821138211381]",9,1.1034531034887844,0.5837900720470619
499,PvP01_08_v1,927071,927270,1,[  1 457   4 153],[0],[2],"[0.0016260162601626016, 0.7430894308943089, 0.0065040650406504065, 0.24878048780487805]",4,0.6099434238127395,0.38588141978980783
500,PvP01_08_v1,927221,927420,1,[  8 107   9 491],[0],[2],"[0.013008130081300813, 0.17398373983739837, 0.014634146341463415, 0.7983739837398374]",4,0.6023420961577403,0.331945270672219
501,PvP01_08_v1,932871,933070,1,[  1 389   3 222],[0],[2],"[0.0016260162601626016, 0.6325203252032521, 0.004878048780487805, 0.36097560975609755]",4,0.6939432754337926,0.4695882080772027
502,PvP01_08_v1,941521,941720,1,[541   3  71],[],[1],"[0.8796747967479674, 0.004878048780487805, 0.11544715447154472]",3,0.3879865962749989,0.21282041113094063
503,PvP01_08_v1,941571,941770,2,[439 102   3  71],[],[2],"[0.7138211382113822, 0.16585365853658537, 0.004878048780487805, 0.11544715447154472]",4,0.8138359630407722,0.4496001057571549
504,PvP01_08_v1,941721,941920,1,[513 102],[],[],"[0.8341463414634146, 0.16585365853658537]",2,0.44925034011936277,0.2766924449732302
505,PvP01_08_v1,941921,942120,1,[547   2  66],[],[1],"[0.8894308943089431, 0.0032520325203252032, 0.1073170731707317]",3,0.36237510966068426,0.19738515433934833
506,PvP01_08_v1,943471,943670,1,[515   3  97],[],[1],"[0.8373983739837398, 0.004878048780487805, 0.15772357723577235]",3,0.4658681936233364,0.2738634410734351
507,PvP01_08_v1,943521,943720,2,[515   3  25  72],[],[1],"[0.8373983739837398, 0.004878048780487805, 0.04065040650406504, 0.11707317073170732]",4,0.5558765004915758,0.2833815850353625
508,PvP01_08_v1,943671,943870,1,[540   3  72],[],[1],"[0.8780487804878049, 0.004878048780487805, 0.11707317073170732]",3,0.39127571041358594,0.21530041641879827
509,PvP01_08_v1,945221,945420,3,[158   2 130   3   2 197 123],[],"[1, 3, 4]","[0.25691056910569104, 0.0032520325203252032, 0.21138211382113822, 0.004878048780487805, 0.0032520325203252032, 0.3203252032520325, 0.2]",7,1.4274308375009541,0.74666137880891
510,PvP01_08_v1,947121,947320,1,[  1 439   4 171],[0],[2],"[0.0016260162601626016, 0.7138211382113822, 0.0065040650406504065, 0.2780487804878049]",4,0.6397281410643477,0.41310331152092006
511,PvP01_08_v1,948071,948270,1,[  1 394   5 215],[0],[2],"[0.0016260162601626016, 0.640650406504065, 0.008130081300813009, 0.34959349593495936]",4,0.7022456436227718,0.46728270209531364
512,PvP01_08_v1,948171,948370,2,[  1   2 122   1 269   5   1 214],"[0, 1]","[3, 5, 6]","[0.0016260162601626016, 0.0032520325203252032, 0.1983739837398374, 0.0016260162601626016, 0.4373983739837398, 0.008130081300813009, 0.0016260162601626016, 0.34796747967479674]",8,1.1389876666547802,0.6481644523762311
513,PvP01_08_v1,948271,948470,1,[  2 123   2 488],[0],[2],"[0.0032520325203252032, 0.2, 0.0032520325203252032, 0.7934959349593496]",4,0.5426870117262204,0.3303430497719613
514,PvP01_08_v1,950771,950970,1,[541  74],[],[],"[0.8796747967479674, 0.12032520325203253]",2,0.3675724356877292,0.21169409742877932
515,PvP01_08_v1,952021,952220,1,[  2 321   3 289],[0],[2],"[0.0032520325203252032, 0.5219512195121951, 0.004878048780487805, 0.46991869918699186]",4,0.7388384554222054,0.5067089695287196
516,PvP01_08_v1,952271,952470,1,[412   2 201],[],[1],"[0.6699186991869919, 0.0032520325203252032, 0.32682926829268294]",3,0.6524967380292838,0.4443809901513649
517,PvP01_08_v1,952671,952870,1,[448 167],[],[],"[0.7284552845528456, 0.27154471544715447]",2,0.5847892030983691,0.3956163659197567
518,PvP01_08_v1,953221,953420,1,[248   3 364],[],[1],"[0.4032520325203252, 0.004878048780487805, 0.591869918699187]",3,0.7026138552297805,0.4870540022473395
519,PvP01_08_v1,955121,955320,1,[548   1  66],[],[1],"[0.8910569105691057, 0.0016260162601626016, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
520,PvP01_08_v1,955421,955620,1,[415   4 196],[],[1],"[0.6747967479674797, 0.0065040650406504065, 0.31869918699186994]",3,0.662612127075785,0.4430378742811818
521,PvP01_08_v1,965671,965870,1,[  3 142   2 468],[0],[2],"[0.004878048780487805, 0.23089430894308943, 0.0032520325203252032, 0.7609756097560976]",4,0.5909023720407262,0.36756956837861054
522,PvP01_08_v1,965921,966120,1,[295   4 316],[],[1],"[0.4796747967479675, 0.0065040650406504065, 0.5138211382113821]",3,0.7272849555167771,0.5058576244299029
523,PvP01_08_v1,966321,966520,1,[  1 493   3 118],[0],[2],"[0.0016260162601626016, 0.8016260162601626, 0.004878048780487805, 0.191869918699187]",4,0.53042284446343,0.3205552250644458
524,PvP01_08_v1,966871,967070,1,[  2 301   5 307],[0],[2],"[0.0032520325203252032, 0.4894308943089431, 0.008130081300813009, 0.4991869918699187]",4,0.7542792887464016,0.5111930729063388
525,PvP01_08_v1,967071,967270,1,[440   4 171],[],[1],"[0.7154471544715447, 0.0065040650406504065, 0.2780487804878049]",3,0.6282067792734294,0.4107819419657611
526,PvP01_08_v1,969721,969920,1,[410   4 201],[],[1],"[0.6666666666666666, 0.0065040650406504065, 0.32682926829268294]",3,0.6685590166834631,0.44869588208077205
527,PvP01_08_v1,969821,970020,2,[153   3 254   3   1 156   2  43],[],"[1, 3, 4, 6]","[0.24878048780487805, 0.004878048780487805, 0.41300813008130083, 0.004878048780487805, 0.0016260162601626016, 0.25365853658536586, 0.0032520325203252032, 0.06991869918699187]",8,1.326293786514436,0.6982404653314825
528,PvP01_08_v1,969921,970120,1,[312   5 298],[],[1],"[0.5073170731707317, 0.008130081300813009, 0.4845528455284553]",3,0.7344709781523073,0.5077718289378016
529,PvP01_08_v1,972171,972370,1,[531   1  83],[],[1],"[0.8634146341463415, 0.0016260162601626016, 0.13495934959349593]",3,0.4075370584949941,0.23629849957036164
530,PvP01_08_v1,972721,972920,1,[544   1  70],[],[1],"[0.8845528455284553, 0.0016260162601626016, 0.11382113821138211]",3,0.36630022352507413,0.2046083680348999
531,PvP01_08_v1,974271,974470,1,[404   3 208],[],[1],"[0.656910569105691, 0.004878048780487805, 0.3382113821138211]",3,0.6686541895297975,0.4540577698459912
532,PvP01_08_v1,974621,974820,1,[549   1  65],[],[1],"[0.8926829268292683, 0.0016260162601626016, 0.10569105691056911]",3,0.3492950858033492,0.19194394870777975
533,PvP01_08_v1,974671,974870,2,[  2  66   4 477   1  65],[0],"[2, 4]","[0.0032520325203252032, 0.1073170731707317, 0.0065040650406504065, 0.775609756097561, 0.0016260162601626016, 0.10569105691056911]",6,0.7359487336987152,0.375686430035032
534,PvP01_08_v1,974821,975020,1,[  2  66   4 543],[0],[2],"[0.0032520325203252032, 0.1073170731707317, 0.0065040650406504065, 0.8829268292682927]",4,0.4008433320285171,0.20887038138674063
535,PvP01_08_v1,979621,979820,1,[478   2 135],[],[1],"[0.7772357723577236, 0.0032520325203252032, 0.21951219512195122]",3,0.5473583335281051,0.34770837464472215
536,PvP01_08_v1,982171,982370,1,[427   4 184],[],[1],"[0.6943089430894309, 0.0065040650406504065, 0.2991869918699187]",3,0.6470854702566713,0.42837993257981355
537,PvP01_08_v1,983521,983720,1,[  1 518   2  94],[0],[2],"[0.0016260162601626016, 0.8422764227642277, 0.0032520325203252032, 0.15284552845528454]",4,0.460739049294465,0.26719545244232934
538,PvP01_08_v1,984021,984220,1,[358   2 255],[],[1],"[0.5821138211382114, 0.0032520325203252032, 0.4146341463414634]",3,0.6986315238911207,0.4892114482120431
539,PvP01_08_v1,985721,985920,1,[  1 491 123],[0],[],"[0.0016260162601626016, 0.7983739837398374, 0.2]",3,0.5121056134034009,0.32259633815850364
540,PvP01_08_v1,985971,986170,1,[  1 193   6 415],[0],[2],"[0.0016260162601626016, 0.31382113821138213, 0.00975609756097561, 0.6747967479674797]",4,0.6847355211890366,0.4460678167757287
541,PvP01_08_v1,989271,989470,1,[  1 530   2  82],[0],[2],"[0.0016260162601626016, 0.8617886178861789, 0.0032520325203252032, 0.13333333333333333]",4,0.4259115586906521,0.23952938065966023
542,PvP01_08_v1,989321,989520,2,[  1  11 356   1 162   1   1  78   4],"[0, 1]","[3, 5, 6]","[0.0016260162601626016, 0.01788617886178862, 0.5788617886178862, 0.0016260162601626016, 0.2634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.12682926829268293, 0.0065040650406504065]",9,1.0762381045251865,0.5790733029281512
543,PvP01_08_v1,989471,989670,1,[ 11 436   2 166],[0],[2],"[0.01788617886178862, 0.7089430894308943, 0.0032520325203252032, 0.26991869918699185]",4,0.6879553843442949,0.424213100667592
544,PvP01_08_v1,989721,989920,1,[314   4 297],[],[1],"[0.510569105691057, 0.0065040650406504065, 0.48292682926829267]",3,0.7274872755397326,0.5060585630246546
545,PvP01_08_v1,991621,991820,1,[544   3  68],[],[1],"[0.8845528455284553, 0.004878048780487805, 0.11056910569105691]",3,0.3779625099079612,0.20531694097428776
546,PvP01_08_v1,992471,992670,3,[  1 109  22   4  41  89   1   1 347],[0],"[3, 6, 7]","[0.0016260162601626016, 0.1772357723577236, 0.03577235772357724, 0.0065040650406504065, 0.06666666666666667, 0.14471544715447154, 0.0016260162601626016, 0.0016260162601626016, 0.5642276422764227]",9,1.2730599574586539,0.6235177473725957
547,PvP01_08_v1,992721,992920,1,[385   5 225],[],[1],"[0.6260162601626016, 0.008130081300813009, 0.36585365853658536]",3,0.7002101316130838,0.4741886443254677
548,PvP01_08_v1,1004421,1004620,1,[  5  86   2 522],[0],[2],"[0.008130081300813009, 0.13983739837398373, 0.0032520325203252032, 0.848780487804878]",4,0.47201278443118544,0.259940511600238
549,PvP01_08_v1,1005121,1005320,1,[113   1 501],[],[1],"[0.183739837398374, 0.0016260162601626016, 0.8146341463414634]",3,0.48875319437885656,0.302608235838456
550,PvP01_08_v1,1005671,1005870,1,[511   3 101],[],[1],"[0.8308943089430895, 0.004878048780487805, 0.16422764227642275]",3,0.47656882120316096,0.2826201335184083
551,PvP01_08_v1,1011121,1011320,2,[  1 153 156   2   2   1 192 108],[0],"[3, 4, 5]","[0.0016260162601626016, 0.24878048780487805, 0.25365853658536586, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.3121951219512195, 0.17560975609756097]",8,1.421107777099266,0.7454345958093727
552,PvP01_08_v1,1011271,1011470,3,[  1  78   1  74 132   1  23   1   1   1   1   1  47 145  54  54],[0],"[2, 5, 7, 8, 9, 10, 11]","[0.0016260162601626016, 0.12682926829268293, 0.0016260162601626016, 0.12032520325203253, 0.2146341463414634, 0.0016260162601626016, 0.03739837398373984, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.07642276422764227, 0.23577235772357724, 0.08780487804878048, 0.08780487804878048]",16,2.0177784741691753,0.8451001388062661
553,PvP01_08_v1,1011321,1011520,1,[315   3 297],[],[1],"[0.5121951219512195, 0.004878048780487805, 0.48292682926829267]",3,0.7201675307000455,0.5044140392623438
554,PvP01_08_v1,1016071,1016270,2,[  2   2   1 306   4 127 173],"[0, 1, 2]",[4],"[0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.4975609756097561, 0.0065040650406504065, 0.20650406504065041, 0.2813008130081301]",7,1.110295417086998,0.6305929010509617
555,PvP01_08_v1,1016121,1016320,3,[  2   2   1 203 103   4 113  14   1  12 160],"[0, 1, 2, 8]",[5],"[0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.3300813008130081, 0.16747967479674797, 0.0065040650406504065, 0.183739837398374, 0.022764227642276424, 0.0016260162601626016, 0.01951219512195122, 0.2601626016260163]",11,1.5805426221742724,0.7605843082821072
556,PvP01_08_v1,1016271,1016470,1,[  3 333 279],[0],[],"[0.004878048780487805, 0.5414634146341464, 0.45365853658536587]",3,0.716719222021716,0.5009875074360499
557,PvP01_08_v1,1017921,1018120,1,[311   1 303],[],[1],"[0.5056910569105691, 0.0016260162601626016, 0.4926829268292683]",3,0.7040017218600453,0.5015374446427391
558,PvP01_08_v1,1018071,1018270,4,[108  36 104   7  46  10   1   1 154  92  14  16   1  18   7],[7],"[6, 12]","[0.17560975609756097, 0.05853658536585366, 0.16910569105691056, 0.011382113821138212, 0.07479674796747968, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.25040650406504067, 0.14959349593495935, 0.022764227642276424, 0.026016260162601626, 0.0016260162601626016, 0.02926829268292683, 0.011382113821138212]",15,2.081606383656041,0.8438786436644854
559,PvP01_08_v1,1018121,1018320,3,[  1 262 128   1 118  23   1  64  17],[0],"[3, 6]","[0.0016260162601626016, 0.42601626016260163, 0.208130081300813, 0.0016260162601626016, 0.191869918699187, 0.03739837398373984, 0.0016260162601626016, 0.1040650406504065, 0.027642276422764227]",9,1.4958394538156041,0.725377751338489
560,PvP01_08_v1,1020321,1020520,1,[469   2 144],[],[1],"[0.7626016260162601, 0.0032520325203252032, 0.23414634146341465]",3,0.5652448565847797,0.363603675061141
561,PvP01_08_v1,1023471,1023670,2,[  1   1 386  39   5   2  30   1 150],"[0, 1]","[4, 5, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.6276422764227643, 0.06341463414634146, 0.008130081300813009, 0.0032520325203252032, 0.04878048780487805, 0.0016260162601626016, 0.24390243902439024]",9,1.0478062868307871,0.5400912155463018
562,PvP01_08_v1,1029921,1030120,1,[541   1  73],[],[1],"[0.8796747967479674, 0.0016260162601626016, 0.11869918699186992]",3,0.3761858953515926,0.212080111045013
563,PvP01_08_v1,1030821,1031020,1,[538   2  75],[],[1],"[0.8747967479674796, 0.0032520325203252032, 0.12195121951219512]",3,0.39224696984979723,0.21984797408949708
564,PvP01_08_v1,1030871,1031070,2,[  1 447   2  88   1   1  30  45],[0],"[2, 4, 5]","[0.0016260162601626016, 0.7268292682926829, 0.0032520325203252032, 0.14308943089430895, 0.0016260162601626016, 0.0016260162601626016, 0.04878048780487805, 0.07317073170731707]",8,0.8987420087544913,0.4434926300482518
565,PvP01_08_v1,1031021,1031220,1,[  1 478   2 134],[0],[2],"[0.0016260162601626016, 0.7772357723577236, 0.0032520325203252032, 0.21788617886178863]",4,0.5569543691309765,0.3484169475841101
566,PvP01_08_v1,1032071,1032270,1,[ 11 151   3 450],[0],[2],"[0.01788617886178862, 0.24552845528455283, 0.004878048780487805, 0.7317073170731707]",4,0.6713078735466733,0.403976469032983
567,PvP01_08_v1,1034221,1034420,1,[  1 522  92],[0],[],"[0.0016260162601626016, 0.848780487804878, 0.14959349593495935]",3,0.433805958923186,0.2571908255667924
568,PvP01_08_v1,1036421,1036620,1,[165   2 448],[],[1],"[0.2682926829268293, 0.0032520325203252032, 0.7284552845528456]",3,0.602411429307934,0.39736135897944336
569,PvP01_08_v1,1039221,1039420,1,[  3 412   3 197],[0],[2],"[0.004878048780487805, 0.6699186991869919, 0.004878048780487805, 0.3203252032520325]",4,0.6849646609359532,0.4485531099213431
570,PvP01_08_v1,1039271,1039470,3,[  2   1   1 204 149   1  56   1   2   1   6  42   1   1 147],"[0, 1, 2]","[5, 8, 9, 12, 13]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.33170731707317075, 0.24227642276422764, 0.0016260162601626016, 0.0910569105691057, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.00975609756097561, 0.06829268292682927, 0.0016260162601626016, 0.0016260162601626016, 0.23902439024390243]",15,1.6086092063866064,0.7610496397646903
571,PvP01_08_v1,1039421,1039620,2,[  1 214 191   1   2 205   1],[0],"[3, 4]","[0.0016260162601626016, 0.34796747967479674, 0.3105691056910569, 0.0016260162601626016, 0.0032520325203252032, 0.3333333333333333, 0.0016260162601626016]",7,1.146652459585256,0.6713358450657678
572,PvP01_08_v1,1041871,1042070,1,[  1 203   1 410],[0],[2],"[0.0016260162601626016, 0.3300813008130081, 0.0016260162601626016, 0.6666666666666666]",4,0.6570608869580501,0.44659660255139144
573,PvP01_08_v1,1042071,1042270,1,[  2 438   4 171],[0],[2],"[0.0032520325203252032, 0.7121951219512195, 0.0065040650406504065, 0.2780487804878049]",4,0.6489916617700338,0.4154141053605659
574,PvP01_08_v1,1042721,1042920,1,[392   2 221],[],[1],"[0.6373983739837399, 0.0032520325203252032, 0.359349593495935]",3,0.673467970905047,0.46458060678167756
575,PvP01_08_v1,1051521,1051720,1,[505   2 108],[],[1],"[0.8211382113821138, 0.0032520325203252032, 0.17560975609756097]",3,0.48591743256327835,0.2948826756560249
576,PvP01_08_v1,1053871,1054070,1,[534   2  79],[],[1],"[0.8682926829268293, 0.0032520325203252032, 0.12845528455284552]",3,0.4048677105532518,0.22955648093066305
577,PvP01_08_v1,1065171,1065370,1,[200   3 412],[],[1],"[0.3252032520325203, 0.004878048780487805, 0.6699186991869919]",3,0.6596370155990113,0.4454279859871769
578,PvP01_08_v1,1065471,1065670,2,[  1  66   2 147   1   2  46   2 348],"[0, 5]","[2, 4, 7]","[0.0016260162601626016, 0.1073170731707317, 0.0032520325203252032, 0.23902439024390243, 0.0016260162601626016, 0.0032520325203252032, 0.07479674796747968, 0.0032520325203252032, 0.5658536585365853]",9,1.174543156402301,0.605528455284553
579,PvP01_08_v1,1065721,1065920,2,[  2   4 312   2 228   2   6  59],"[0, 1]","[3, 5]","[0.0032520325203252032, 0.0065040650406504065, 0.5073170731707317, 0.0032520325203252032, 0.37073170731707317, 0.0032520325203252032, 0.00975609756097561, 0.0959349593495935]",8,1.070830195397061,0.5958146605856303
580,PvP01_08_v1,1067021,1067220,1,[  1 492 122],[0],[],"[0.0016260162601626016, 0.8, 0.1983739837398374]",3,0.5098465019989196,0.3206451186463083
581,PvP01_08_v1,1068821,1069020,1,[  4 498   5 108],[0],[2],"[0.0065040650406504065, 0.8097560975609757, 0.008130081300813009, 0.17560975609756097]",4,0.5482216533441715,0.3133478749421641
582,PvP01_08_v1,1068921,1069120,2,[  2   2   2 420  76   5 107   1],"[0, 1, 2]",[5],"[0.0032520325203252032, 0.0032520325203252032, 0.0032520325203252032, 0.6829268292682927, 0.12357723577235773, 0.008130081300813009, 0.17398373983739837, 0.0016260162601626016]",8,0.9285467059671209,0.48796880163923584
583,PvP01_08_v1,1069021,1069220,3,[  3   1 303   3   1 109 118  48  28   1],"[0, 1]",[4],"[0.004878048780487805, 0.0016260162601626016, 0.4926829268292683, 0.004878048780487805, 0.0016260162601626016, 0.1772357723577236, 0.191869918699187, 0.07804878048780488, 0.04552845528455285, 0.0016260162601626016]",10,1.3951673190914657,0.6808169740233987
584,PvP01_08_v1,1069121,1069320,2,[351   3   1 140 120],[],[2],"[0.5707317073170731, 0.004878048780487805, 0.0016260162601626016, 0.22764227642276422, 0.1951219512195122]",5,1.012255195283475,0.5843452971115077
585,PvP01_08_v1,1073521,1073720,1,[453   4 158],[],[1],"[0.7365853658536585, 0.0065040650406504065, 0.25691056910569104]",3,0.6070949092592745,0.39139665542996904
586,PvP01_08_v1,1073671,1073870,2,[133 320   2   2  48   1 109],[],"[2, 3, 5]","[0.216260162601626, 0.5203252032520326, 0.0032520325203252032, 0.0032520325203252032, 0.07804878048780488, 0.0016260162601626016, 0.1772357723577236]",7,1.2245063180239233,0.6449652984334721
587,PvP01_08_v1,1073721,1073920,1,[183   1 431],[],[1],"[0.2975609756097561, 0.0016260162601626016, 0.7008130081300813]",3,0.6202750274736799,0.4203159495009584
588,PvP01_08_v1,1073771,1073970,2,[179   4   1 333   1  97],[],"[2, 4]","[0.2910569105691057, 0.0065040650406504065, 0.0016260162601626016, 0.5414634146341464, 0.0016260162601626016, 0.15772357723577235]",6,1.0363447868824682,0.5971789278868398
589,PvP01_08_v1,1073871,1074070,1,[513   1 101],[],[1],"[0.8341463414634146, 0.0016260162601626016, 0.16422764227642275]",3,0.4583886405324171,0.2772265186066496
590,PvP01_08_v1,1074271,1074470,1,[512 103],[],[],"[0.832520325203252, 0.16747967479674797]",2,0.4518673185254114,0.2788604666534471
591,PvP01_08_v1,1074321,1074520,2,[171 341 101   2],[],[],"[0.2780487804878049, 0.5544715447154471, 0.16422764227642275, 0.0032520325203252032]",4,0.9981916019890851,0.5882688875669244
592,PvP01_08_v1,1074371,1074570,3,[  8 163   1 204 136   1   1   1  98   2],"[2, 5]",[7],"[0.013008130081300813, 0.26504065040650404, 0.0016260162601626016, 0.33170731707317075, 0.22113821138211381, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.15934959349593497, 0.0032520325203252032]",10,1.4612198848144853,0.7452389450723775
593,PvP01_08_v1,1074471,1074670,2,[  1   9   1 261   1 204 138],"[0, 4]",[2],"[0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.424390243902439, 0.0016260162601626016, 0.33170731707317075, 0.22439024390243903]",7,1.1582526177200734,0.6592901050961729
594,PvP01_08_v1,1074521,1074720,1,[  2 213   1 399],[0],[2],"[0.0032520325203252032, 0.3463414634146341, 0.0016260162601626016, 0.6487804878048781]",4,0.6770090466743505,0.45911824971908255
595,PvP01_08_v1,1074771,1074970,1,[ 22 346   1 246],[0],[2],"[0.03577235772357724, 0.5626016260162602, 0.0016260162601626016, 0.4]",4,0.8196998158012874,0.5221971048978782
596,PvP01_08_v1,1075121,1075320,1,[  2 534   1  78],[0],[2],"[0.0032520325203252032, 0.8682926829268293, 0.0016260162601626016, 0.12682926829268293]",4,0.4135881851274088,0.22996893383567996
597,PvP01_08_v1,1078171,1078370,1,[490   4 121],[],[1],"[0.7967479674796748, 0.0065040650406504065, 0.1967479674796748]",3,0.5336637717041202,0.3264406107475709
598,PvP01_08_v1,1078421,1078620,1,[  2 534  79],[0],[],"[0.0032520325203252032, 0.8682926829268293, 0.12845528455284552]",3,0.4048677105532518,0.22955648093066305
599,PvP01_08_v1,1081471,1081670,1,[336   1 278],[],[1],"[0.5463414634146342, 0.0016260162601626016, 0.45203252032520325]",3,0.699625488369715,0.4971749619935223
600,PvP01_08_v1,1081721,1081920,1,[  1 537   1  76],[0],[2],"[0.0016260162601626016, 0.8731707317073171, 0.0016260162601626016, 0.12357723577235773]",4,0.39769265705363743,0.22229625223081506
601,PvP01_08_v1,1081971,1082170,1,[477   1 137],[],[1],"[0.775609756097561, 0.0016260162601626016, 0.22276422764227644]",3,0.542040555624092,0.3488029612003437
602,PvP01_08_v1,1082021,1082220,2,[  2 278   2 195   1 137],[0],"[2, 4]","[0.0032520325203252032, 0.45203252032520325, 0.0032520325203252032, 0.3170731707317073, 0.0016260162601626016, 0.22276422764227644]",6,1.105323797746972,0.6454835084936215
603,PvP01_08_v1,1082121,1082320,3,[  2 233  45   2  20   3 172   1  88  49],[0],"[3, 5, 7]","[0.0032520325203252032, 0.37886178861788616, 0.07317073170731707, 0.0032520325203252032, 0.032520325203252036, 0.004878048780487805, 0.27967479674796747, 0.0016260162601626016, 0.14308943089430895, 0.07967479674796749]",10,1.5802422237850329,0.744963976469033
604,PvP01_08_v1,1082171,1082370,2,[  2 322  94   2  20   3 172],[0],"[3, 5]","[0.0032520325203252032, 0.5235772357723577, 0.15284552845528454, 0.0032520325203252032, 0.032520325203252036, 0.004878048780487805, 0.27967479674796747]",7,1.156862221839172,0.6231846123339282
605,PvP01_08_v1,1082221,1082420,1,[342   3 270],[],[1],"[0.5560975609756098, 0.004878048780487805, 0.43902439024390244]",3,0.7136953769594017,0.49798929208804277
606,PvP01_08_v1,1084221,1084420,1,[537   3  75],[],[1],"[0.8731707317073171, 0.004878048780487805, 0.12195121951219512]",3,0.40099068710328545,0.2226769779892921
607,PvP01_08_v1,1097521,1097720,1,[534   2  79],[],[1],"[0.8682926829268293, 0.0032520325203252032, 0.12845528455284552]",3,0.4048677105532518,0.22955648093066305
608,PvP01_08_v1,1098871,1099070,1,[  3 469   4 139],[0],[2],"[0.004878048780487805, 0.7626016260162601, 0.0065040650406504065, 0.22601626016260162]",4,0.6015156183480543,0.36728931191750946
609,PvP01_08_v1,1100221,1100420,1,[  1 552  62],[0],[],"[0.0016260162601626016, 0.8975609756097561, 0.1008130081300813]",3,0.33875909151748973,0.18421838852534866
