,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
564,PvP01_13_v1,889821,890020,1,[488 127],[],[],"[0.7934959349593496, 0.20650406504065041]",2,0.5092878319746855,0.3277202723246746
565,PvP01_13_v1,890171,890370,1,[546   1  68],[],[1],"[0.8878048780487805, 0.0016260162601626016, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
566,PvP01_13_v1,890971,891170,1,[  1 548   1  65],[0],[2],"[0.0016260162601626016, 0.8910569105691057, 0.0016260162601626016, 0.10569105691056911]",4,0.36117669091102367,0.19484169475841095
567,PvP01_13_v1,902571,902770,1,[  1 265   2 347],[0],[2],"[0.0016260162601626016, 0.43089430894308944, 0.0032520325203252032, 0.5642276422764227]",4,0.7147435736780157,0.4959640425672549
568,PvP01_13_v1,903021,903220,1,[436   2 177],[],[1],"[0.7089430894308943, 0.0032520325203252032, 0.28780487804878047]",3,0.620944519632751,0.4145574724039923
569,PvP01_13_v1,905571,905770,2,[  1  52   1 212   2   3 344],[0],"[2, 4, 5]","[0.0016260162601626016, 0.08455284552845528, 0.0016260162601626016, 0.34471544715447155, 0.0032520325203252032, 0.004878048780487805, 0.5593495934959349]",7,0.9664615768142022,0.5611104501288915
570,PvP01_13_v1,906021,906220,1,[  1 350 264],[0],[],"[0.0016260162601626016, 0.5691056910569106, 0.4292682926829268]",3,0.6942610201645045,0.4918448013748431
571,PvP01_13_v1,906171,906370,2,[  1   2 331  17 116   2 146],"[0, 1]",[5],"[0.0016260162601626016, 0.0032520325203252032, 0.5382113821138211, 0.027642276422764227, 0.1886178861788618, 0.0032520325203252032, 0.23739837398373984]",7,1.136319134865447,0.6176059224006875
572,PvP01_13_v1,906221,906420,1,[  2 448   2 163],[0],[2],"[0.0032520325203252032, 0.7284552845528456, 0.0032520325203252032, 0.26504065040650404]",4,0.6199942359761839,0.3990852006081036
573,PvP01_13_v1,906471,906670,1,[546   1  68],[],[1],"[0.8878048780487805, 0.0016260162601626016, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
574,PvP01_13_v1,906521,906720,3,[  1 332   4   2   1  73   2 131   1   1  67],[0],"[3, 4, 6, 8, 9]","[0.0016260162601626016, 0.5398373983739837, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.11869918699186992, 0.0032520325203252032, 0.21300813008130082, 0.0016260162601626016, 0.0016260162601626016, 0.10894308943089431]",11,1.2684655687994097,0.6371709961002049
575,PvP01_13_v1,906671,906870,2,[  1 332   4   2   1  73   3 199],[0],"[3, 4, 6]","[0.0016260162601626016, 0.5398373983739837, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.11869918699186992, 0.004878048780487805, 0.3235772357723577]",8,1.0490965480083316,0.5897018970189702
576,PvP01_13_v1,907671,907870,1,[478   5 132],[],[1],"[0.7772357723577236, 0.008130081300813009, 0.2146341463414634]",3,0.5652792215065383,0.34977063916980644
577,PvP01_13_v1,910071,910270,1,[  3 404   3 205],[0],[2],"[0.004878048780487805, 0.656910569105691, 0.004878048780487805, 0.3333333333333333]",4,0.6941745765029619,0.45730980236631646
578,PvP01_13_v1,911121,911320,1,[324   3 288],[],[1],"[0.526829268292683, 0.004878048780487805, 0.4682926829268293]",3,0.7188753503075398,0.5031290898274836
579,PvP01_13_v1,919421,919620,1,[  1 528   2  84],[0],[2],"[0.0016260162601626016, 0.8585365853658536, 0.0032520325203252032, 0.13658536585365855]",4,0.4319348803904784,0.24424614977857106
580,PvP01_13_v1,919471,919670,2,[  1   2 181 345   1   1   1  83],"[0, 1]","[4, 5]","[0.0016260162601626016, 0.0032520325203252032, 0.2943089430894309, 0.5609756097560976, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.13495934959349593]",8,1.014954216842012,0.5804534338026306
581,PvP01_13_v1,919621,919820,1,[  2 183 430],[0],[],"[0.0032520325203252032, 0.2975609756097561, 0.6991869918699187]",3,0.6295086091613611,0.42258444047855115
582,PvP01_13_v1,920021,920220,1,[496   2 117],[],[1],"[0.8065040650406504, 0.0032520325203252032, 0.1902439024390244]",3,0.5077648622975399,0.313347874942164
583,PvP01_13_v1,920871,921070,1,[  1 552   1  61],[0],[2],"[0.0016260162601626016, 0.8975609756097561, 0.0016260162601626016, 0.0991869918699187]",4,0.3470827112869591,0.18454094784850295
584,PvP01_13_v1,921421,921620,1,[184   5 426],[],[1],"[0.2991869918699187, 0.008130081300813009, 0.6926829268292682]",3,0.6544896979317607,0.43061140855311
585,PvP01_13_v1,923071,923270,1,[342   4 269],[],[1],"[0.5560975609756098, 0.0065040650406504065, 0.4373983739837398]",3,0.7207640391353224,0.4993958622513054
586,PvP01_13_v1,923721,923920,1,[502 113],[],[],"[0.816260162601626, 0.183739837398374]",2,0.47701725382319665,0.2999590191023862
587,PvP01_13_v1,925771,925970,1,[  2 418   2 193],[0],[2],"[0.0032520325203252032, 0.6796747967479675, 0.0032520325203252032, 0.31382113821138213]",4,0.6634059523980124,0.4395373124462951
588,PvP01_13_v1,928021,928220,1,[  3 483   3 126],[0],[2],"[0.004878048780487805, 0.7853658536585366, 0.004878048780487805, 0.2048780487804878]",4,0.5664820438681643,0.34117787031528846
589,PvP01_13_v1,928321,928520,1,[333   1 281],[],[1],"[0.5414634146341464, 0.0016260162601626016, 0.45691056910569106]",3,0.7005017617150213,0.4980474585233656
590,PvP01_13_v1,928521,928720,1,[215   3 397],[],[1],"[0.34959349593495936, 0.004878048780487805, 0.6455284552845528]",3,0.6759219160239709,0.4610536056580078
591,PvP01_13_v1,928971,929170,1,[  1 540   1  73],[0],[2],"[0.0016260162601626016, 0.8780487804878049, 0.0016260162601626016, 0.11869918699186992]",4,0.38804360997672044,0.21493555423359112
592,PvP01_13_v1,930721,930920,1,[427   1 187],[],[1],"[0.6943089430894309, 0.0016260162601626016, 0.3040650406504065]",3,0.6257457068302084,0.4254768986714257
593,PvP01_13_v1,930771,930970,2,[423   4   1  64   1 122],[],"[2, 4]","[0.6878048780487804, 0.0065040650406504065, 0.0016260162601626016, 0.1040650406504065, 0.0016260162601626016, 0.1983739837398374]",6,0.8674065052479301,0.47669508890210854
594,PvP01_13_v1,930921,931120,1,[487   2 126],[],[1],"[0.791869918699187, 0.0032520325203252032, 0.2048780487804878]",3,0.5282199221508637,0.33095644127172974
595,PvP01_13_v1,931521,931720,1,[  1 445   1 168],[0],[2],"[0.0016260162601626016, 0.7235772357723578, 0.0016260162601626016, 0.2731707317073171]",4,0.6094775456866408,0.4018084473527662
596,PvP01_13_v1,931571,931770,2,[  1  75 370   1   1 167],"[0, 4]",[3],"[0.0016260162601626016, 0.12195121951219512, 0.6016260162601627, 0.0016260162601626016, 0.0016260162601626016, 0.27154471544715447]",6,0.9476178982537026,0.5494295723445038
597,PvP01_13_v1,931721,931920,1,[  2  75 538],[0],[],"[0.0032520325203252032, 0.12195121951219512, 0.8747967479674796]",3,0.39224696984979723,0.21984797408949708
598,PvP01_13_v1,942271,942470,1,[  3 505   3 104],[0],[2],"[0.004878048780487805, 0.8211382113821138, 0.004878048780487805, 0.16910569105691056]",4,0.5142883913402283,0.297087712340538
599,PvP01_13_v1,942421,942620,2,[  1   2 265   6 234   3  95   9],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0032520325203252032, 0.43089430894308944, 0.00975609756097561, 0.3804878048780488, 0.004878048780487805, 0.15447154471544716, 0.014634146341463415]",8,1.1809725786672969,0.6453513120497059
600,PvP01_13_v1,942471,942670,1,[364   6 245],[],[1],"[0.591869918699187, 0.00975609756097561, 0.3983739837398374]",3,0.7222355585079812,0.49089298697865025
601,PvP01_13_v1,943171,943370,1,[162   2 451],[],[1],"[0.2634146341463415, 0.0032520325203252032, 0.7333333333333333]",3,0.5974780876691618,0.3928243770242581
602,PvP01_13_v1,943571,943770,1,[490 125],[],[],"[0.7967479674796748, 0.2032520325203252]",2,0.5048777819462299,0.32388128759336365
603,PvP01_13_v1,943821,944020,1,[477   1 137],[],[1],"[0.775609756097561, 0.0016260162601626016, 0.22276422764227644]",3,0.542040555624092,0.3488029612003437
604,PvP01_13_v1,944571,944770,1,[  6 334 275],[0],[],"[0.00975609756097561, 0.5430894308943089, 0.44715447154471544]",3,0.7366081209318944,0.5050115671888427
605,PvP01_13_v1,950871,951070,1,[  1 101   6 507],[0],[2],"[0.0016260162601626016, 0.16422764227642275, 0.00975609756097561, 0.824390243902439]",4,0.5114876209169807,0.2933121819023069
606,PvP01_13_v1,951321,951520,1,[  3 509 103],[0],[],"[0.004878048780487805, 0.8276422764227642, 0.16747967479674797]",3,0.481802815647375,0.28693502544781546
607,PvP01_13_v1,952671,952870,1,[542  73],[],[],"[0.8813008130081301, 0.11869918699186992]",2,0.3643251751494108,0.2092193799986779
608,PvP01_13_v1,957921,958120,1,[500   2 113],[],[1],"[0.8130081300813008, 0.0032520325203252032, 0.183739837398374]",3,0.4982317522183711,0.30524687685901264
609,PvP01_13_v1,960571,960770,1,[  2 487   1 125],[0],[2],"[0.0032520325203252032, 0.791869918699187, 0.0016260162601626016, 0.2032520325203252]",4,0.5377033418469589,0.33161742349130807
610,PvP01_13_v1,968421,968620,1,[  1 148   2 464],[0],[2],"[0.0016260162601626016, 0.24065040650406505, 0.0032520325203252032, 0.7544715447154472]",4,0.5844187830728734,0.37284685041972365
611,PvP01_13_v1,971371,971570,1,[534   1  80],[],[1],"[0.8682926829268293, 0.0016260162601626016, 0.13008130081300814]",3,0.3983807901176487,0.22914402802564615
612,PvP01_13_v1,971771,971970,1,[  1 517   7  90],[0],[2],"[0.0016260162601626016, 0.8406504065040651, 0.011382113821138212, 0.14634146341463414]",4,0.48854518245047085,0.2717588736862978
613,PvP01_13_v1,975421,975620,1,[216 399],[],[],"[0.35121951219512193, 0.6487804878048781]",2,0.6481982980523144,0.45572873289708504
614,PvP01_13_v1,976721,976920,1,[  1 332   3 279],[0],[2],"[0.0016260162601626016, 0.5398373983739837, 0.004878048780487805, 0.45365853658536587]",4,0.7277869284984861,0.5027430762112499
615,PvP01_13_v1,980971,981149,1,[  4 359 252],[0],[],"[0.0065040650406504065, 0.583739837398374, 0.4097560975609756]",3,0.7125587800591189,0.49130543988366715
616,PvP01_13_v1,994249,994448,1,[  1 209   2 403],[0],[2],"[0.0016260162601626016, 0.33983739837398375, 0.0032520325203252032, 0.6552845528455284]",4,0.6728326946580974,0.4550994778240466
617,PvP01_13_v1,1000199,1000398,1,[402   4 209],[],[1],"[0.6536585365853659, 0.0065040650406504065, 0.33983739837398375]",3,0.6774486487333934,0.4571987573534271
618,PvP01_13_v1,1002299,1002498,1,[522  93],[],[],"[0.848780487804878, 0.15121951219512195]",2,0.4248186357122249,0.25670434265318276
619,PvP01_13_v1,1002449,1002648,2,[154   2 366   3   4  86],[],"[1, 4]","[0.25040650406504067, 0.0032520325203252032, 0.5951219512195122, 0.004878048780487805, 0.0065040650406504065, 0.13983739837398373]",6,1.008035801227649,0.56349527397713
620,PvP01_13_v1,1002499,1002698,1,[157   6 452],[],[1],"[0.2552845528455285, 0.00975609756097561, 0.734959349593496]",3,0.6200523596126623,0.39456937008394466
621,PvP01_13_v1,1003299,1003498,1,[  3  78   2 532],[0],[2],"[0.004878048780487805, 0.12682926829268293, 0.0032520325203252032, 0.865040650406504]",4,0.43189908725583953,0.235584638773217
622,PvP01_13_v1,1003549,1003748,1,[541  74],[],[],"[0.8796747967479674, 0.12032520325203253]",2,0.3675724356877292,0.21169409742877932
623,PvP01_13_v1,1003749,1003948,1,[  1 207   3 404],[0],[2],"[0.0016260162601626016, 0.33658536585365856, 0.004878048780487805, 0.656910569105691]",4,0.6789552145248263,0.4551523564016129
624,PvP01_13_v1,1005549,1005748,1,[ 20 275 320],[0],[],"[0.032520325203252036, 0.44715447154471544, 0.5203252032520326]",3,0.8112329735245764,0.528256989886972
625,PvP01_13_v1,1009999,1010198,1,[  1 509   1 104],[0],[2],"[0.0016260162601626016, 0.8276422764227642, 0.0016260162601626016, 0.16910569105691056]",4,0.4779918711643734,0.28640623967215284
626,PvP01_13_v1,1014399,1014598,1,[  1 546  68],[0],[],"[0.0016260162601626016, 0.8878048780487805, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
627,PvP01_13_v1,1014599,1014798,1,[505 110],[],[],"[0.8211382113821138, 0.17886178861788618]",2,0.4696631669590016,0.2937404983805936
628,PvP01_13_v1,1016449,1016648,1,[ 10 370   1 234],[0],[2],"[0.016260162601626018, 0.6016260162601627, 0.0016260162601626016, 0.3804878048780488]",4,0.7507814482783837,0.49300813008130073
629,PvP01_13_v1,1017299,1017498,1,[  1 491   2 121],[0],[2],"[0.0016260162601626016, 0.7983739837398374, 0.0032520325203252032, 0.1967479674796748]",4,0.5287263050009323,0.3238759997356073
630,PvP01_13_v1,1017399,1017598,2,[  1   3 375   1 112   1   1  84   2  35],"[0, 1]","[3, 5, 6, 8]","[0.0016260162601626016, 0.004878048780487805, 0.6097560975609756, 0.0016260162601626016, 0.1821138211382114, 0.0016260162601626016, 0.0016260162601626016, 0.13658536585365855, 0.0032520325203252032, 0.056910569105691054]",10,1.1332042876340842,0.5730927358054068
631,PvP01_13_v1,1017499,1017698,1,[  4 460   3 148],[0],[2],"[0.0065040650406504065, 0.7479674796747967, 0.004878048780487805, 0.24065040650406505]",4,0.618707445058847,0.38256593297640296
632,PvP01_13_v1,1018049,1018248,1,[  2 517   1  95],[0],[2],"[0.0032520325203252032, 0.8406504065040651, 0.0016260162601626016, 0.15447154471544716]",4,0.4635039504341128,0.2694322162733822
633,PvP01_13_v1,1018699,1018898,1,[  9 320 286],[0],[],"[0.014634146341463415, 0.5203252032520326, 0.46504065040650405]",3,0.7577988568398335,0.5127847180910833
634,PvP01_13_v1,1024599,1024798,1,[  2 428 185],[0],[],"[0.0032520325203252032, 0.6959349593495935, 0.3008130081300813]",3,0.6322615365713651,0.42517549077929795
635,PvP01_13_v1,1030349,1030548,1,[531   3  81],[],[1],"[0.8634146341463415, 0.004878048780487805, 0.13170731707317074]",3,0.4197607203692148,0.23714455681142177
636,PvP01_13_v1,1031199,1031398,1,[  5 172   2 436],[0],[2],"[0.008130081300813009, 0.27967479674796747, 0.0032520325203252032, 0.7089430894308943]",4,0.6579563295376019,0.4191050300746909
637,PvP01_13_v1,1031899,1032098,1,[304   4 307],[],[1],"[0.4943089430894309, 0.0065040650406504065, 0.4991869918699187]",3,0.7278598984061269,0.5064287130676185
638,PvP01_13_v1,1034199,1034398,2,[394   1   2  56 162],[],"[1, 2]","[0.640650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.0910569105691057, 0.2634146341463415]",5,0.8839330749393304,0.5118752065569436
639,PvP01_13_v1,1034699,1034898,1,[329   4 282],[],[1],"[0.5349593495934959, 0.0065040650406504065, 0.4585365853658537]",3,0.7249296313010951,0.503520391301474
640,PvP01_13_v1,1034999,1035198,1,[340   6 269],[],[1],"[0.5528455284552846, 0.00975609756097561, 0.4373983739837398]",3,0.734517506967927,0.5029493026637584
641,PvP01_13_v1,1035099,1035298,2,[188   1 151   5   1 269],[],"[1, 3, 4]","[0.3056910569105691, 0.0016260162601626016, 0.24552845528455283, 0.008130081300813009, 0.0016260162601626016, 0.4373983739837398]",6,1.1288013002518036,0.6548800317271466
642,PvP01_13_v1,1035199,1035398,1,[462   1 152],[],[1],"[0.751219512195122, 0.0016260162601626016, 0.24715447154471545]",3,0.5707916680530263,0.3745812677638972
643,PvP01_13_v1,1035399,1035598,1,[203   1 411],[],[1],"[0.3300813008130081, 0.0016260162601626016, 0.6682926829268293]",3,0.645650519996054,0.44442858087117454
644,PvP01_13_v1,1035899,1036098,1,[  1 493   2 119],[0],[2],"[0.0016260162601626016, 0.8016260162601626, 0.0032520325203252032, 0.19349593495934958]",4,0.5241376940757242,0.3199418335646771
645,PvP01_13_v1,1038349,1038548,1,[210   1 404],[],[1],"[0.34146341463414637, 0.0016260162601626016, 0.656910569105691]",3,0.653387809030952,0.4518685967347479
646,PvP01_13_v1,1038449,1038648,2,[  1  58 151   1  60   2 342],[0],"[3, 5]","[0.0016260162601626016, 0.0943089430894309, 0.24552845528455283, 0.0016260162601626016, 0.0975609756097561, 0.0032520325203252032, 0.5560975609756098]",7,1.1603748041632613,0.6120430960407164
647,PvP01_13_v1,1038499,1038698,3,[  1  57   1  28 123   1  60   2 259  83],[0],"[5, 7]","[0.0016260162601626016, 0.09268292682926829, 0.0016260162601626016, 0.04552845528455285, 0.2, 0.0016260162601626016, 0.0975609756097561, 0.0032520325203252032, 0.4211382113821138, 0.13495934959349593]",10,1.594494575474768,0.7442289642408619
648,PvP01_13_v1,1038549,1038748,2,[  1 117   1   2 288 206],[0],[3],"[0.0016260162601626016, 0.1902439024390244, 0.0016260162601626016, 0.0032520325203252032, 0.4682926829268293, 0.33495934959349594]",6,1.0768486844207237,0.6322955912485954
649,PvP01_13_v1,1038649,1038848,1,[407 208],[],[],"[0.6617886178861788, 0.3382113821138211]",2,0.6398419636552817,0.44764888624496
650,PvP01_13_v1,1039249,1039448,1,[495   1 119],[],[1],"[0.8048780487804879, 0.0016260162601626016, 0.19349593495934958]",3,0.5029689537385932,0.3147280058166435
651,PvP01_13_v1,1039399,1039598,3,[254  35   2   1  98   3 102   1  62   1  23  11  22],[3],"[2, 5, 7, 9]","[0.41300813008130083, 0.056910569105691054, 0.0032520325203252032, 0.0016260162601626016, 0.15934959349593497, 0.004878048780487805, 0.16585365853658537, 0.0016260162601626016, 0.1008130081300813, 0.0016260162601626016, 0.03739837398373984, 0.01788617886178862, 0.03577235772357724]",13,1.74023245011464,0.7600819617952277
652,PvP01_13_v1,1039449,1039648,3,[223   1  92   1  41  17   1   1   1  12  97   3   1   7 117],"[8, 12]","[1, 3, 6, 7, 11]","[0.36260162601626017, 0.0016260162601626016, 0.14959349593495935, 0.0016260162601626016, 0.06666666666666667, 0.027642276422764227, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01951219512195122, 0.15772357723577235, 0.004878048780487805, 0.0016260162601626016, 0.011382113821138212, 0.1902439024390244]",15,1.7551469203252763,0.7793139004560778
653,PvP01_13_v1,1039499,1039698,5,"[ 91 132   1   8  82   2   1   1  40  17   1   1   1  12  24  13  58   1
   1   1   2   1   7   3  62   1  51]","[12, 21]","[2, 6, 7, 10, 11, 17, 19, 20, 25]","[0.14796747967479676, 0.2146341463414634, 0.0016260162601626016, 0.013008130081300813, 0.13333333333333333, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.06504065040650407, 0.027642276422764227, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01951219512195122, 0.03902439024390244, 0.02113821138211382, 0.0943089430894309, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.011382113821138212, 0.004878048780487805, 0.1008130081300813, 0.0016260162601626016, 0.08292682926829269]",27,2.389489213733475,0.880608103642012
654,PvP01_13_v1,1039599,1039798,3,[  1  91   1 192   1  36 175   2 112   1   3],[0],"[2, 4, 7, 9]","[0.0016260162601626016, 0.14796747967479676, 0.0016260162601626016, 0.3121951219512195, 0.0016260162601626016, 0.05853658536585366, 0.2845528455284553, 0.0032520325203252032, 0.1821138211382114, 0.0016260162601626016, 0.004878048780487805]",11,1.566458757960051,0.7630325864234252
655,PvP01_13_v1,1039649,1039848,2,[  1 127   1 368   2 112   1   3],[0],"[2, 4, 6]","[0.0016260162601626016, 0.20650406504065041, 0.0016260162601626016, 0.5983739837398374, 0.0032520325203252032, 0.1821138211382114, 0.0016260162601626016, 0.004878048780487805]",8,1.0191177376624814,0.5660968999933902
656,PvP01_13_v1,1045199,1045398,2,[  2 245   3 271  94],[0],[2],"[0.0032520325203252032, 0.3983739837398374, 0.004878048780487805, 0.44065040650406506, 0.15284552845528454]",5,1.059452669753897,0.6237292616828607
657,PvP01_13_v1,1045249,1045448,3,[  2 199   1  45   3   1 263   7  57   1  36],"[0, 5]","[2, 4, 9]","[0.0032520325203252032, 0.3235772357723577, 0.0016260162601626016, 0.07317073170731707, 0.004878048780487805, 0.0016260162601626016, 0.4276422764227642, 0.011382113821138212, 0.09268292682926829, 0.0016260162601626016, 0.05853658536585366]",11,1.4331538304990525,0.6948773877982682
658,PvP01_13_v1,1045349,1045548,5,"[  2  95  83  21   1  41   4   3   1   1  39   2 221   3   4   5  33  19
   1   3   6   2  25]","[0, 8, 9]","[4, 7, 11, 18, 21]","[0.0032520325203252032, 0.15447154471544716, 0.13495934959349593, 0.03414634146341464, 0.0016260162601626016, 0.06666666666666667, 0.0065040650406504065, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.06341463414634146, 0.0032520325203252032, 0.359349593495935, 0.004878048780487805, 0.0065040650406504065, 0.008130081300813009, 0.05365853658536585, 0.030894308943089432, 0.0016260162601626016, 0.004878048780487805, 0.00975609756097561, 0.0032520325203252032, 0.04065040650406504]",23,2.1172615474604224,0.8133148258311851
659,PvP01_13_v1,1045399,1045598,4,[  1   1 139   1   1   1 221   1 119  40   1   1   6  50   1   2  29],"[0, 1, 5]","[3, 4, 7, 10, 11, 15]","[0.0016260162601626016, 0.0016260162601626016, 0.22601626016260162, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.359349593495935, 0.0016260162601626016, 0.19349593495934958, 0.06504065040650407, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.08130081300813008, 0.0016260162601626016, 0.0032520325203252032, 0.04715447154471545]",17,1.7052868399968883,0.7691506378478419
660,PvP01_13_v1,1045449,1045648,3,[  1 145   1   1   1   1 271   1 121   3  69],"[0, 5]","[2, 3, 4, 7, 9]","[0.0016260162601626016, 0.23577235772357724, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.44065040650406506, 0.0016260162601626016, 0.1967479674796748, 0.004878048780487805, 0.11219512195121951]",11,1.355702861611716,0.6989014475510609
661,PvP01_13_v1,1045549,1045748,1,[  1 490   2 122],[0],[2],"[0.0016260162601626016, 0.7967479674796748, 0.0032520325203252032, 0.1983739837398374]",4,0.5309954329124258,0.3258272192478022
662,PvP01_13_v1,1047499,1047698,1,[518   2  95],[],[1],"[0.8422764227642277, 0.0032520325203252032, 0.15447154471544716]",3,0.45171694332914636,0.26669839381320637
663,PvP01_13_v1,1049349,1049548,1,[544   1  70],[],[1],"[0.8845528455284553, 0.0016260162601626016, 0.11382113821138211]",3,0.36630022352507413,0.2046083680348999
664,PvP01_13_v1,1050249,1050448,1,[522   4  89],[],[1],"[0.848780487804878, 0.0065040650406504065, 0.14471544715447154]",3,0.4516445519928961,0.2585868200145417
665,PvP01_13_v1,1050799,1050998,1,[  4 480   1 130],[0],[2],"[0.0065040650406504065, 0.7804878048780488, 0.0016260162601626016, 0.21138211382113822]",4,0.5651312338607701,0.34611144160222096
666,PvP01_13_v1,1052599,1052798,1,[  1 312   1 301],[0],[2],"[0.0016260162601626016, 0.5073170731707317, 0.0016260162601626016, 0.4894308943089431]",4,0.7148626185610382,0.503081499107674
667,PvP01_13_v1,1052749,1052948,2,[  1  28 284   1  75   2 224],[0],"[3, 5]","[0.0016260162601626016, 0.04552845528455285, 0.46178861788617886, 0.0016260162601626016, 0.12195121951219512, 0.0032520325203252032, 0.3642276422764228]",7,1.1614319777015418,0.6371286932381519
668,PvP01_13_v1,1052799,1052998,1,[103   2 510],[],[1],"[0.16747967479674797, 0.0032520325203252032, 0.8292682926829268]",3,0.4731460885136044,0.28425408156520593
669,PvP01_13_v1,1054649,1054848,1,[  1 491   2 121],[0],[2],"[0.0016260162601626016, 0.7983739837398374, 0.0032520325203252032, 0.1967479674796748]",4,0.5287263050009323,0.3238759997356073
670,PvP01_13_v1,1055649,1055848,4,[  1  52   1  95  15   1   1   1  20   1 172 255],"[0, 7]","[2, 5, 6, 9]","[0.0016260162601626016, 0.08455284552845528, 0.0016260162601626016, 0.15447154471544716, 0.024390243902439025, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.032520325203252036, 0.0016260162601626016, 0.27967479674796747, 0.4146341463414634]",12,1.4833952262078003,0.7171815718157182
671,PvP01_13_v1,1055699,1055898,6,"[  1  42   6   4   1  37   4  35  19   1   3  11   1   1   1  14   3   2
   1   1  68   3   1  54   1  45   5   1  41   1 207]","[0, 14]","[4, 9, 12, 13, 19, 22, 24, 29]","[0.0016260162601626016, 0.06829268292682927, 0.00975609756097561, 0.0065040650406504065, 0.0016260162601626016, 0.06016260162601626, 0.0065040650406504065, 0.056910569105691054, 0.030894308943089432, 0.0016260162601626016, 0.004878048780487805, 0.01788617886178862, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.022764227642276424, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.11056910569105691, 0.004878048780487805, 0.0016260162601626016, 0.08780487804878048, 0.0016260162601626016, 0.07317073170731707, 0.008130081300813009, 0.0016260162601626016, 0.06666666666666667, 0.0016260162601626016, 0.33658536585365856]",31,2.3481037543431444,0.8433022671690131
672,PvP01_13_v1,1055749,1055948,8,"[  1  21  21   1   5   4   1  10   1  26   2   2  19  15   1  17   2   1
   3   6   5   1   1   1  14   1   2   2   1   1   5  63   3   1   1   1
  52   1   1  26  18   1   4   1   2  38   1   1  18 189]","[0, 23, 34]","[6, 8, 14, 17, 21, 22, 29, 33, 37, 47]","[0.0016260162601626016, 0.03414634146341464, 0.03414634146341464, 0.0016260162601626016, 0.008130081300813009, 0.0065040650406504065, 0.0016260162601626016, 0.016260162601626018, 0.0016260162601626016, 0.04227642276422764, 0.0032520325203252032, 0.0032520325203252032, 0.030894308943089432, 0.024390243902439025, 0.0016260162601626016, 0.027642276422764227, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.00975609756097561, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.022764227642276424, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.1024390243902439, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.08455284552845528, 0.0016260162601626016, 0.0016260162601626016, 0.04227642276422764, 0.02926829268292683, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.061788617886178863, 0.0016260162601626016, 0.0016260162601626016, 0.02926829268292683, 0.3073170731707317]",50,2.7430218434255247,0.8728349527397713
673,PvP01_13_v1,1055849,1056048,4,"[  1   1  37   3 128   4  13   1   1   1   1  22 114   1   1   1   1   1
  68 215]","[0, 1, 10]","[3, 7, 8, 9, 13, 15, 16]","[0.0016260162601626016, 0.0016260162601626016, 0.06016260162601626, 0.004878048780487805, 0.208130081300813, 0.0065040650406504065, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.03577235772357724, 0.18536585365853658, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.11056910569105691, 0.34959349593495936]",20,1.7933418619572346,0.7824390243902439
674,PvP01_13_v1,1055899,1056098,2,[  1   1  65   3 326   3 216],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.10569105691056911, 0.004878048780487805, 0.5300813008130081, 0.004878048780487805, 0.35121951219512193]",7,1.014279944781231,0.5844351906933705
