,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
824,PvP01_12_v1,1457467,1457666,2,[  1 333 140   3 137   1],[0],[3],"[0.0016260162601626016, 0.5414634146341464, 0.22764227642276422, 0.004878048780487805, 0.22276422764227644, 0.0016260162601626016]",6,1.0504440368581474,0.6053433802630708
825,PvP01_12_v1,1462617,1462816,1,[  2 145   3 465],[0],[2],"[0.0032520325203252032, 0.23577235772357724, 0.004878048780487805, 0.7560975609756098]",4,0.5966532963004557,0.3726935025447815
826,PvP01_12_v1,1463517,1463716,1,[545  70],[],[],"[0.8861788617886179, 0.11382113821138211]",2,0.35443051978225254,0.20173177341529502
827,PvP01_12_v1,1470517,1470716,1,[346   1 268],[],[1],"[0.5626016260162602, 0.0016260162601626016, 0.43577235772357725]",3,0.6960087280554899,0.49357921871901644
828,PvP01_12_v1,1470967,1471166,1,[487   1 127],[],[1],"[0.791869918699187, 0.0016260162601626016, 0.20650406504065041]",3,0.5209777346008881,0.3302954590521515
829,PvP01_12_v1,1471467,1471666,1,[550   4  61],[],[1],"[0.8943089430894309, 0.0065040650406504065, 0.0991869918699187]",3,0.3618441601908501,0.1903311520920088
830,PvP01_12_v1,1471517,1471716,2,[  1 459  90   4  61],[0],[3],"[0.0016260162601626016, 0.7463414634146341, 0.14634146341463414, 0.0065040650406504065, 0.0991869918699187]",5,0.7719874712104762,0.411675589926631
831,PvP01_12_v1,1471667,1471866,1,[  1 524  90],[0],[],"[0.0016260162601626016, 0.8520325203252033, 0.14634146341463414]",3,0.4281189947757049,0.25262211646506705
832,PvP01_12_v1,1473067,1473266,1,[  2 352   5 256],[0],[2],"[0.0032520325203252032, 0.5723577235772358, 0.008130081300813009, 0.416260162601626]",4,0.7419522133014957,0.49905743935488134
833,PvP01_12_v1,1475517,1475716,1,[477   3 135],[],[1],"[0.775609756097561, 0.004878048780487805, 0.21951219512195122]",3,0.5559095879545974,0.35022010707911955
834,PvP01_12_v1,1479767,1479966,1,[  2 515   2  96],[0],[2],"[0.0032520325203252032, 0.8373983739837398, 0.0032520325203252032, 0.15609756097560976]",4,0.47577516383094687,0.27437636327582793
835,PvP01_12_v1,1480217,1480416,1,[508   2 105],[],[1],"[0.8260162601626017, 0.0032520325203252032, 0.17073170731707318]",3,0.4783105499243575,0.2885372463480732
836,PvP01_12_v1,1482867,1483066,1,[  1 454   3 157],[0],[2],"[0.0016260162601626016, 0.7382113821138211, 0.004878048780487805, 0.2552845528455285]",4,0.6090327455033298,0.3898473131072775
837,PvP01_12_v1,1483367,1483566,1,[480   1 134],[],[1],"[0.7804878048780488, 0.0016260162601626016, 0.21788617886178863]",3,0.5358859050970028,0.34336175556877524
838,PvP01_12_v1,1486767,1486966,1,[542   2  71],[],[1],"[0.8813008130081301, 0.0032520325203252032, 0.11544715447154472]",3,0.37923082323523083,0.20997025580011885
839,PvP01_12_v1,1486867,1487066,2,[353 189   1   1  47  24],[],"[2, 3]","[0.5739837398373984, 0.3073170731707317, 0.0016260162601626016, 0.0016260162601626016, 0.07642276422764227, 0.03902439024390244]",6,1.0252261065830224,0.56873025315619
840,PvP01_12_v1,1486967,1487166,1,[401 214],[],[],"[0.6520325203252032, 0.34796747967479674]",2,0.6461793416852001,0.45377222552713337
841,PvP01_12_v1,1492467,1492666,1,[  1 243   4 367],[0],[2],"[0.0016260162601626016, 0.3951219512195122, 0.0065040650406504065, 0.5967479674796748]",4,0.7181638833963389,0.4877255601824311
842,PvP01_12_v1,1494917,1495116,1,[465   1 149],[],[1],"[0.7560975609756098, 0.0016260162601626016, 0.24227642276422764]",3,0.5653045553122186,0.36961596933042495
843,PvP01_12_v1,1495267,1495466,1,[  7 219   1 388],[0],[2],"[0.011382113821138212, 0.35609756097560974, 0.0016260162601626016, 0.6308943089430894]",4,0.7196740537463049,0.47503470156652794
844,PvP01_12_v1,1495767,1495966,1,[314   4 297],[],[1],"[0.510569105691057, 0.0065040650406504065, 0.48292682926829267]",3,0.7274872755397326,0.5060585630246546
845,PvP01_12_v1,1496267,1496466,1,[372   2 241],[],[1],"[0.6048780487804878, 0.0032520325203252032, 0.39186991869918697]",3,0.6898322367138703,0.48054993720668915
846,PvP01_12_v1,1496917,1497116,1,[ 64   1 550],[],[1],"[0.1040650406504065, 0.0016260162601626016, 0.8943089430894309]",3,0.3458115842949681,0.18937933769581605
847,PvP01_12_v1,1504017,1504216,1,[492   4 119],[],[1],"[0.8, 0.0065040650406504065, 0.19349593495934958]",3,0.5290817773366525,0.322517020292154
848,PvP01_12_v1,1509317,1509516,1,[299   2 314],[],[1],"[0.4861788617886179, 0.0032520325203252032, 0.510569105691057]",3,0.7124705273510272,0.502938726948245
849,PvP01_12_v1,1509617,1509816,1,[336   5 274],[],[1],"[0.5463414634146342, 0.008130081300813009, 0.44552845528455287]",3,0.7296000881965368,0.5029493026637583
850,PvP01_12_v1,1510817,1511016,1,[522   4  89],[],[1],"[0.848780487804878, 0.0065040650406504065, 0.14471544715447154]",3,0.4516445519928961,0.2585868200145417
851,PvP01_12_v1,1511367,1511566,2,[  1   1 431  67   1 114],"[0, 1]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.7008130081300813, 0.10894308943089431, 0.0016260162601626016, 0.18536585365853658]",6,0.8344131369920748,0.4626240994117259
852,PvP01_12_v1,1511417,1511616,3,[  1   1 231 200  63   1   3   1 114],"[0, 1]","[5, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.375609756097561, 0.3252032520325203, 0.1024390243902439, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.18536585365853658]",9,1.3466598089678432,0.7082715314958028
853,PvP01_12_v1,1511567,1511766,1,[411   1 203],[],[1],"[0.6682926829268293, 0.0016260162601626016, 0.3300813008130081]",3,0.645650519996054,0.44442858087117454
854,PvP01_12_v1,1513367,1513566,1,[  3 409   1 202],[0],[2],"[0.004878048780487805, 0.6650406504065041, 0.0016260162601626016, 0.3284552845528455]",4,0.6733695677048047,0.44981162006742015
855,PvP01_12_v1,1513717,1513916,1,[  5 350 260],[0],[],"[0.008130081300813009, 0.5691056910569106, 0.42276422764227645]",3,0.7238970357814472,0.4973230220107079
856,PvP01_12_v1,1514467,1514666,1,[518  97],[],[],"[0.8422764227642277, 0.15772357723577235]",2,0.4358756980418994,0.2656937008394473
857,PvP01_12_v1,1514567,1514766,2,[232   2 284  64   1  32],[],"[1, 4]","[0.3772357723577236, 0.0032520325203252032, 0.46178861788617886, 0.1040650406504065, 0.0016260162601626016, 0.05203252032520325]",6,1.1429066345543284,0.6308943089430894
858,PvP01_12_v1,1514667,1514866,1,[296   3 316],[],[1],"[0.4813008130081301, 0.004878048780487805, 0.5138211382113821]",3,0.7200665363603547,0.5043135699649679
859,PvP01_12_v1,1521517,1521716,1,[  2 263   2 348],[0],[2],"[0.0032520325203252032, 0.4276422764227642, 0.0032520325203252032, 0.5658536585365853]",4,0.7227351748853652,0.4969105691056912
860,PvP01_12_v1,1521567,1521766,2,[  1   1 189  74   2 291  57],"[0, 1]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.3073170731707317, 0.12032520325203253, 0.0032520325203252032, 0.47317073170731705, 0.09268292682926829]",7,1.2314299261512747,0.658581532156785
861,PvP01_12_v1,1521717,1521916,2,[  1 379   2 102 131],[0],[2],"[0.0016260162601626016, 0.616260162601626, 0.0032520325203252032, 0.16585365853658537, 0.21300813008130082]",5,0.9547757761289473,0.5473302928151234
862,PvP01_12_v1,1521767,1521966,1,[511   2 102],[],[1],"[0.8308943089430895, 0.0032520325203252032, 0.16585365853658537]",3,0.4705354679525203,0.28209663560050224
863,PvP01_12_v1,1530367,1530566,1,[  1 522   3  89],[0],[2],"[0.0016260162601626016, 0.848780487804878, 0.004878048780487805, 0.14471544715447154]",4,0.4553020163481404,0.2586026835878116
864,PvP01_12_v1,1539767,1539966,1,[395   2 218],[],[1],"[0.6422764227642277, 0.0032520325203252032, 0.3544715447154472]",3,0.6706204870177626,0.4618203450327185
865,PvP01_12_v1,1541517,1541716,1,[482   3 130],[],[1],"[0.7837398373983739, 0.004878048780487805, 0.21138211382113822]",3,0.5454525468347791,0.34104567387137297
866,PvP01_12_v1,1542967,1543166,1,[521   1  93],[],[1],"[0.8471544715447155, 0.0016260162601626016, 0.15121951219512195]",3,0.4366181627386203,0.25945931654438503
867,PvP01_12_v1,1543067,1543266,3,[160  11   4   1 304  41   1   1  28   1  37   1  25],"[3, 7]","[1, 2, 6, 9, 11]","[0.2601626016260163, 0.01788617886178862, 0.0065040650406504065, 0.0016260162601626016, 0.4943089430894309, 0.06666666666666667, 0.0016260162601626016, 0.0016260162601626016, 0.04552845528455285, 0.0016260162601626016, 0.06016260162601626, 0.0016260162601626016, 0.04065040650406504]",13,1.475995769400845,0.6758093727278736
868,PvP01_12_v1,1543167,1543366,2,[  1 188  12   4   1 342   1  66],"[0, 4]","[2, 3, 6]","[0.0016260162601626016, 0.3056910569105691, 0.01951219512195122, 0.0065040650406504065, 0.0016260162601626016, 0.5560975609756098, 0.0016260162601626016, 0.1073170731707317]",8,1.0690407534925,0.5853605658007799
869,PvP01_12_v1,1543567,1543766,1,[ 94   1 520],[],[1],"[0.15284552845528454, 0.0016260162601626016, 0.8455284552845529]",3,0.43940976121688147,0.2617172318064642
870,PvP01_12_v1,1543717,1543916,2,[ 41  53   1 427  93],[],[2],"[0.06666666666666667, 0.08617886178861789, 0.0016260162601626016, 0.6943089430894309, 0.15121951219512195]",5,0.9411987675382015,0.48319386608500237
871,PvP01_12_v1,1543767,1543966,2,[390  79  24 122],[],[],"[0.6341463414634146, 0.12845528455284552, 0.03902439024390244, 0.1983739837398374]",4,0.9999190678244974,0.5404825170202922
872,PvP01_12_v1,1543867,1544066,4,[377   4   1   8   1   5  42   1   1  29  22   1   1   6  57   1  40  18],[4],"[2, 7, 8, 15]","[0.6130081300813008, 0.0065040650406504065, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.008130081300813009, 0.06829268292682927, 0.0016260162601626016, 0.0016260162601626016, 0.04715447154471545, 0.03577235772357724, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.09268292682926829, 0.0016260162601626016, 0.06504065040650407, 0.02926829268292683]",18,1.49461849397236,0.601985590587613
873,PvP01_12_v1,1543917,1544116,3,[399   5   1   9   1  11  99   1   1   1  69  18],[4],"[2, 7, 8, 9]","[0.6487804878048781, 0.008130081300813009, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.01788617886178862, 0.16097560975609757, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.11219512195121951, 0.02926829268292683]",12,1.1486278454964358,0.5391129618613258
874,PvP01_12_v1,1543967,1544166,2,[  1 410 104   2   1   1  78  18],[0],"[3, 4, 5]","[0.0016260162601626016, 0.6666666666666666, 0.16910569105691056, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.12682926829268293, 0.02926829268292683]",8,0.9860493190714501,0.5099980170533414
875,PvP01_12_v1,1544017,1544216,3,[  1 239   1 170 103   1   2   1   1  77   1  18],[0],"[2, 5, 6, 7, 8]","[0.0016260162601626016, 0.3886178861788618, 0.0016260162601626016, 0.2764227642276423, 0.16747967479674797, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.12520325203252033, 0.0016260162601626016, 0.02926829268292683]",12,1.4667871255564164,0.7279582259237227
876,PvP01_12_v1,1544067,1544266,1,[442   2 171],[],[1],"[0.71869918699187, 0.0032520325203252032, 0.2780487804878049]",3,0.6119153891050263,0.40614977857095647
877,PvP01_12_v1,1544417,1544616,1,[  5 168 442],[0],[],"[0.008130081300813009, 0.2731707317073171, 0.71869918699187]",3,0.6310009572695088,0.40878313173375636
878,PvP01_12_v1,1544967,1545166,1,[  1 419   1 194],[0],[2],"[0.0016260162601626016, 0.6813008130081301, 0.0016260162601626016, 0.3154471544715447]",4,0.6462850347891824,0.43631700707250975
879,PvP01_12_v1,1545467,1545666,1,[  2 246 367],[0],[],"[0.0032520325203252032, 0.4, 0.5967479674796748]",3,0.6932228362024391,0.4838812875933637
880,PvP01_12_v1,1546767,1546966,1,[  4 490 121],[0],[],"[0.0065040650406504065, 0.7967479674796748, 0.1967479674796748]",3,0.5336637717041202,0.3264406107475709
881,PvP01_12_v1,1550717,1550916,1,[  2 269   2 342],[0],[2],"[0.0032520325203252032, 0.4373983739837398, 0.0032520325203252032, 0.5560975609756098]",4,0.7252723134804278,0.49941701368233193
882,PvP01_12_v1,1552817,1553016,1,[  2 106   3 504],[0],[2],"[0.0032520325203252032, 0.17235772357723578, 0.004878048780487805, 0.8195121951219512]",4,0.5107521632358298,0.2986582060942561
883,PvP01_12_v1,1553817,1554016,1,[527   5  83],[],[1],"[0.8569105691056911, 0.008130081300813009, 0.13495934959349593]",3,0.4417431635941828,0.24742415229030335
884,PvP01_12_v1,1554317,1554516,1,[  2 172   2 439],[0],[2],"[0.0032520325203252032, 0.27967479674796747, 0.0032520325203252032, 0.7138211382113822]",4,0.6342452254095196,0.4122202392755634
885,PvP01_12_v1,1554617,1554816,1,[488   2 125],[],[1],"[0.7934959349593496, 0.0032520325203252032, 0.2032520325203252]",3,0.5260134392207563,0.32904223676383115
886,PvP01_12_v1,1554867,1555066,1,[433   1 181],[],[1],"[0.7040650406504065, 0.0016260162601626016, 0.2943089430894309]",3,0.617463895637099,0.4176720206226452
887,PvP01_12_v1,1555767,1555966,1,[100   4 511],[],[1],"[0.16260162601626016, 0.0065040650406504065, 0.8308943089430895]",3,0.48203355782703544,0.28313305572080105
888,PvP01_12_v1,1556867,1557066,1,[450   7 158],[],[1],"[0.7317073170731707, 0.011382113821138212, 0.25691056910569104]",3,0.628658367797392,0.398471809108335
889,PvP01_12_v1,1557117,1557316,1,[  2  90   1 522],[0],[2],"[0.0032520325203252032, 0.14634146341463414, 0.0016260162601626016, 0.848780487804878]",4,0.4494732506267112,0.25814263996298514
890,PvP01_12_v1,1558367,1558566,1,[538   3  74],[],[1],"[0.8747967479674796, 0.004878048780487805, 0.12032520325203253]",3,0.3977774562127734,0.22022869984797422
891,PvP01_12_v1,1559317,1559516,1,[310   2 303],[],[1],"[0.5040650406504065, 0.0032520325203252032, 0.4926829268292683]",3,0.7127039805723581,0.5031713926895367
892,PvP01_12_v1,1559667,1559866,1,[417 198],[],[],"[0.6780487804878049, 0.32195121951219513]",2,0.6283314928998216,0.43659726353361084
893,PvP01_12_v1,1559867,1560066,1,[  3 179   1 432],[0],[2],"[0.004878048780487805, 0.2910569105691057, 0.0016260162601626016, 0.7024390243902439]",4,0.6437397471025259,0.42183885253486686
894,PvP01_12_v1,1560267,1560466,1,[491   3 121],[],[1],"[0.7983739837398374, 0.004878048780487805, 0.1967479674796748]",3,0.5256213578385186,0.323865424020094
895,PvP01_12_v1,1560667,1560866,1,[  1 290   5 319],[0],[2],"[0.0016260162601626016, 0.4715447154471545, 0.008130081300813009, 0.5186991869918699]",4,0.7445350824164583,0.5085279925969992
896,PvP01_12_v1,1561317,1561516,1,[  1 217   2 395],[0],[2],"[0.0016260162601626016, 0.35284552845528455, 0.0032520325203252032, 0.6422764227642277]",4,0.6809980446921393,0.4629678101659065
897,PvP01_12_v1,1562167,1562366,1,[545   3  67],[],[1],"[0.8861788617886179, 0.004878048780487805, 0.10894308943089431]",3,0.37456779551925434,0.20279463282437693
898,PvP01_12_v1,1562367,1562566,1,[  1 421   3 190],[0],[2],"[0.0016260162601626016, 0.6845528455284553, 0.004878048780487805, 0.3089430894308943]",4,0.6587298555190719,0.43591512988300607
899,PvP01_12_v1,1562417,1562616,2,[  1 373  48   3   1 189],"[0, 4]",[3],"[0.0016260162601626016, 0.6065040650406504, 0.07804878048780488, 0.004878048780487805, 0.0016260162601626016, 0.3073170731707317]",6,0.91178093160652,0.5315883402736467
900,PvP01_12_v1,1562467,1562666,3,[  1 373  46   2   3   1  69   1 119],"[0, 5]","[4, 7]","[0.0016260162601626016, 0.6065040650406504, 0.07479674796747968, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.11219512195121951, 0.0016260162601626016, 0.19349593495934958]",9,1.1363906735134306,0.576487540485161
901,PvP01_12_v1,1562567,1562766,2,[  2 373   3 115   1 121],[0],"[2, 4]","[0.0032520325203252032, 0.6065040650406504, 0.004878048780487805, 0.18699186991869918, 0.0016260162601626016, 0.1967479674796748]",6,0.9917218897036775,0.5584400819617952
902,PvP01_12_v1,1562617,1562816,1,[493   1 121],[],[1],"[0.8016260162601626, 0.0016260162601626016, 0.1967479674796748]",3,0.5075707575296855,0.31868332341860006
903,PvP01_12_v1,1562717,1562916,1,[  3 460   2 150],[0],[2],"[0.004878048780487805, 0.7479674796747967, 0.0032520325203252032, 0.24390243902439024]",4,0.6059448523531727,0.38102187851146807
904,PvP01_12_v1,1570567,1570766,1,[529   2  84],[],[1],"[0.8601626016260162, 0.0032520325203252032, 0.13658536585365855]",3,0.4201136728195283,0.24145416088307237
905,PvP01_12_v1,1573617,1573816,1,[  1 517  97],[0],[],"[0.0016260162601626016, 0.8406504065040651, 0.15772357723577235]",3,0.4476627051468658,0.26842752329962316
906,PvP01_12_v1,1579717,1579916,1,[548   3  64],[],[1],"[0.8910569105691057, 0.004878048780487805, 0.1040650406504065]",3,0.36421867195524005,0.19516425408156512
907,PvP01_12_v1,1579967,1580166,1,[  5 189   2 419],[0],[2],"[0.008130081300813009, 0.3073170731707317, 0.0032520325203252032, 0.6813008130081301]",4,0.6817985520066179,0.441308744794765
908,PvP01_12_v1,1582017,1582216,2,[215   1  25 374],[],[1],"[0.34959349593495936, 0.0016260162601626016, 0.04065040650406504, 0.608130081300813]",4,0.8105153736566196,0.5063070923392161
909,PvP01_12_v1,1584667,1584866,1,[328   2 285],[],[1],"[0.5333333333333333, 0.0032520325203252032, 0.4634146341463415]",3,0.7103146673387383,0.5007918566990548
910,PvP01_12_v1,1585567,1585766,2,[  1 479   3  57   1  74],[0],"[2, 4]","[0.0016260162601626016, 0.7788617886178861, 0.004878048780487805, 0.09268292682926829, 0.0016260162601626016, 0.12032520325203253]",6,0.7167520853845495,0.3702769515500035
911,PvP01_12_v1,1589017,1589216,1,[  1 519  95],[0],[],"[0.0016260162601626016, 0.8439024390243902, 0.15447154471544716]",3,0.4421809343672536,0.26396457135303064
912,PvP01_12_v1,1589567,1589766,1,[442   4 169],[],[1],"[0.71869918699187, 0.0065040650406504065, 0.27479674796747966]",3,0.6251067748881088,0.4079159230616697
913,PvP01_12_v1,1591117,1591316,1,[484   3 128],[],[1],"[0.7869918699186992, 0.004878048780487805, 0.208130081300813]",3,0.5411591694348673,0.3373018705796814
914,PvP01_12_v1,1591367,1591566,1,[  2 511   4  98],[0],[2],"[0.0032520325203252032, 0.8308943089430895, 0.0065040650406504065, 0.15934959349593497]",4,0.49797487705951227,0.28416947584109986
915,PvP01_12_v1,1591467,1591666,2,[  1   1 509   2   4   1  97],"[0, 1]","[4, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.8276422764227642, 0.0032520325203252032, 0.0065040650406504065, 0.0016260162601626016, 0.15772357723577235]",7,0.5305743374900241,0.2900707250974949
916,PvP01_12_v1,1591567,1591766,1,[510   1 104],[],[1],"[0.8292682926829268, 0.0016260162601626016, 0.16910569105691056]",3,0.4662301968681891,0.2837147200740301
917,PvP01_12_v1,1592967,1593166,1,[  1 172   3 439],[0],[2],"[0.0016260162601626016, 0.27967479674796747, 0.004878048780487805, 0.7138211382113822]",4,0.6333944154196586,0.41221495141780673
918,PvP01_12_v1,1593817,1594016,1,[538   1  76],[],[1],"[0.8747967479674796, 0.0016260162601626016, 0.12357723577235773]",3,0.3858439926377355,0.21945667261550672
919,PvP01_12_v1,1594467,1594666,1,[  1 505   3 106],[0],[2],"[0.0016260162601626016, 0.8211382113821138, 0.004878048780487805, 0.17235772357723578]",4,0.5012606619106802,0.295998413642673
920,PvP01_12_v1,1594717,1594916,1,[204   3 408],[],[1],"[0.33170731707317075, 0.004878048780487805, 0.6634146341463415]",3,0.6642412551770505,0.4498274836406899
921,PvP01_12_v1,1595017,1595216,1,[286   2 327],[],[1],"[0.46504065040650405, 0.0032520325203252032, 0.5317073170731708]",3,0.7105378318081446,0.5010139467248331
922,PvP01_12_v1,1595567,1595766,1,[401   6 208],[],[1],"[0.6520325203252032, 0.00975609756097561, 0.3382113821138211]",3,0.6906677804192387,0.460371472007403
923,PvP01_12_v1,1595717,1595916,2,[  1 234 166   6  21   1 186],[0],"[3, 5]","[0.0016260162601626016, 0.3804878048780488, 0.26991869918699185, 0.00975609756097561, 0.03414634146341464, 0.0016260162601626016, 0.3024390243902439]",7,1.2642084089787065,0.6896371207614516
924,PvP01_12_v1,1595767,1595966,1,[  1 255   1 358],[0],[2],"[0.0016260162601626016, 0.4146341463414634, 0.0016260162601626016, 0.5821138211382114]",4,0.7008856610636733,0.48921673606979976
925,PvP01_12_v1,1598617,1598816,1,[493   3 119],[],[1],"[0.8016260162601626, 0.004878048780487805, 0.19349593495934958]",3,0.5210327469133105,0.31993125784916376
926,PvP01_12_v1,1619067,1619266,1,[519   2  94],[],[1],"[0.8439024390243902, 0.0032520325203252032, 0.15284552845528454]",3,0.44894890316001956,0.26445634212439695
927,PvP01_12_v1,1619767,1619966,1,[538  77],[],[],"[0.8747967479674796, 0.12520325203252033]",2,0.3771654826849347,0.21905479542600315
928,PvP01_12_v1,1620567,1620766,1,[541   1  73],[],[1],"[0.8796747967479674, 0.0016260162601626016, 0.11869918699186992]",3,0.3761858953515926,0.212080111045013
929,PvP01_12_v1,1620917,1621116,1,[  1 386   4 224],[0],[2],"[0.0016260162601626016, 0.6276422764227643, 0.0065040650406504065, 0.3642276422764228]",4,0.7033993122399598,0.4733584506576771
930,PvP01_12_v1,1621767,1621966,1,[  1 284   1 329],[0],[2],"[0.0016260162601626016, 0.46178861788617886, 0.0016260162601626016, 0.5349593495934959]",4,0.7123349773356401,0.5005644788155199
931,PvP01_12_v1,1621817,1622016,2,[  1 221   2  61   1 328   1],[0],"[2, 4]","[0.0016260162601626016, 0.359349593495935, 0.0032520325203252032, 0.0991869918699187, 0.0016260162601626016, 0.5333333333333333, 0.0016260162601626016]",7,0.9821880878697465,0.5765668583515103
932,PvP01_12_v1,1621967,1622166,1,[  1 550   2  62],[0],[2],"[0.0016260162601626016, 0.8943089430894309, 0.0032520325203252032, 0.1008130081300813]",4,0.3602829519390387,0.19003503205763772
933,PvP01_12_v1,1627417,1627616,1,[547   1  67],[],[1],"[0.8894308943089431, 0.0016260162601626016, 0.10894308943089431]",3,0.35617852727965865,0.19704144358516762
934,PvP01_12_v1,1635367,1635566,1,[ 17 500   2  96],[0],[2],"[0.027642276422764227, 0.8130081300813008, 0.0032520325203252032, 0.15609756097560976]",4,0.5760411347949996,0.3138766607178267
935,PvP01_12_v1,1635617,1635816,1,[546   1  68],[],[1],"[0.8878048780487805, 0.0016260162601626016, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
936,PvP01_12_v1,1636367,1636566,1,[  1 550  64],[0],[],"[0.0016260162601626016, 0.8943089430894309, 0.1040650406504065]",3,0.3458115842949681,0.18937933769581605
937,PvP01_12_v1,1636817,1637016,1,[  1 200   1 413],[0],[2],"[0.0016260162601626016, 0.3252032520325203, 0.0016260162601626016, 0.6715447154471544]",4,0.6535778300788531,0.4432652521647168
938,PvP01_12_v1,1639467,1639666,1,[331   3 281],[],[1],"[0.5382113821138211, 0.004878048780487805, 0.45691056910569106]",3,0.7172731926868516,0.5015374446427391
939,PvP01_12_v1,1639667,1639866,1,[527   1  87],[],[1],"[0.8569105691056911, 0.0016260162601626016, 0.14146341463414633]",3,0.4194292671492061,0.24568973494613
940,PvP01_12_v1,1639717,1639916,2,[437  90   1  87],[],[2],"[0.7105691056910569, 0.14634146341463414, 0.0016260162601626016, 0.14146341463414633]",4,0.8111382305553869,0.4536611805142442
941,PvP01_12_v1,1639867,1640066,1,[525  90],[],[],"[0.8536585365853658, 0.14634146341463414]",2,0.41631014066777594,0.2498512790005949
942,PvP01_12_v1,1639917,1640116,1,[534   1  80],[],[1],"[0.8682926829268293, 0.0016260162601626016, 0.13008130081300814]",3,0.3983807901176487,0.22914402802564615
943,PvP01_12_v1,1640367,1640566,1,[282   2 331],[],[1],"[0.4585365853658537, 0.0032520325203252032, 0.5382113821138211]",3,0.7095811773748499,0.5000621323286404
944,PvP01_12_v1,1640417,1640616,2,[  1 166   1 114   2 331],[0],"[2, 4]","[0.0016260162601626016, 0.26991869918699185, 0.0016260162601626016, 0.18536585365853658, 0.0032520325203252032, 0.5382113821138211]",6,1.0388514180584099,0.6030960407165047
945,PvP01_12_v1,1640567,1640766,1,[  1 499   1 114],[0],[2],"[0.0016260162601626016, 0.8113821138211382, 0.0016260162601626016, 0.18536585365853658]",4,0.5028953330146799,0.3072932778108268
946,PvP01_12_v1,1655367,1655566,1,[377   3 235],[],[1],"[0.6130081300813008, 0.004878048780487805, 0.3821138211382114]",3,0.6935655712897997,0.4781862647894771
947,PvP01_12_v1,1656617,1656816,1,[141   2 472],[],[1],"[0.22926829268292684, 0.0032520325203252032, 0.767479674796748]",3,0.5594181700816012,0.3584004230286205
948,PvP01_12_v1,1657467,1657666,1,[  5  87   2 521],[0],[2],"[0.008130081300813009, 0.14146341463414633, 0.0032520325203252032, 0.8471544715447155]",4,0.4749340369126262,0.2622407297243704
949,PvP01_12_v1,1658117,1658316,1,[261   2 352],[],[1],"[0.424390243902439, 0.0032520325203252032, 0.5723577235772358]",3,0.7017453662083503,0.49228898142639965
950,PvP01_12_v1,1661267,1661466,1,[  2 549   1  63],[0],[2],"[0.0032520325203252032, 0.8926829268292683, 0.0016260162601626016, 0.1024390243902439]",4,0.36381767185120284,0.19261021878511475
951,PvP01_12_v1,1661317,1661516,2,[  2 226   1 322   1  63],[0],"[2, 4]","[0.0032520325203252032, 0.367479674796748, 0.0016260162601626016, 0.5235772357723577, 0.0016260162601626016, 0.1024390243902439]",6,0.979589276546969,0.5803159495009584
952,PvP01_12_v1,1661367,1661566,3,[  1   1 165  61   1  16   1 305   1   1   3  59],"[0, 1, 9]","[4, 6, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.2682926829268293, 0.0991869918699187, 0.0016260162601626016, 0.026016260162601626, 0.0016260162601626016, 0.4959349593495935, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0959349593495935]",12,1.3384167940086211,0.6623094718752065
953,PvP01_12_v1,1661467,1661666,2,[  1 169 122   1  16   1 305],[0],"[3, 5]","[0.0016260162601626016, 0.27479674796747966, 0.1983739837398374, 0.0016260162601626016, 0.026016260162601626, 0.0016260162601626016, 0.4959349593495935]",7,1.1499150130088696,0.6384982483971182
954,PvP01_12_v1,1661517,1661716,1,[  1 185   1 428],[0],[2],"[0.0016260162601626016, 0.3008130081300813, 0.0016260162601626016, 0.6959349593495935]",4,0.6345156737439177,0.4251807786370546
955,PvP01_12_v1,1664817,1665016,1,[437   3 175],[],[1],"[0.7105691056910569, 0.004878048780487805, 0.2845528455284553]",3,0.6263959449457175,0.4140974287791658
956,PvP01_12_v1,1665017,1665216,1,[522   1  92],[],[1],"[0.848780487804878, 0.0016260162601626016, 0.14959349593495935]",3,0.433805958923186,0.2571908255667924
957,PvP01_12_v1,1665967,1666166,1,[ 22 395   1 197],[0],[2],"[0.03577235772357724, 0.6422764227642277, 0.0016260162601626016, 0.3203252032520325]",4,0.7786077219996725,0.48359045541674917
958,PvP01_12_v1,1666317,1666516,1,[443   3 169],[],[1],"[0.7203252032520325, 0.004878048780487805, 0.27479674796747966]",3,0.6172318160699344,0.40559455350651075
