,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
527,PvP01_09_v1,1155506,1155705,2,[  1 373   1  86   5 149],[0],"[2, 4]","[0.0016260162601626016, 0.6065040650406504, 0.0016260162601626016, 0.13983739837398373, 0.008130081300813009, 0.24227642276422764]",6,0.9818534756878372,0.5538290699980171
528,PvP01_09_v1,1155606,1155805,1,[528   1  86],[],[1],"[0.8585365853658536, 0.0016260162601626016, 0.13983739837398373]",3,0.4164894137013021,0.24335778967545785
529,PvP01_09_v1,1156956,1157155,1,[  6 221   3 385],[0],[2],"[0.00975609756097561, 0.359349593495935, 0.004878048780487805, 0.6260162601626016]",4,0.7321279028998627,0.4788525348668121
530,PvP01_09_v1,1157506,1157705,1,[545   2  68],[],[1],"[0.8861788617886179, 0.0032520325203252032, 0.11056910569105691]",3,0.36919775332755334,0.20245092207019622
531,PvP01_09_v1,1158506,1158705,1,[443   3 169],[],[1],"[0.7203252032520325, 0.004878048780487805, 0.27479674796747966]",3,0.6172318160699344,0.40559455350651075
532,PvP01_09_v1,1158556,1158755,2,[370  73   1   2  55 114],[],"[2, 3]","[0.6016260162601627, 0.11869918699186992, 0.0016260162601626016, 0.0032520325203252032, 0.08943089430894309, 0.18536585365853658]",6,1.1160679686912807,0.5815850353625487
533,PvP01_09_v1,1158706,1158905,1,[426 189],[],[],"[0.6926829268292682, 0.3073170731707317]",2,0.61693715015282,0.42574657941701377
534,PvP01_09_v1,1161006,1161205,1,[480   2 133],[],[1],"[0.7804878048780488, 0.0032520325203252032, 0.216260162601626]",3,0.543215668964985,0.3440597527926499
535,PvP01_09_v1,1165206,1165405,1,[  1 438   2 174],[0],[2],"[0.0016260162601626016, 0.7121951219512195, 0.0032520325203252032, 0.28292682926829266]",4,0.628006334197849,0.4127172979046865
536,PvP01_09_v1,1165456,1165655,2,[  2 273  76   3 258   3],[0],[3],"[0.0032520325203252032, 0.44390243902439025, 0.12357723577235773, 0.004878048780487805, 0.4195121951219512, 0.004878048780487805]",6,1.053877430489183,0.6116306431356997
537,PvP01_09_v1,1165506,1165705,4,"[  1   1   1  78   1 130  63   1   1  74   1   2   1  53   1 118   2  83
   3]","[0, 1, 2, 7, 12]","[4, 10, 11, 16]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.12682926829268293, 0.0016260162601626016, 0.21138211382113822, 0.1024390243902439, 0.0016260162601626016, 0.0016260162601626016, 0.12032520325203253, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.08617886178861789, 0.0016260162601626016, 0.191869918699187, 0.0032520325203252032, 0.13495934959349593, 0.004878048780487805]",19,2.0341108453002392,0.8517364002908322
538,PvP01_09_v1,1165656,1165855,2,[  1   3 132   1   2 326   2 148],"[0, 1]","[4, 6]","[0.0016260162601626016, 0.004878048780487805, 0.2146341463414634, 0.0016260162601626016, 0.0032520325203252032, 0.5300813008130081, 0.0032520325203252032, 0.24065040650406505]",8,1.0936316300629718,0.6149831449534008
539,PvP01_09_v1,1169156,1169355,1,[391 224],[],[],"[0.6357723577235772, 0.3642276422764228]",2,0.655811907530409,0.46313173375636196
540,PvP01_09_v1,1169806,1170005,1,[  1 424   4 186],[0],[2],"[0.0016260162601626016, 0.6894308943089431, 0.0065040650406504065, 0.3024390243902439]",4,0.6612628470366234,0.433170731707317
541,PvP01_09_v1,1169956,1170155,3,[  1 134   1 289   4 186],[0],[4],"[0.0016260162601626016, 0.21788617886178863, 0.0016260162601626016, 0.46991869918699186, 0.0065040650406504065, 0.3024390243902439]",6,1.1022045364031845,0.6401850750214819
542,PvP01_09_v1,1170006,1170205,2,[134   1 480],[],[],"[0.21788617886178863, 0.0016260162601626016, 0.7804878048780488]",3,0.535885905097003,0.34336175556877513
543,PvP01_09_v1,1170306,1170505,1,[  1 413   4 197],[0],[2],"[0.0016260162601626016, 0.6715447154471544, 0.0065040650406504065, 0.3203252032520325]",4,0.6752480110605507,0.4463745125256131
544,PvP01_09_v1,1170456,1170655,2,[  1 386   1  26   1   2   1  45   1 151],[0],"[2, 4, 5, 6, 8]","[0.0016260162601626016, 0.6276422764227643, 0.0016260162601626016, 0.04227642276422764, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.07317073170731707, 0.0016260162601626016, 0.24552845528455283]",10,1.0330708916084348,0.5386159032322029
545,PvP01_09_v1,1170506,1170705,2,[  1 360   1  71   3   1 137   1  40],[0],"[2, 4, 5, 7]","[0.0016260162601626016, 0.5853658536585366, 0.0016260162601626016, 0.11544715447154472, 0.004878048780487805, 0.0016260162601626016, 0.22276422764227644, 0.0016260162601626016, 0.06504065040650407]",9,1.1427017402276491,0.5901302134972569
546,PvP01_09_v1,1170656,1170855,1,[  1 500   2 112],[0],[2],"[0.0016260162601626016, 0.8130081300813008, 0.0032520325203252032, 0.1821138211382114]",4,0.5075373618597434,0.3058391169277548
547,PvP01_09_v1,1174756,1174955,1,[  2 534   2  77],[0],[2],"[0.0032520325203252032, 0.8682926829268293, 0.0032520325203252032, 0.12520325203252033]",4,0.4200336755955951,0.23037081102518353
548,PvP01_09_v1,1175406,1175605,1,[549   2  64],[],[1],"[0.8926829268292683, 0.0032520325203252032, 0.1040650406504065]",3,0.3554420140099793,0.19227708374644725
549,PvP01_09_v1,1176256,1176455,1,[  1 246   4 364],[0],[2],"[0.0016260162601626016, 0.4, 0.0065040650406504065, 0.591869918699187]",4,0.7201251245486082,0.48964505254808643
550,PvP01_09_v1,1178656,1178855,1,[  1 342   3 269],[0],[2],"[0.0016260162601626016, 0.5560975609756098, 0.004878048780487805, 0.4373983739837398]",4,0.7244215034905668,0.49941172582457527
551,PvP01_09_v1,1179206,1179405,1,[  1 316   1 297],[0],[2],"[0.0016260162601626016, 0.5138211382113821, 0.0016260162601626016, 0.48292682926829267]",4,0.7145442438750285,0.5027642276422764
552,PvP01_09_v1,1179806,1180005,1,[  1 488   1 125],[0],[2],"[0.0016260162601626016, 0.7934959349593496, 0.0016260162601626016, 0.2032520325203252]",4,0.528267576393309,0.3290475246215878
553,PvP01_09_v1,1181206,1181405,1,[  1 384   3 227],[0],[2],"[0.0016260162601626016, 0.624390243902439, 0.004878048780487805, 0.36910569105691055]",4,0.6983601035333962,0.4738713728600701
554,PvP01_09_v1,1181756,1181955,1,[  1 144   1 469],[0],[2],"[0.0016260162601626016, 0.23414634146341465, 0.0016260162601626016, 0.7626016260162601]",4,0.5674989937573325,0.36360896291889755
555,PvP01_09_v1,1188706,1188905,1,[468   6 141],[],[1],"[0.7609756097560976, 0.00975609756097561, 0.22926829268292684]",3,0.590713546102211,0.368256989886972
556,PvP01_09_v1,1189006,1189205,1,[499   4 112],[],[1],"[0.8113821138211382, 0.0065040650406504065, 0.1821138211382114]",3,0.5125043933194643,0.308451318659528
557,PvP01_09_v1,1194156,1194355,1,[  2 153 460],[0],[],"[0.0032520325203252032, 0.24878048780487805, 0.7479674796747967]",3,0.5819353060237419,0.3786423425209863
558,PvP01_09_v1,1195806,1196005,3,[407  59   1  62   1   5  80],[],"[2, 4]","[0.6617886178861788, 0.0959349593495935, 0.0016260162601626016, 0.1008130081300813, 0.0016260162601626016, 0.008130081300813009, 0.13008130081300814]",7,1.0547062875228588,0.5256765153017383
559,PvP01_09_v1,1195906,1196105,4,[299   2 106  56   3   1  62   1   5  80],[],"[1, 5, 7]","[0.4861788617886179, 0.0032520325203252032, 0.17235772357723578, 0.0910569105691057, 0.004878048780487805, 0.0016260162601626016, 0.1008130081300813, 0.0016260162601626016, 0.008130081300813009, 0.13008130081300814]",10,1.473084624657146,0.6984414039262343
560,PvP01_09_v1,1196006,1196205,1,[502   4 109],[],[1],"[0.816260162601626, 0.0065040650406504065, 0.1772357723577236]",3,0.5051355089565922,0.30226452508427526
561,PvP01_09_v1,1199306,1199505,1,[487   2 126],[],[1],"[0.791869918699187, 0.0032520325203252032, 0.2048780487804878]",3,0.5282199221508637,0.33095644127172974
562,PvP01_09_v1,1199556,1199755,1,[402   3 210],[],[1],"[0.6536585365853659, 0.004878048780487805, 0.34146341463414637]",3,0.6707894906658363,0.45610945865556207
563,PvP01_09_v1,1200206,1200405,1,[  1 402   3 209],[0],[2],"[0.0016260162601626016, 0.6536585365853659, 0.004878048780487805, 0.33983739837398375]",4,0.6811061130886378,0.45721462092669696
564,PvP01_09_v1,1203856,1204055,1,[  1 367   1 246],[0],[2],"[0.0016260162601626016, 0.5967479674796748, 0.0016260162601626016, 0.4]",4,0.6954769733749918,0.48388657545112024
565,PvP01_09_v1,1208056,1208255,1,[  1  63   1 550],[0],[2],"[0.0016260162601626016, 0.1024390243902439, 0.0016260162601626016, 0.8943089430894309]",4,0.3541872421361916,0.18971247273448344
566,PvP01_09_v1,1208106,1208305,2,[  1  63   1 423   3 124],[0],"[2, 4]","[0.0016260162601626016, 0.1024390243902439, 0.0016260162601626016, 0.6878048780487804, 0.004878048780487805, 0.2016260162601626]",6,0.8605382507329065,0.47574856236367247
567,PvP01_09_v1,1208256,1208455,1,[487   3 125],[],[1],"[0.791869918699187, 0.004878048780487805, 0.2032520325203252]",3,0.5345983946845452,0.33160684777579474
568,PvP01_09_v1,1213706,1213905,1,[  8 469   5 133],[0],[2],"[0.013008130081300813, 0.7626016260162601, 0.008130081300813009, 0.216260162601626]",4,0.6334403908139854,0.3714349923987046
569,PvP01_09_v1,1215106,1215305,1,[  5 527   1  82],[0],[2],"[0.008130081300813009, 0.8569105691056911, 0.0016260162601626016, 0.13333333333333333]",4,0.4505444516778395,0.2478577566263468
570,PvP01_09_v1,1219656,1219855,1,[455 160],[],[],"[0.7398373983739838, 0.2601626016260163]",2,0.573226924619372,0.3849560446823981
571,PvP01_09_v1,1219756,1219955,2,[374   1  80 160],[],[1],"[0.608130081300813, 0.0016260162601626016, 0.13008130081300814, 0.2601626016260163]",4,0.9285139597669118,0.5455694361821666
572,PvP01_09_v1,1219856,1220055,1,[534   1  80],[],[1],"[0.8682926829268293, 0.0016260162601626016, 0.13008130081300814]",3,0.3983807901176487,0.22914402802564615
573,PvP01_09_v1,1234556,1234755,1,[326   5 284],[],[1],"[0.5300813008130081, 0.008130081300813009, 0.46178861788617886]",3,0.7323793092284696,0.5056989886972041
574,PvP01_09_v1,1237306,1237505,1,[488 127],[],[],"[0.7934959349593496, 0.20650406504065041]",2,0.5092878319746855,0.3277202723246746
575,PvP01_09_v1,1238956,1239155,1,[ 11 213   3 388],[0],[2],"[0.01788617886178862, 0.3463414634146341, 0.004878048780487805, 0.6308943089430894]",4,0.7557718809175357,0.4816762509088506
576,PvP01_09_v1,1244006,1244205,1,[  1 114   2 498],[0],[2],"[0.0016260162601626016, 0.18536585365853658, 0.0032520325203252032, 0.8097560975609757]",4,0.5123673802677056,0.30992134311587016
577,PvP01_09_v1,1244256,1244455,1,[  7 370   1 237],[0],[2],"[0.011382113821138212, 0.6016260162601627, 0.0016260162601626016, 0.3853658536585366]",4,0.734552777434854,0.4894070989490382
578,PvP01_09_v1,1245106,1245305,1,[  2 357   1 255],[0],[2],"[0.0032520325203252032, 0.5804878048780487, 0.0016260162601626016, 0.4146341463414634]",4,0.7098171093157053,0.4910992134311587
579,PvP01_09_v1,1245156,1245355,2,[  2 132   1 224   1   1   5   1 248],"[0, 5]","[2, 4, 7]","[0.0032520325203252032, 0.2146341463414634, 0.0016260162601626016, 0.3642276422764228, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.4032520325203252]",9,1.163894816799793,0.6585709564412717
580,PvP01_09_v1,1245206,1245405,4,"[  2  41  39  52   1   1  56 102   1  64   1   1   5   1   1 233   1   2
  11]","[0, 5, 11, 14]","[4, 8, 10, 13, 16]","[0.0032520325203252032, 0.06666666666666667, 0.06341463414634146, 0.08455284552845528, 0.0016260162601626016, 0.0016260162601626016, 0.0910569105691057, 0.16585365853658537, 0.0016260162601626016, 0.1040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.37886178861788616, 0.0016260162601626016, 0.0032520325203252032, 0.01788617886178862]",19,1.9155668901848093,0.7937920549937207
581,PvP01_09_v1,1245256,1245455,6,"[  2  15  26  36   3  52   1   1  15  41  26   1  75   1  64   1   1   5
   1   1   1 209  23   1   2  11]","[0, 7, 16, 19, 20]","[6, 11, 13, 15, 18, 23]","[0.0032520325203252032, 0.024390243902439025, 0.04227642276422764, 0.05853658536585366, 0.004878048780487805, 0.08455284552845528, 0.0016260162601626016, 0.0016260162601626016, 0.024390243902439025, 0.06666666666666667, 0.04227642276422764, 0.0016260162601626016, 0.12195121951219512, 0.0016260162601626016, 0.1040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.33983739837398375, 0.03739837398373984, 0.0016260162601626016, 0.0032520325203252032, 0.01788617886178862]",26,2.264667551507056,0.8371683521713266
582,PvP01_09_v1,1245306,1245505,5,"[  1  15  26  36   3  57   1   1   1   1   1 227  64   1  28   1  75   1
  75]","[0, 8, 9, 10]","[6, 7, 13, 15, 17]","[0.0016260162601626016, 0.024390243902439025, 0.04227642276422764, 0.05853658536585366, 0.004878048780487805, 0.09268292682926829, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.36910569105691055, 0.1040650406504065, 0.0016260162601626016, 0.04552845528455285, 0.0016260162601626016, 0.12195121951219512, 0.0016260162601626016, 0.12195121951219512]",19,1.9880534571711765,0.8066679886311059
583,PvP01_09_v1,1245356,1245555,4,[  1   1   1 243  90   1  64   1  79   1 133],"[0, 1, 2]","[5, 7, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3951219512195122, 0.14634146341463414, 0.0016260162601626016, 0.1040650406504065, 0.0016260162601626016, 0.12845528455284552, 0.0016260162601626016, 0.216260162601626]",11,1.5410236778961375,0.7483482054332738
584,PvP01_09_v1,1245406,1245605,2,[  1   2 441   1  79   1  90],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0032520325203252032, 0.7170731707317073, 0.0016260162601626016, 0.12845528455284552, 0.0016260162601626016, 0.14634146341463414]",7,0.8332900155987171,0.44787097627073846
585,PvP01_09_v1,1246006,1246205,1,[  1 178   4 432],[0],[2],"[0.0016260162601626016, 0.2894308943089431, 0.0065040650406504065, 0.7024390243902439]",4,0.6501385222489141,0.4227642276422765
586,PvP01_09_v1,1253556,1253755,1,[  3 115   4 493],[0],[2],"[0.004878048780487805, 0.18699186991869918, 0.0065040650406504065, 0.8016260162601626]",4,0.5494934354889506,0.32236367241721187
587,PvP01_09_v1,1254106,1254305,1,[ 12 441   4 158],[0],[2],"[0.01951219512195122, 0.7170731707317073, 0.0065040650406504065, 0.25691056910569104]",4,0.6971948490548832,0.41937999867803566
588,PvP01_09_v1,1254856,1255055,1,[  1 409   2 203],[0],[2],"[0.0016260162601626016, 0.6650406504065041, 0.0032520325203252032, 0.3300813008130081]",4,0.6662131508502438,0.4487540485160949
589,PvP01_09_v1,1256556,1256755,1,[  1 376   1 237],[0],[2],"[0.0016260162601626016, 0.6113821138211382, 0.0016260162601626016, 0.3853658536585366]",4,0.6891738590851741,0.4776997818758676
590,PvP01_09_v1,1256606,1256805,2,[  1   2 374   1 161   3  73],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0032520325203252032, 0.608130081300813, 0.0016260162601626016, 0.26178861788617885, 0.004878048780487805, 0.11869918699186992]",7,0.9717630134545012,0.5475153678366051
591,PvP01_09_v1,1256756,1256955,1,[  2 537   3  73],[0],[2],"[0.0032520325203252032, 0.8731707317073171, 0.004878048780487805, 0.11869918699186992]",4,0.415985443119986,0.2234490052217596
592,PvP01_09_v1,1257956,1258155,1,[536  79],[],[],"[0.8715447154471545, 0.12845528455284552]",2,0.3834396813368519,0.22390904884658602
593,PvP01_09_v1,1263156,1263355,1,[  1 243   1 370],[0],[2],"[0.0016260162601626016, 0.3951219512195122, 0.0016260162601626016, 0.6016260162601627]",4,0.6934758567204802,0.48191949236565534
594,PvP01_09_v1,1263306,1263505,2,[  1 224  19   1   1 321  48],"[0, 4]",[3],"[0.0016260162601626016, 0.3642276422764228, 0.030894308943089432, 0.0016260162601626016, 0.0016260162601626016, 0.5219512195121951, 0.07804878048780488]",7,1.0450315275333388,0.587851146804151
595,PvP01_09_v1,1263356,1263555,1,[  1 547  67],[0],[],"[0.0016260162601626016, 0.8894308943089431, 0.10894308943089431]",3,0.35617852727965865,0.19704144358516762
596,PvP01_09_v1,1264106,1264305,1,[  1 511   3 100],[0],[2],"[0.0016260162601626016, 0.8308943089430895, 0.004878048780487805, 0.16260162601626016]",4,0.4856910221822798,0.28314891929407093
597,PvP01_09_v1,1266506,1266705,1,[  3  68   1 543],[0],[2],"[0.004878048780487805, 0.11056910569105691, 0.0016260162601626016, 0.8829268292682927]",4,0.3898292246486211,0.20818824773613587
598,PvP01_09_v1,1269156,1269355,1,[  2 249   1 363],[0],[2],"[0.0032520325203252032, 0.40487804878048783, 0.0016260162601626016, 0.5902439024390244]",4,0.7063372362309521,0.4876726816048649
599,PvP01_09_v1,1270806,1271005,1,[  6 246 363],[0],[],"[0.00975609756097561, 0.4, 0.5902439024390244]",3,0.7228737418018505,0.49151695419393215
600,PvP01_09_v1,1271606,1271805,1,[492 123],[],[],"[0.8, 0.2]",2,0.5004024235381879,0.31999999999999984
601,PvP01_09_v1,1271706,1271905,2,[425   1  66 110  13],[],[1],"[0.6910569105691057, 0.0016260162601626016, 0.1073170731707317, 0.17886178861788618, 0.02113821138211382]",5,0.8947079724393846,0.4784823848238482
602,PvP01_09_v1,1271806,1272005,1,[535   1  79],[],[1],"[0.8699186991869918, 0.0016260162601626016, 0.12845528455284552]",3,0.3952822841735778,0.22673805274638126
603,PvP01_09_v1,1273506,1273705,1,[  1 149 465],[0],[],"[0.0016260162601626016, 0.24227642276422764, 0.7560975609756098]",3,0.5653045553122186,0.36961596933042495
604,PvP01_09_v1,1278106,1278305,1,[488   2 125],[],[1],"[0.7934959349593496, 0.0032520325203252032, 0.2032520325203252]",3,0.5260134392207563,0.32904223676383115
605,PvP01_09_v1,1278956,1279155,1,[  1 522   1  91],[0],[2],"[0.0016260162601626016, 0.848780487804878, 0.0016260162601626016, 0.14796747967479676]",4,0.4427756076963215,0.2576720206226454
606,PvP01_09_v1,1282956,1283155,1,[526   3  86],[],[1],"[0.8552845528455284, 0.004878048780487805, 0.13983739837398373]",3,0.4347634999303531,0.24891004031991548
607,PvP01_09_v1,1284156,1284355,1,[403   2 210],[],[1],"[0.6552845528455284, 0.0032520325203252032, 0.34146341463414637]",3,0.6625160722352958,0.4539943155529116
608,PvP01_09_v1,1286456,1286655,1,[  2 258  16 339],[0],[2],"[0.0032520325203252032, 0.4195121951219512, 0.026016260162601626, 0.551219512195122]",4,0.806296538979353,0.5194791460109722
609,PvP01_09_v1,1286706,1286905,1,[529   1  85],[],[1],"[0.8601626016260162, 0.0016260162601626016, 0.13821138211382114]",3,0.4135275730834004,0.24101526868927237
610,PvP01_09_v1,1289506,1289705,1,[  1  70   6 538],[0],[2],"[0.0016260162601626016, 0.11382113821138211, 0.00975609756097561, 0.8747967479674796]",4,0.41997490337421955,0.22167757287328982
611,PvP01_09_v1,1289756,1289955,1,[298   2 315],[],[1],"[0.4845528455284553, 0.0032520325203252032, 0.5121951219512195]",3,0.7123856262295994,0.5028541212241391
612,PvP01_09_v1,1290406,1290605,1,[505   1 109],[],[1],"[0.8211382113821138, 0.0016260162601626016, 0.1772357723577236]",3,0.47892482724223595,0.29431687487606584
613,PvP01_09_v1,1293856,1294055,1,[547  68],[],[],"[0.8894308943089431, 0.11056910569105691]",2,0.3477035379255439,0.19668715711547358
614,PvP01_09_v1,1297806,1298005,1,[245   1 369],[],[1],"[0.3983739837398374, 0.0016260162601626016, 0.6]",3,0.6835861324660095,0.48129552515037344
615,PvP01_09_v1,1304106,1304305,1,[  1 547   1  66],[0],[2],"[0.0016260162601626016, 0.8894308943089431, 0.0016260162601626016, 0.1073170731707317]",4,0.36462924683323694,0.197390442197105
616,PvP01_09_v1,1306206,1306405,1,[244   4 367],[],[1],"[0.3967479674796748, 0.0065040650406504065, 0.5967479674796748]",3,0.7076027187787973,0.48644061074757083
617,PvP01_09_v1,1306656,1306855,1,[  1 472 142],[0],[],"[0.0016260162601626016, 0.767479674796748, 0.23089430894308943]",3,0.5519937745125973,0.3576601229426929
618,PvP01_09_v1,1307406,1307605,1,[467   5 143],[],[1],"[0.759349593495935, 0.008130081300813009, 0.23252032520325203]",3,0.5873625360655221,0.36925639500297447
619,PvP01_09_v1,1311056,1311255,1,[  3 165   3 444],[0],[2],"[0.004878048780487805, 0.2682926829268293, 0.004878048780487805, 0.7219512195121951]",4,0.6401283122853598,0.4067578822129685
620,PvP01_09_v1,1314156,1314355,1,[  2 539   3  71],[0],[2],"[0.0032520325203252032, 0.8764227642276423, 0.004878048780487805, 0.11544715447154472]",4,0.4094448772097584,0.21852072179258375
621,PvP01_09_v1,1314256,1314455,2,[  1   1   2 440   2  95   1   1   1  63   1   7],"[0, 1, 2]","[4, 6, 7, 8, 10]","[0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.7154471544715447, 0.0032520325203252032, 0.15447154471544716, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.1024390243902439, 0.0016260162601626016, 0.011382113821138212]",12,0.9123366872020301,0.45361358979443456
622,PvP01_09_v1,1314356,1314555,1,[  3 505   4 103],[0],[2],"[0.004878048780487805, 0.8211382113821138, 0.0065040650406504065, 0.16747967479674797]",4,0.5198009558029519,0.2976164981162007
623,PvP01_09_v1,1314506,1314705,1,[  1 509   2 103],[0],[2],"[0.0016260162601626016, 0.8276422764227642, 0.0032520325203252032, 0.16747967479674797]",4,0.4849077628097887,0.2869456011633288
624,PvP01_09_v1,1317656,1317855,1,[469   3 143],[],[1],"[0.7626016260162601, 0.004878048780487805, 0.23252032520325203]",3,0.5718412639130608,0.3643492630048253
625,PvP01_09_v1,1318506,1318705,1,[  1 532   2  80],[0],[2],"[0.0016260162601626016, 0.865040650406504, 0.0032520325203252032, 0.13008130081300814]",4,0.41979663940849316,0.23477030867869664
626,PvP01_09_v1,1318556,1318755,2,[  1 466   2  64   2  80],[0],"[2, 4]","[0.0016260162601626016, 0.7577235772357723, 0.0032520325203252032, 0.1040650406504065, 0.0032520325203252032, 0.13008130081300814]",6,0.7587056136053467,0.39808050763434477
627,PvP01_09_v1,1318706,1318905,1,[549   2  64],[],[1],"[0.8926829268292683, 0.0032520325203252032, 0.1040650406504065]",3,0.3554420140099793,0.19227708374644725
628,PvP01_09_v1,1319306,1319505,1,[  3 210   7 395],[0],[2],"[0.004878048780487805, 0.34146341463414637, 0.011382113821138212, 0.6422764227642277]",4,0.7281756556178949,0.4707303853526339
629,PvP01_09_v1,1321906,1322105,2,[  1 452   2 160],[0],[2],"[0.0016260162601626016, 0.734959349593496, 0.0032520325203252032, 0.2601626016260163]",4,0.6056898286476549,0.39213695551589667
630,PvP01_09_v1,1325806,1326005,1,[  1 491   1 122],[0],[2],"[0.0016260162601626016, 0.7983739837398374, 0.0016260162601626016, 0.1983739837398374]",4,0.5215496918641326,0.3232414568048121
631,PvP01_09_v1,1326106,1326305,1,[333   2 280],[],[1],"[0.5414634146341464, 0.0032520325203252032, 0.45528455284552843]",3,0.7090388004699364,0.49952277083746444
632,PvP01_09_v1,1343006,1343205,1,[  2 425   3 185],[0],[2],"[0.0032520325203252032, 0.6910569105691057, 0.004878048780487805, 0.3008130081300813]",4,0.6613200634821415,0.43191750941899665
633,PvP01_09_v1,1343556,1343755,1,[  1 463 151],[0],[],"[0.0016260162601626016, 0.7528455284552845, 0.24552845528455283]",3,0.5689769321951684,0.3729367440015865
634,PvP01_09_v1,1347856,1348055,1,[  1 401   2 211],[0],[2],"[0.0016260162601626016, 0.6520325203252032, 0.0032520325203252032, 0.34308943089430893]",4,0.6749443932138282,0.4571300152025911
635,PvP01_09_v1,1348656,1348855,1,[  1 518   2  94],[0],[2],"[0.0016260162601626016, 0.8422764227642277, 0.0032520325203252032, 0.15284552845528454]",4,0.460739049294465,0.26719545244232934
636,PvP01_09_v1,1349306,1349505,1,[  2 311   1 301],[0],[2],"[0.0032520325203252032, 0.5056910569105691, 0.0016260162601626016, 0.4894308943089431]",4,0.7235701056304638,0.504720735012228
637,PvP01_09_v1,1349356,1349555,2,[  2 243   1  67   1   3 298],[0],"[2, 4]","[0.0032520325203252032, 0.3951219512195122, 0.0016260162601626016, 0.10894308943089431, 0.0016260162601626016, 0.004878048780487805, 0.4845528455284553]",7,1.024964826446058,0.5971789278868399
638,PvP01_09_v1,1349506,1349705,1,[  2 246   2 365],[0],[2],"[0.0032520325203252032, 0.4, 0.0032520325203252032, 0.5934959349593496]",4,0.7134162830598342,0.48774142375570095
639,PvP01_09_v1,1350956,1351155,1,[462   3 150],[],[1],"[0.751219512195122, 0.004878048780487805, 0.24390243902439024]",3,0.5850009496598414,0.37615704937537187
640,PvP01_09_v1,1352356,1352555,1,[  1 533  81],[0],[],"[0.0016260162601626016, 0.8666666666666667, 0.13170731707317074]",3,0.4014559253530826,0.23153942758939783
641,PvP01_09_v1,1352406,1352605,2,[  1   1 460   3  69  65   1  15],"[0, 1]","[3, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.7479674796747967, 0.004878048780487805, 0.11219512195121951, 0.10569105691056911, 0.0016260162601626016, 0.024390243902439025]",8,0.8480136557655269,0.41615969330425007
642,PvP01_09_v1,1352556,1352755,1,[  1 526   4  84],[0],[2],"[0.0016260162601626016, 0.8552845528455284, 0.0065040650406504065, 0.13658536585365855]",4,0.44880563943683777,0.24978782470751548
643,PvP01_09_v1,1356756,1356955,1,[408   4 203],[],[1],"[0.6634146341463415, 0.0065040650406504065, 0.3300813008130081]",3,0.6708531648034929,0.45088505519201527
644,PvP01_09_v1,1356856,1357055,2,[405   3   1   3  98   4 101],[],"[2, 3, 5]","[0.6585365853658537, 0.004878048780487805, 0.0016260162601626016, 0.004878048780487805, 0.15934959349593497, 0.0065040650406504065, 0.16422764227642275]",7,0.9595651971312011,0.5138740167889483
645,PvP01_09_v1,1356956,1357155,1,[503   5 107],[],[1],"[0.8178861788617886, 0.008130081300813009, 0.17398373983739837]",3,0.5078064460020247,0.30072575847709704
646,PvP01_09_v1,1358706,1358905,1,[520   2  93],[],[1],"[0.8455284552845529, 0.0032520325203252032, 0.15121951219512195]",3,0.4461604316380322,0.262203714720074
647,PvP01_09_v1,1358756,1358955,2,[517   1   2   2   3  90],[],"[1, 3]","[0.8406504065040651, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.004878048780487805, 0.14634146341463414]",6,0.5008263945726548,0.2718434794104039
648,PvP01_09_v1,1358906,1359105,1,[520   3  92],[],[1],"[0.8455284552845529, 0.004878048780487805, 0.14959349593495935]",3,0.4520428076865796,0.2626796219181703
649,PvP01_09_v1,1359206,1359405,5,[ 20  21   1 191   1   2  31   7 215   3   1   1   1   2 118],"[0, 1, 2, 11, 13]","[5, 9, 10, 12]","[0.032520325203252036, 0.03414634146341464, 0.0016260162601626016, 0.3105691056910569, 0.0016260162601626016, 0.0032520325203252032, 0.05040650406504065, 0.011382113821138212, 0.34959349593495936, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.191869918699187]",15,1.5910447017492095,0.7395650736995175
