,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
557,PvP01_07_v1,1001867,1002066,1,[  1 519   1  94],[0],[2],"[0.0016260162601626016, 0.8439024390243902, 0.0016260162601626016, 0.15284552845528454]",4,0.4512030403325722,0.2644616299821536
558,PvP01_07_v1,1005367,1005566,1,[  2 415   2 196],[0],[2],"[0.0032520325203252032, 0.6747967479674797, 0.0032520325203252032, 0.31869918699186994]",4,0.6671204014208902,0.44305902571220823
559,PvP01_07_v1,1006167,1006366,1,[  2 546   1  66],[0],[2],"[0.0032520325203252032, 0.8878048780487805, 0.0016260162601626016, 0.1073170731707317]",4,0.374250774974677,0.20027232467446632
560,PvP01_07_v1,1011667,1011866,1,[405   2 208],[],[1],"[0.6585365853658537, 0.0032520325203252032, 0.3382113821138211]",3,0.6603727115184814,0.4519320510278273
561,PvP01_07_v1,1014217,1014416,1,[368   3 244],[],[1],"[0.5983739837398374, 0.004878048780487805, 0.3967479674796748]",3,0.700029739215116,0.4845158305241589
562,PvP01_07_v1,1015017,1015216,2,[  1 266   5 276   1   1  65],[0],"[2, 4, 5]","[0.0016260162601626016, 0.432520325203252, 0.008130081300813009, 0.44878048780487806, 0.0016260162601626016, 0.0016260162601626016, 0.10569105691056911]",7,1.0300401227996037,0.6002776125322229
563,PvP01_07_v1,1018467,1018666,1,[  1 478   4 132],[0],[2],"[0.0016260162601626016, 0.7772357723577236, 0.0065040650406504065, 0.2146341463414634]",4,0.5693475338930277,0.349791790600833
564,PvP01_07_v1,1018817,1019016,1,[  3 208   5 399],[0],[2],"[0.004878048780487805, 0.3382113821138211, 0.008130081300813009, 0.6487804878048781]",4,0.7124408818795187,0.46460704607046066
565,PvP01_07_v1,1020317,1020516,1,[489   1 125],[],[1],"[0.7951219512195122, 0.0016260162601626016, 0.2032520325203252]",3,0.5165743417642412,0.326467050036354
566,PvP01_07_v1,1021267,1021466,1,[396   6 213],[],[1],"[0.6439024390243903, 0.00975609756097561, 0.3463414634146341]",3,0.6958567137118021,0.46534205829863173
567,PvP01_07_v1,1022867,1023066,1,[524  91],[],[],"[0.8520325203252033, 0.14796747967479676]",2,0.41916721467276263,0.2521462092669706
568,PvP01_07_v1,1023367,1023566,1,[433   3 179],[],[1],"[0.7040650406504065, 0.004878048780487805, 0.2910569105691057]",3,0.6322444916494812,0.41955449798400424
569,PvP01_07_v1,1023967,1024166,1,[ 18 112 485],[0],[],"[0.02926829268292683, 0.1821138211382114, 0.7886178861788617]",3,0.6007917355595896,0.34405975279265
570,PvP01_07_v1,1027917,1028116,1,[  2 454   2 157],[0],[2],"[0.0032520325203252032, 0.7382113821138211, 0.0032520325203252032, 0.2552845528455285]",4,0.6098835554931908,0.38985260096503416
571,PvP01_07_v1,1035367,1035566,1,[  1 489   4 121],[0],[2],"[0.0016260162601626016, 0.7951219512195122, 0.0065040650406504065, 0.1967479674796748]",4,0.5453603315221314,0.32902637319056127
572,PvP01_07_v1,1037117,1037316,1,[  1 433   5 176],[0],[2],"[0.0016260162601626016, 0.7040650406504065, 0.008130081300813009, 0.2861788617886179]",4,0.6546599768895043,0.4223253354484764
573,PvP01_07_v1,1045567,1045766,1,[  2 306   1 306],[0],[2],"[0.0032520325203252032, 0.4975609756097561, 0.0016260162601626016, 0.4975609756097561]",4,0.7237029560081814,0.5048529314561438
574,PvP01_07_v1,1045717,1045916,2,[  2 193   3 110   1   2 175   2 127],"[0, 5]","[2, 4, 7]","[0.0032520325203252032, 0.31382113821138213, 0.004878048780487805, 0.17886178861788618, 0.0016260162601626016, 0.0032520325203252032, 0.2845528455284553, 0.0032520325203252032, 0.20650406504065041]",9,1.4472221506324874,0.7458523365721461
575,PvP01_07_v1,1045767,1045966,1,[  2 371   5 237],[0],[2],"[0.0032520325203252032, 0.6032520325203252, 0.008130081300813009, 0.3853658536585366]",4,0.7301186863436318,0.48750347015665274
576,PvP01_07_v1,1047117,1047316,2,[  1 381   5 127   3  98],[0],"[2, 4]","[0.0016260162601626016, 0.6195121951219512, 0.008130081300813009, 0.20650406504065041, 0.004878048780487805, 0.15934959349593497]",6,0.9905846072513877,0.5480758807588075
577,PvP01_07_v1,1049767,1049966,1,[  1  78   2 534],[0],[2],"[0.0016260162601626016, 0.12682926829268293, 0.0032520325203252032, 0.8682926829268293]",4,0.4135881851274088,0.22996893383567985
578,PvP01_07_v1,1051267,1051466,1,[363   5 247],[],[1],"[0.5902439024390244, 0.008130081300813009, 0.4016260162601626]",3,0.7166883856155882,0.49024258047458524
579,PvP01_07_v1,1052117,1052316,1,[540   2  73],[],[1],"[0.8780487804878049, 0.0032520325203252032, 0.11869918699186992]",3,0.38578947280416775,0.21493026637583446
580,PvP01_07_v1,1053767,1053966,1,[  1 431   1 182],[0],[2],"[0.0016260162601626016, 0.7008130081300813, 0.0016260162601626016, 0.2959349593495935]",4,0.630367302143604,0.42127833961266437
581,PvP01_07_v1,1053867,1054066,3,[  1 188   1   1   3   1   1 236   1 177   1   4],[0],"[3, 4, 6, 8, 10]","[0.0016260162601626016, 0.3056910569105691, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.383739837398374, 0.0016260162601626016, 0.28780487804878047, 0.0016260162601626016, 0.0065040650406504065]",12,1.2201020857347684,0.6763804613655893
582,PvP01_07_v1,1053967,1054166,2,[367   1   1   4   1   1 240],[],"[2, 3, 5]","[0.5967479674796748, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.3902439024390244]",7,0.7498071177535346,0.4915486813404718
583,PvP01_07_v1,1055017,1055216,1,[524   1  90],[],[1],"[0.8520325203252033, 0.0016260162601626016, 0.14634146341463414]",3,0.4281189947757049,0.25262211646506705
584,PvP01_07_v1,1055267,1055466,1,[  2 550  63],[0],[],"[0.0032520325203252032, 0.8943089430894309, 0.1024390243902439]",3,0.35193310496363894,0.1897071848767269
585,PvP01_07_v1,1055667,1055866,1,[  1 160   1 453],[0],[2],"[0.0016260162601626016, 0.2601626016260163, 0.0016260162601626016, 0.7365853658536585]",4,0.5963752055606208,0.3897521316676582
586,PvP01_07_v1,1056067,1056266,1,[  2 368   2 243],[0],[2],"[0.0032520325203252032, 0.5983739837398374, 0.0032520325203252032, 0.3951219512195122]",4,0.7114417138225184,0.4858060678167757
587,PvP01_07_v1,1057717,1057916,1,[520   3  92],[],[1],"[0.8455284552845529, 0.004878048780487805, 0.14959349593495935]",3,0.4520428076865796,0.2626796219181703
588,PvP01_07_v1,1057817,1058016,2,[  1 393   1 125   3  91   1],[0],"[2, 4, 6]","[0.0016260162601626016, 0.6390243902439025, 0.0016260162601626016, 0.2032520325203252, 0.004878048780487805, 0.14796747967479676, 0.0016260162601626016]",7,0.9500280457147374,0.528410337761914
589,PvP01_07_v1,1057917,1058116,1,[  1 487   2 125],[0],[2],"[0.0016260162601626016, 0.791869918699187, 0.0032520325203252032, 0.2032520325203252]",4,0.5377033418469589,0.33161742349130807
590,PvP01_07_v1,1058117,1058316,1,[542   2  71],[],[1],"[0.8813008130081301, 0.0032520325203252032, 0.11544715447154472]",3,0.37923082323523083,0.20997025580011885
591,PvP01_07_v1,1058367,1058566,1,[  2 322   1 290],[0],[2],"[0.0032520325203252032, 0.5235772357723577, 0.0016260162601626016, 0.4715447154471545]",4,0.7223420081467291,0.5034992398704474
592,PvP01_07_v1,1058567,1058766,1,[  1 529   1  84],[0],[2],"[0.0016260162601626016, 0.8601626016260162, 0.0016260162601626016, 0.13658536585365855]",4,0.422367809992081,0.24145944874082903
593,PvP01_07_v1,1073917,1074116,1,[  1 444   2 168],[0],[2],"[0.0016260162601626016, 0.7219512195121951, 0.0032520325203252032, 0.2731707317073171]",4,0.618763164358103,0.4041509683389518
594,PvP01_07_v1,1077867,1078066,1,[  1 524   2  88],[0],[2],"[0.0016260162601626016, 0.8520325203252033, 0.0032520325203252032, 0.14308943089430895]",4,0.44371401314078107,0.25355277943023335
595,PvP01_07_v1,1077967,1078166,2,[  1 123   6 395   2  70  18],[0],"[2, 4]","[0.0016260162601626016, 0.2, 0.00975609756097561, 0.6422764227642277, 0.0032520325203252032, 0.11382113821138211, 0.02926829268292683]",7,1.0311885074669653,0.5335607112168681
596,PvP01_07_v1,1078017,1078216,4,"[  1 103   1  19   1   2   1   1   1 223   1  57 110   4   2  66   4  13
   5]",[0],"[4, 5, 6, 7, 8, 10, 14]","[0.0016260162601626016, 0.16747967479674797, 0.0016260162601626016, 0.030894308943089432, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.36260162601626017, 0.0016260162601626016, 0.09268292682926829, 0.17886178861788618, 0.0065040650406504065, 0.0032520325203252032, 0.1073170731707317, 0.0065040650406504065, 0.02113821138211382, 0.008130081300813009]",19,1.8388593706922578,0.7867803556084341
597,PvP01_07_v1,1078067,1078266,3,[171   1  23   1   2   1   1   1 236   1  57 116   4],[],"[3, 4, 5, 6, 7, 9]","[0.2780487804878049, 0.0016260162601626016, 0.03739837398373984, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.383739837398374, 0.0016260162601626016, 0.09268292682926829, 0.1886178861788618, 0.0065040650406504065]",13,1.495432028205093,0.7297984004230286
598,PvP01_07_v1,1078117,1078316,4,[153  18   1  23   1   2   1   1   1 131 105   1  56   1 116   4],[],"[4, 5, 6, 7, 8, 11]","[0.24878048780487805, 0.02926829268292683, 0.0016260162601626016, 0.03739837398373984, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.21300813008130082, 0.17073170731707318, 0.0016260162601626016, 0.0910569105691057, 0.0016260162601626016, 0.1886178861788618, 0.0065040650406504065]",16,1.8608346656235246,0.817391764161544
599,PvP01_07_v1,1078167,1078366,5,[ 41   1  48   1 194   1 121   1   3  55   3   1   1 124   2  14   4],[],"[1, 3, 5, 8, 12]","[0.06666666666666667, 0.0016260162601626016, 0.07804878048780488, 0.0016260162601626016, 0.3154471544715447, 0.0016260162601626016, 0.1967479674796748, 0.0016260162601626016, 0.004878048780487805, 0.08943089430894309, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.2016260162601626, 0.0032520325203252032, 0.022764227642276424, 0.0065040650406504065]",17,1.8542768538081782,0.8019617952277084
600,PvP01_07_v1,1078217,1078416,4,[223   5   1  18  35   1  39 169   1   2  30  90   1],[9],"[2, 5, 8]","[0.36260162601626017, 0.008130081300813009, 0.0016260162601626016, 0.02926829268292683, 0.056910569105691054, 0.0016260162601626016, 0.06341463414634146, 0.27479674796747966, 0.0016260162601626016, 0.0032520325203252032, 0.04878048780487805, 0.14634146341463414, 0.0016260162601626016]",13,1.6922771595889545,0.7610073369026373
601,PvP01_07_v1,1078317,1078516,3,[223   5   2   2  48 125   1  39 170],[3],"[2, 6]","[0.36260162601626017, 0.008130081300813009, 0.0032520325203252032, 0.0032520325203252032, 0.07804878048780488, 0.2032520325203252, 0.0016260162601626016, 0.06341463414634146, 0.2764227642276423]",9,1.507897735279715,0.7405962059620597
602,PvP01_07_v1,1078367,1078566,1,[  2 310 303],[0],[],"[0.0032520325203252032, 0.5040650406504065, 0.4926829268292683]",3,0.7127039805723581,0.5031713926895367
603,PvP01_07_v1,1086917,1087116,1,[486   2 127],[],[1],"[0.7902439024390244, 0.0032520325203252032, 0.20650406504065041]",3,0.5304101612097684,0.33286007006411533
604,PvP01_07_v1,1087117,1087316,1,[  3 419   4 189],[0],[2],"[0.004878048780487805, 0.6813008130081301, 0.0065040650406504065, 0.3073170731707317]",4,0.6827619172306935,0.44131932051027833
605,PvP01_07_v1,1090117,1090316,1,[  1 191   3 420],[0],[2],"[0.0016260162601626016, 0.3105691056910569, 0.004878048780487805, 0.6829268292682927]",4,0.6600173241326569,0.4371313371670301
606,PvP01_07_v1,1093217,1093416,1,[431   5 179],[],[1],"[0.7008130081300813, 0.008130081300813009, 0.2910569105691057]",3,0.6475054618839473,0.4240809042236764
607,PvP01_07_v1,1093667,1093866,1,[  2 157   4 452],[0],[2],"[0.0032520325203252032, 0.2552845528455285, 0.0065040650406504065, 0.734959349593496]",4,0.6262622539374896,0.39461167294599764
608,PvP01_07_v1,1095867,1096066,1,[  3 210   1 401],[0],[2],"[0.004878048780487805, 0.34146341463414637, 0.0016260162601626016, 0.6520325203252032]",4,0.6821638114380513,0.45822988961596933
609,PvP01_07_v1,1095967,1096166,2,[  2   1 165   1  44   1   3 134   5 259],"[0, 1, 6]","[3, 5, 8]","[0.0032520325203252032, 0.0016260162601626016, 0.2682926829268293, 0.0016260162601626016, 0.07154471544715447, 0.0016260162601626016, 0.004878048780487805, 0.21788617886178863, 0.008130081300813009, 0.4211382113821138]",10,1.3529333750440848,0.6979602088703813
610,PvP01_07_v1,1096067,1096266,1,[  5 300   7 303],[0],[2],"[0.008130081300813009, 0.4878048780487805, 0.011382113821138212, 0.4926829268292683]",4,0.7889973197223603,0.5191142838257651
611,PvP01_07_v1,1097367,1097566,1,[  2 439   2 172],[0],[2],"[0.0032520325203252032, 0.7138211382113822, 0.0032520325203252032, 0.27967479674796747]",4,0.6342452254095196,0.4122202392755634
612,PvP01_07_v1,1097417,1097616,3,[  1   1   1 237   1  82   1 117   1   1 158   1  13],"[0, 1, 2]","[4, 6, 8, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3853658536585366, 0.0016260162601626016, 0.13333333333333333, 0.0016260162601626016, 0.1902439024390244, 0.0016260162601626016, 0.0016260162601626016, 0.25691056910569104, 0.0016260162601626016, 0.02113821138211382]",13,1.4660288711214888,0.731051622711349
613,PvP01_07_v1,1097567,1097766,2,[  1 397   1  84   1 131],[0],"[2, 4]","[0.0016260162601626016, 0.6455284552845528, 0.0016260162601626016, 0.13658536585365855, 0.0016260162601626016, 0.21300813008130082]",6,0.915179724920333,0.519257055985194
614,PvP01_07_v1,1107517,1107716,1,[ 12 442   5 156],[0],[2],"[0.01951219512195122, 0.71869918699187, 0.008130081300813009, 0.25365853658536586]",4,0.7012928785887993,0.4186820014541608
615,PvP01_07_v1,1108067,1108266,1,[  5 426   2 182],[0],[2],"[0.008130081300813009, 0.6926829268292682, 0.0032520325203252032, 0.2959349593495935]",4,0.6724289954780318,0.432536188776522
616,PvP01_07_v1,1108867,1109066,1,[ 11 345   2 257],[0],[2],"[0.01788617886178862, 0.5609756097560976, 0.0032520325203252032, 0.41788617886178864]",4,0.7795108530816519,0.5103470156652785
617,PvP01_07_v1,1112617,1112816,1,[  4 393   2 216],[0],[2],"[0.0065040650406504065, 0.6390243902439025, 0.0032520325203252032, 0.35121951219512193]",4,0.7050388770260321,0.46823980434926293
618,PvP01_07_v1,1112717,1112916,2,[  1   3   1 391   1   1   1 134   2  80],"[0, 1, 2]","[5, 6, 8]","[0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.6357723577235772, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.21788617886178863, 0.0032520325203252032, 0.13008130081300814]",10,0.9820784448004449,0.5313503866745983
619,PvP01_07_v1,1112817,1113016,1,[  2 528   3  82],[0],[2],"[0.0032520325203252032, 0.8585365853658536, 0.004878048780487805, 0.13333333333333333]",4,0.4441979632541617,0.24510278273514452
620,PvP01_07_v1,1113217,1113416,1,[  2 542  71],[0],[],"[0.0032520325203252032, 0.8813008130081301, 0.11544715447154472]",3,0.37923082323523083,0.20997025580011885
621,PvP01_07_v1,1117067,1117266,1,[534  81],[],[],"[0.8682926829268293, 0.13170731707317074]",2,0.38961940677690554,0.22872099940511603
622,PvP01_07_v1,1117117,1117316,2,[351   6 177  75   6],[],[1],"[0.5707317073170731, 0.00975609756097561, 0.28780487804878047, 0.12195121951219512, 0.00975609756097561]",5,1.0254804966714828,0.5763712076145152
623,PvP01_07_v1,1117267,1117466,1,[426   6 183],[],[1],"[0.6926829268292682, 0.00975609756097561, 0.2975609756097561]",3,0.6601951388697698,0.4315526472337895
624,PvP01_07_v1,1119617,1119816,1,[  2 440   1 172],[0],[2],"[0.0032520325203252032, 0.7154471544715447, 0.0016260162601626016, 0.27967479674796747]",4,0.624978000791154,0.40990415757816123
625,PvP01_07_v1,1123017,1123216,1,[  2 197   5 411],[0],[2],"[0.0032520325203252032, 0.3203252032520325, 0.008130081300813009, 0.6682926829268293]",4,0.6917581545664746,0.45069998017053337
626,PvP01_07_v1,1123117,1123316,3,[  1   1   1  69  63   1   1  62   2   2   1   1   1   5   1 313   2  88],"[0, 1, 2, 11, 12]","[5, 6, 8, 9, 10, 14, 16]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.11219512195121951, 0.1024390243902439, 0.0016260162601626016, 0.0016260162601626016, 0.1008130081300813, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.5089430894308943, 0.0032520325203252032, 0.14308943089430895]",18,1.521091406975049,0.6871359640425673
627,PvP01_07_v1,1123167,1123366,4,"[  1   1   1  66   3   4  59   1   1  29  33   2   2   1   1   1   2   3
   1   1 173   1 138   2  14  74]","[0, 1, 2, 14, 15, 19]","[7, 8, 11, 12, 13, 18, 21, 23]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.1073170731707317, 0.004878048780487805, 0.0065040650406504065, 0.0959349593495935, 0.0016260162601626016, 0.0016260162601626016, 0.04715447154471545, 0.05365853658536585, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.2813008130081301, 0.0016260162601626016, 0.22439024390243903, 0.0032520325203252032, 0.022764227642276424, 0.12032520325203253]",26,2.0724542136688218,0.8295379734285148
628,PvP01_07_v1,1123217,1123416,3,[  1   1   2  68   6   2   1   1 178   1 199   1   2   2  43 107],"[0, 1, 2, 7]","[5, 6, 9, 11, 12, 13]","[0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.11056910569105691, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.2894308943089431, 0.0016260162601626016, 0.3235772357723577, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.06991869918699187, 0.17398373983739837]",16,1.6400422994386554,0.7639896886773746
629,PvP01_07_v1,1123317,1123516,1,[  4 293   2 316],[0],[2],"[0.0065040650406504065, 0.4764227642276423, 0.0032520325203252032, 0.5138211382113821]",4,0.7467660308291774,0.5089563090752859
630,PvP01_07_v1,1124467,1124666,2,[422   1  56   2 134],[],"[1, 3]","[0.6861788617886179, 0.0016260162601626016, 0.0910569105691057, 0.0032520325203252032, 0.21788617886178863]",5,0.837705577141628,0.4733796020887038
631,PvP01_07_v1,1129967,1130166,1,[  2  82   3 528],[0],[2],"[0.0032520325203252032, 0.13333333333333333, 0.004878048780487805, 0.8585365853658536]",4,0.4441979632541617,0.24510278273514452
632,PvP01_07_v1,1134367,1134566,1,[  1 530   2  82],[0],[2],"[0.0016260162601626016, 0.8617886178861789, 0.0032520325203252032, 0.13333333333333333]",4,0.4259115586906521,0.23952938065966023
633,PvP01_07_v1,1138067,1138266,1,[  5 445   5 160],[0],[2],"[0.008130081300813009, 0.7235772357723578, 0.008130081300813009, 0.2601626016260163]",4,0.6626543895532979,0.4086192081433009
634,PvP01_07_v1,1140517,1140716,1,[485   3 127],[],[1],"[0.7886178861788617, 0.004878048780487805, 0.20650406504065041]",3,0.5389884321139573,0.33541410536056593
635,PvP01_07_v1,1144567,1144766,1,[441   2 172],[],[1],"[0.7170731707317073, 0.0032520325203252032, 0.27967479674796747]",3,0.6134529435055538,0.40757750016524574
636,PvP01_07_v1,1148467,1148666,1,[  3  69   1 542],[0],[2],"[0.004878048780487805, 0.11219512195121951, 0.0016260162601626016, 0.8813008130081301]",4,0.39319404266260977,0.2106946923127767
637,PvP01_07_v1,1152667,1152866,1,[481   3 131],[],[1],"[0.7821138211382114, 0.004878048780487805, 0.21300813008130082]",3,0.54757536841428,0.3429017119439488
638,PvP01_07_v1,1154317,1154516,1,[  5 271   1 338],[0],[2],"[0.008130081300813009, 0.44065040650406506, 0.0016260162601626016, 0.5495934959349593]",4,0.7396533203368759,0.5037054663229559
639,PvP01_07_v1,1154417,1154616,2,[  5 266   5   1 255   2  81],[0],"[3, 5]","[0.008130081300813009, 0.432520325203252, 0.008130081300813009, 0.0016260162601626016, 0.4146341463414634, 0.0032520325203252032, 0.13170731707317074]",7,1.1018445813589421,0.6235124595148391
640,PvP01_07_v1,1154517,1154716,1,[527   2  86],[],[1],"[0.8569105691056911, 0.0032520325203252032, 0.13983739837398373]",3,0.4260534045216081,0.24613920285544322
641,PvP01_07_v1,1154917,1155116,1,[295   1 319],[],[1],"[0.4796747967479675, 0.0016260162601626016, 0.5186991869918699]",3,0.703323581776254,0.500860598849891
642,PvP01_07_v1,1155117,1155316,1,[406   4 205],[],[1],"[0.6601626016260163, 0.0065040650406504065, 0.3333333333333333]",3,0.6730993312761817,0.45303192544120563
643,PvP01_07_v1,1155467,1155666,2,[513   4  98],[],[1],"[0.8341463414634146, 0.0065040650406504065, 0.15934959349593497]",3,0.4766897492263547,0.2787652852138278
644,PvP01_07_v1,1156217,1156416,1,[551   2  62],[],[1],"[0.8959349593495934, 0.0032520325203252032, 0.1008130081300813]",3,0.34839542865664563,0.1871267102914933
645,PvP01_07_v1,1160917,1161116,1,[  2 460   4 149],[0],[2],"[0.0032520325203252032, 0.7479674796747967, 0.0065040650406504065, 0.24227642276422764]",4,0.6120553465809608,0.38179390574393557
646,PvP01_07_v1,1161117,1161316,1,[  8 412   2 193],[0],[2],"[0.013008130081300813, 0.6699186991869919, 0.0032520325203252032, 0.31382113821138213]",4,0.7071789294565889,0.452545442527596
647,PvP01_07_v1,1161367,1161566,1,[  2 537  76],[0],[],"[0.0032520325203252032, 0.8731707317073171, 0.12357723577235773]",3,0.39543851988108475,0.2222909643730584
648,PvP01_07_v1,1162367,1162566,1,[  2  83   1 529],[0],[2],"[0.0032520325203252032, 0.13495934959349593, 0.0016260162601626016, 0.8601626016260162]",4,0.42893455193452135,0.24189305307687237
649,PvP01_07_v1,1163617,1163816,1,[  1 310   4 300],[0],[2],"[0.0016260162601626016, 0.5040650406504065, 0.0065040650406504065, 0.4878048780487805]",4,0.7386672563270229,0.5079198889549872
650,PvP01_07_v1,1163667,1163866,2,[  1 245   1  64   4 281  19],[0],"[2, 4]","[0.0016260162601626016, 0.3983739837398374, 0.0016260162601626016, 0.1040650406504065, 0.0065040650406504065, 0.45691056910569106, 0.030894308943089432]",7,1.1210629847985478,0.6206993191883139
651,PvP01_07_v1,1163817,1164016,1,[531   1  83],[],[1],"[0.8634146341463415, 0.0016260162601626016, 0.13495934959349593]",3,0.4075370584949941,0.23629849957036164
652,PvP01_07_v1,1166267,1166466,1,[  3 465   4 143],[0],[2],"[0.004878048780487805, 0.7560975609756098, 0.0065040650406504065, 0.23252032520325203]",4,0.609304885634532,0.3741846784321502
653,PvP01_07_v1,1168767,1168966,1,[  2 509 104],[0],[],"[0.0032520325203252032, 0.8276422764227642, 0.16910569105691056]",3,0.47573773399182073,0.2864009518143962
654,PvP01_07_v1,1173517,1173716,1,[  2 547  66],[0],[],"[0.0032520325203252032, 0.8894308943089431, 0.1073170731707317]",3,0.36237510966068426,0.19738515433934833
655,PvP01_07_v1,1176767,1176966,1,[412   4 199],[],[1],"[0.6699186991869919, 0.0065040650406504065, 0.3235772357723577]",3,0.6662166458607318,0.4464644061074756
656,PvP01_07_v1,1177417,1177616,1,[ 80 535],[],[],"[0.13008130081300814, 0.8699186991869918]",2,0.38654122656542195,0.2263203119836077
657,PvP01_07_v1,1179717,1179916,1,[  2  72 541],[0],[],"[0.0032520325203252032, 0.11707317073170732, 0.8796747967479674]",3,0.38252294295087175,0.21245554894573349
658,PvP01_07_v1,1180867,1181066,1,[438   1 176],[],[1],"[0.7121951219512195, 0.0016260162601626016, 0.2861788617886179]",3,0.6102124046006673,0.4108771234053804
659,PvP01_07_v1,1181067,1181266,1,[  1 545   2  67],[0],[2],"[0.0016260162601626016, 0.8861788617886179, 0.0032520325203252032, 0.10894308943089431]",4,0.37767274268166806,0.20280520853989026
660,PvP01_07_v1,1181967,1182166,1,[370   1 244],[],[1],"[0.6016260162601627, 0.0016260162601626016, 0.3967479674796748]",3,0.6829146921029386,0.4806345429307951
661,PvP01_07_v1,1182117,1182316,2,[360  10   1   1 180   1  62],[3],"[2, 5]","[0.5853658536585366, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.2926829268292683, 0.0016260162601626016, 0.1008130081300813]",7,1.0026989063674447,0.5612479344305639
662,PvP01_07_v1,1182167,1182366,1,[  1 541   1  72],[0],[2],"[0.0016260162601626016, 0.8796747967479674, 0.0016260162601626016, 0.11707317073170732]",4,0.3847770801234245,0.21246083680349015
663,PvP01_07_v1,1188167,1188366,1,[502   1 112],[],[1],"[0.816260162601626, 0.0016260162601626016, 0.1821138211382114]",3,0.4863228634645689,0.30055125917112835
664,PvP01_07_v1,1194517,1194716,1,[  1 520  94],[0],[],"[0.0016260162601626016, 0.8455284552845529, 0.15284552845528454]",3,0.43940976121688147,0.26171723180646433
665,PvP01_07_v1,1197567,1197766,1,[  1 547   1  66],[0],[2],"[0.0016260162601626016, 0.8894308943089431, 0.0016260162601626016, 0.1073170731707317]",4,0.36462924683323694,0.197390442197105
666,PvP01_07_v1,1198017,1198216,1,[  1 338   4 272],[0],[2],"[0.0016260162601626016, 0.5495934959349593, 0.0065040650406504065, 0.44227642276422763]",4,0.7329834838223697,0.5022936083019367
667,PvP01_07_v1,1198267,1198466,1,[538  77],[],[],"[0.8747967479674796, 0.12520325203252033]",2,0.3771654826849347,0.21905479542600315
668,PvP01_07_v1,1199717,1199916,1,[  1  76   1 537],[0],[2],"[0.0016260162601626016, 0.12357723577235773, 0.0016260162601626016, 0.8731707317073171]",4,0.39769265705363743,0.22229625223081506
669,PvP01_07_v1,1201267,1201466,1,[488   2 125],[],[1],"[0.7934959349593496, 0.0032520325203252032, 0.2032520325203252]",3,0.5260134392207563,0.32904223676383115
670,PvP01_07_v1,1204467,1204666,1,[  2 421   2 190],[0],[2],"[0.0032520325203252032, 0.6845528455284553, 0.0032520325203252032, 0.3089430894308943]",4,0.6595806655089329,0.43592041774076273
671,PvP01_07_v1,1207217,1207416,1,[  1 525  89],[0],[],"[0.0016260162601626016, 0.8536585365853658, 0.14471544715447154]",3,0.42524385355161887,0.25032189834093466
672,PvP01_07_v1,1208717,1208916,1,[  1 548   3  63],[0],[2],"[0.0016260162601626016, 0.8910569105691057, 0.004878048780487805, 0.1024390243902439]",4,0.37259432979646356,0.19549738912023262
673,PvP01_07_v1,1209067,1209266,1,[456   1 158],[],[1],"[0.7414634146341463, 0.0016260162601626016, 0.25691056910569104]",3,0.5813836721043701,0.38422632031198367
674,PvP01_07_v1,1210917,1211116,1,[532   1  82],[],[1],"[0.865040650406504, 0.0016260162601626016, 0.13333333333333333]",3,0.40450793511477223,0.2339242514376364
675,PvP01_07_v1,1215367,1215566,1,[  2 433   3 177],[0],[2],"[0.0032520325203252032, 0.7040650406504065, 0.004878048780487805, 0.28780487804878047]",4,0.6500936985093306,0.42142639962984996
