,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
580,PvP01_11_v1,1244068,1244267,2,[  1 448   2  83   4  74   3],[0],"[2, 4]","[0.0016260162601626016, 0.7284552845528456, 0.0032520325203252032, 0.13495934959349593, 0.0065040650406504065, 0.12032520325203253, 0.004878048780487805]",7,0.8436722448183173,0.4365813999603412
581,PvP01_11_v1,1244168,1244367,1,[  1 526   2  86],[0],[2],"[0.0016260162601626016, 0.8552845528455284, 0.0032520325203252032, 0.13983739837398373]",4,0.43786844709276684,0.2489206160354288
582,PvP01_11_v1,1244468,1244667,1,[544   2  69],[],[1],"[0.8845528455284553, 0.0032520325203252032, 0.11219512195121951]",3,0.37256855485047957,0.2049679423623505
583,PvP01_11_v1,1252668,1252867,1,[  2 421   1 191],[0],[2],"[0.0032520325203252032, 0.6845528455284553, 0.0016260162601626016, 0.3105691056910569]",4,0.6516727684596744,0.43492101262476035
584,PvP01_11_v1,1255968,1256167,1,[  3 476   1 135],[0],[2],"[0.004878048780487805, 0.7739837398373983, 0.0016260162601626016, 0.21951219512195122]",4,0.5675623807018866,0.35273712737127383
585,PvP01_11_v1,1256268,1256467,2,[364   4 247],[],[1],"[0.591869918699187, 0.0065040650406504065, 0.4016260162601626]",3,0.7095440492514551,0.4883442395399563
586,PvP01_11_v1,1256368,1256567,3,[354  10   1   1   2  42 205],[],"[2, 3, 4]","[0.5756097560975609, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.06829268292682927, 0.3333333333333333]",7,0.9739110121452307,0.5526181505717496
587,PvP01_11_v1,1256468,1256667,1,[397   1 217],[],[1],"[0.6455284552845528, 0.0016260162601626016, 0.35284552845528455]",3,0.6605483992681531,0.4587904025381717
588,PvP01_11_v1,1256518,1256717,2,[  1  93 303   1 217],[0],[3],"[0.0016260162601626016, 0.15121951219512195, 0.4926829268292683, 0.0016260162601626016, 0.35284552845528455]",5,1.0228734569920928,0.6098909379337696
589,PvP01_11_v1,1256568,1256767,1,[  1  93 521],[0],[],"[0.0016260162601626016, 0.15121951219512195, 0.8471544715447155]",3,0.43661816273862036,0.2594593165443849
590,PvP01_11_v1,1256768,1256967,1,[ 92 523],[],[],"[0.14959349593495935, 0.8504065040650407]",2,0.42200331692120663,0.25443056381783324
591,PvP01_11_v1,1259618,1259817,1,[544  71],[],[],"[0.8845528455284553, 0.11544715447154472]",2,0.3577545254332396,0.20423821799193598
592,PvP01_11_v1,1261818,1262017,1,[537  78],[],[],"[0.8731707317073171, 0.12682926829268293]",2,0.38031451946009753,0.22148720999405125
593,PvP01_11_v1,1262768,1262967,1,[475   1 139],[],[1],"[0.7723577235772358, 0.0016260162601626016, 0.22601626016260162]",3,0.5460671318364029,0.3523775530438231
594,PvP01_11_v1,1265568,1265767,3,[  4   1   3  84 257 135   1 130],"[0, 1, 2]",[6],"[0.0065040650406504065, 0.0016260162601626016, 0.004878048780487805, 0.13658536585365855, 0.41788617886178864, 0.21951219512195122, 0.0016260162601626016, 0.21138211382113822]",8,1.3775023444247172,0.7137761914204508
595,PvP01_11_v1,1265718,1265917,5,[  1   3   1   1   2  63   1  20  20   1 229   7 135   1  50  29  51],"[0, 1, 2, 3, 4]","[6, 9, 13]","[0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.1024390243902439, 0.0016260162601626016, 0.032520325203252036, 0.032520325203252036, 0.0016260162601626016, 0.3723577235772358, 0.011382113821138212, 0.21951219512195122, 0.0016260162601626016, 0.08130081300813008, 0.04715447154471545, 0.08292682926829269]",17,1.869653891402612,0.7846652125057836
596,PvP01_11_v1,1265768,1265967,2,[134   1 396   1  83],[],"[1, 3]","[0.21788617886178863, 0.0016260162601626016, 0.6439024390243903, 0.0016260162601626016, 0.13495934959349593]",5,0.90663961529056,0.519695948178994
597,PvP01_11_v1,1265868,1266067,3,[ 70  64   1   7 389   1  63   1  19],[],"[2, 5, 7]","[0.11382113821138211, 0.1040650406504065, 0.0016260162601626016, 0.011382113821138212, 0.6325203252032521, 0.0016260162601626016, 0.1024390243902439, 0.0016260162601626016, 0.030894308943089432]",9,1.1956405631621831,0.5645475576706986
598,PvP01_11_v1,1265918,1266117,3,[141   1 338   2  63  70],[],"[1, 3]","[0.22926829268292684, 0.0016260162601626016, 0.5495934959349593, 0.0032520325203252032, 0.1024390243902439, 0.11382113821138211]",6,1.176479005556398,0.6219208143300945
599,PvP01_11_v1,1266018,1266217,4,[141   1 267  71   2  63  70],[],"[1, 4]","[0.22926829268292684, 0.0016260162601626016, 0.43414634146341463, 0.11544715447154472, 0.0032520325203252032, 0.1024390243902439, 0.11382113821138211]",7,1.4589893301262524,0.7221627338224601
600,PvP01_11_v1,1266068,1266267,4,[317   1  91  66   5   2  63   1  69],[7],"[1, 5]","[0.5154471544715448, 0.0016260162601626016, 0.14796747967479676, 0.1073170731707317, 0.008130081300813009, 0.0032520325203252032, 0.1024390243902439, 0.0016260162601626016, 0.11219512195121951]",9,1.421326965547911,0.6777394408090421
601,PvP01_11_v1,1266118,1266317,2,[  1 451   1  91  66   5],[0],[2],"[0.0016260162601626016, 0.7333333333333333, 0.0016260162601626016, 0.14796747967479676, 0.1073170731707317, 0.008130081300813009]",6,0.8097126942379719,0.42873950690726437
602,PvP01_11_v1,1266218,1266417,1,[  1 517   1  96],[0],[2],"[0.0016260162601626016, 0.8406504065040651, 0.0016260162601626016, 0.15609756097560976]",4,0.4567188653646152,0.26893515764425935
603,PvP01_11_v1,1270068,1270267,1,[  1 331   5 278],[0],[2],"[0.0016260162601626016, 0.5382113821138211, 0.008130081300813009, 0.45203252032520325]",4,0.7419035012732245,0.505926366580739
604,PvP01_11_v1,1270768,1270967,1,[ 27 173   1 414],[0],[2],"[0.04390243902439024, 0.2813008130081301, 0.0016260162601626016, 0.6731707317073171]",4,0.7708652687920254,0.46578095049243173
605,PvP01_11_v1,1271018,1271217,1,[  5 280   3 327],[0],[2],"[0.008130081300813009, 0.45528455284552843, 0.004878048780487805, 0.5317073170731708]",4,0.7591814691090113,0.5099134113292353
606,PvP01_11_v1,1272518,1272717,1,[  2 170   3 440],[0],[2],"[0.0032520325203252032, 0.2764227642276423, 0.004878048780487805, 0.7154471544715447]",4,0.639591787534837,0.4116914534999008
607,PvP01_11_v1,1272618,1272817,2,[  2 170   3 310 130],[0],[2],"[0.0032520325203252032, 0.2764227642276423, 0.004878048780487805, 0.5040650406504065, 0.21138211382113822]",5,1.0738421762562025,0.6247921210919427
608,PvP01_11_v1,1272718,1272917,1,[483 132],[],[],"[0.7853658536585366, 0.2146341463414634]",2,0.5200321905779104,0.3371326591314694
609,PvP01_11_v1,1273818,1274017,1,[175   1 439],[],[1],"[0.2845528455284553, 0.0016260162601626016, 0.7138211382113822]",3,0.6087234258933224,0.40948641681538755
610,PvP01_11_v1,1274018,1274217,1,[302   3 310],[],[1],"[0.49105691056910566, 0.004878048780487805, 0.5040650406504065]",3,0.7205129859662505,0.5047577500165246
611,PvP01_11_v1,1274068,1274267,2,[177   4 121   2   1 267  43],[],"[1, 3, 4]","[0.28780487804878047, 0.0065040650406504065, 0.1967479674796748, 0.0032520325203252032, 0.0016260162601626016, 0.43414634146341463, 0.06991869918699187]",7,1.2884066137316192,0.68503139665543
612,PvP01_11_v1,1274218,1274417,1,[446   5 164],[],[1],"[0.7252032520325203, 0.008130081300813009, 0.26666666666666666]",3,0.6246018835361316,0.4029030339083879
613,PvP01_11_v1,1274868,1275067,1,[510   1 104],[],[1],"[0.8292682926829268, 0.0016260162601626016, 0.16910569105691056]",3,0.4662301968681891,0.2837147200740301
614,PvP01_11_v1,1276068,1276267,1,[485   2 128],[],[1],"[0.7886178861788617, 0.0032520325203252032, 0.208130081300813]",3,0.5325842511438996,0.3347531231409876
615,PvP01_11_v1,1281418,1281617,1,[  1 285   2 327],[0],[2],"[0.0016260162601626016, 0.4634146341463415, 0.0032520325203252032, 0.5317073170731708]",4,0.7213577367153192,0.5025209861854716
616,PvP01_11_v1,1281718,1281917,1,[  1 509   1 104],[0],[2],"[0.0016260162601626016, 0.8276422764227642, 0.0016260162601626016, 0.16910569105691056]",4,0.4779918711643734,0.28640623967215284
617,PvP01_11_v1,1281868,1282067,2,[  1   1 209   1 298   1 101   3],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.33983739837398375, 0.0016260162601626016, 0.4845528455284553, 0.0016260162601626016, 0.16422764227642275, 0.004878048780487805]",8,1.0822649886094,0.6227139929935885
618,PvP01_11_v1,1281918,1282117,1,[  1 312   1 301],[0],[2],"[0.0016260162601626016, 0.5073170731707317, 0.0016260162601626016, 0.4894308943089431]",4,0.7148626185610382,0.503081499107674
619,PvP01_11_v1,1281968,1282167,2,[  1 233  79   1 110   1 190],[0],"[3, 5]","[0.0016260162601626016, 0.37886178861788616, 0.12845528455284552, 0.0016260162601626016, 0.17886178861788618, 0.0016260162601626016, 0.3089430894308943]",7,1.3333852694758495,0.7125176812743738
620,PvP01_11_v1,1282068,1282267,1,[344   1 270],[],[1],"[0.5593495934959349, 0.0016260162601626016, 0.43902439024390244]",3,0.6968179441219484,0.4943829730980236
621,PvP01_11_v1,1283268,1283467,1,[488   1 126],[],[1],"[0.7934959349593496, 0.0016260162601626016, 0.2048780487804878]",3,0.5187841566972138,0.3283865424020095
622,PvP01_11_v1,1286668,1286867,1,[  1 217 397],[0],[],"[0.0016260162601626016, 0.35284552845528455, 0.6455284552845528]",3,0.6605483992681531,0.4587904025381717
623,PvP01_11_v1,1291168,1291367,1,[512   2 101],[],[1],"[0.832520325203252, 0.0032520325203252032, 0.16422764227642275]",3,0.4679057237702332,0.2799286139202857
624,PvP01_11_v1,1294918,1295117,2,[  2  75   2 462  74],[0],[2],"[0.0032520325203252032, 0.12195121951219512, 0.0032520325203252032, 0.751219512195122, 0.12032520325203253]",5,0.7635474811165422,0.40629783858814206
625,PvP01_11_v1,1297168,1297367,1,[  2  76   2 535],[0],[2],"[0.0032520325203252032, 0.12357723577235773, 0.0032520325203252032, 0.8699186991869918]",4,0.4168726219961692,0.22794897217264865
626,PvP01_11_v1,1301368,1301567,1,[  1 307   3 304],[0],[2],"[0.0016260162601626016, 0.4991869918699187, 0.004878048780487805, 0.4943089430894309]",4,0.7315173627613711,0.5064445766408884
627,PvP01_11_v1,1302118,1302317,1,[431   1 183],[],[1],"[0.7008130081300813, 0.0016260162601626016, 0.2975609756097561]",3,0.6202750274736799,0.4203159495009584
628,PvP01_11_v1,1302868,1303067,1,[410   2 203],[],[1],"[0.6666666666666666, 0.0032520325203252032, 0.3300813008130081]",3,0.6548067497854974,0.4465913146936348
629,PvP01_11_v1,1306768,1306967,1,[221   4 390],[],[1],"[0.359349593495935, 0.0065040650406504065, 0.6341463414634146]",3,0.689368019451814,0.4686839844008196
630,PvP01_11_v1,1307218,1307417,1,[540   2  73],[],[1],"[0.8780487804878049, 0.0032520325203252032, 0.11869918699186992]",3,0.38578947280416775,0.21493026637583446
631,PvP01_11_v1,1309818,1310017,1,[  1 451 163],[0],[],"[0.0016260162601626016, 0.7333333333333333, 0.26504065040650404]",3,0.5898286859411355,0.3919730319254413
632,PvP01_11_v1,1314468,1314667,1,[  7 492  16 100],[0],[2],"[0.011382113821138212, 0.8, 0.026016260162601626, 0.16260162601626016]",4,0.6197501739654634,0.3327543129089826
633,PvP01_11_v1,1317568,1317767,1,[  1 198   1 415],[0],[2],"[0.0016260162601626016, 0.32195121951219513, 0.0016260162601626016, 0.6747967479674797]",4,0.6511955068743915,0.4409914733293674
634,PvP01_11_v1,1323068,1323267,1,[  2 536   4  73],[0],[2],"[0.0032520325203252032, 0.8715447154471545, 0.0065040650406504065, 0.11869918699186992]",4,0.424173615215653,0.22626743340604138
635,PvP01_11_v1,1323568,1323767,1,[293   2 320],[],[1],"[0.4764227642276423, 0.0032520325203252032, 0.5203252032520326]",3,0.711801800396554,0.5022724568709102
636,PvP01_11_v1,1325618,1325817,2,[  1 463   7 144],[0],[2],"[0.0016260162601626016, 0.7528455284552845, 0.011382113821138212, 0.23414634146341465]",4,0.615049727604473,0.3782669046202659
637,PvP01_11_v1,1326918,1327117,1,[507   2 106],[],[1],"[0.824390243902439, 0.0032520325203252032, 0.17235772357723578]",3,0.480864678932162,0.29066296516623713
638,PvP01_11_v1,1327018,1327217,2,[  2 205   3 297   2 106],[0],"[2, 4]","[0.0032520325203252032, 0.3333333333333333, 0.004878048780487805, 0.48292682926829267, 0.0032520325203252032, 0.17235772357723578]",6,1.0839824946164387,0.625918434794104
639,PvP01_11_v1,1327068,1327267,3,[  1   1 201   4   3   1 238  58   2 106],"[0, 1, 5]","[4, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.32682926829268294, 0.0065040650406504065, 0.004878048780487805, 0.0016260162601626016, 0.38699186991869916, 0.0943089430894309, 0.0032520325203252032, 0.17235772357723578]",10,1.3672771391677203,0.7047339546566198
640,PvP01_11_v1,1327118,1327317,2,[  1   1 201   4   3   1 346  58],"[0, 1, 5]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.32682926829268294, 0.0065040650406504065, 0.004878048780487805, 0.0016260162601626016, 0.5626016260162602, 0.0943089430894309]",8,1.0018193220959113,0.5676938330358914
641,PvP01_11_v1,1327168,1327367,4,[  1   1   1 200   4   3   1 239   1  24   1  37   2  42  57   1],"[0, 1, 2, 6]","[5, 8, 10, 12]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3252032520325203, 0.0065040650406504065, 0.004878048780487805, 0.0016260162601626016, 0.3886178861788618, 0.0016260162601626016, 0.03902439024390244, 0.0016260162601626016, 0.06016260162601626, 0.0032520325203252032, 0.06829268292682927, 0.09268292682926829, 0.0016260162601626016]",16,1.5824696306951358,0.724727344834424
642,PvP01_11_v1,1327218,1327417,3,[  1   1 443   1  24   1  37   2  42  62   1],"[0, 1]","[3, 5, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.7203252032520325, 0.0016260162601626016, 0.03902439024390244, 0.0016260162601626016, 0.06016260162601626, 0.0032520325203252032, 0.06829268292682927, 0.1008130081300813, 0.0016260162601626016]",11,1.0174281002813161,0.46113821138211386
643,PvP01_11_v1,1327268,1327467,2,[  1 506   1  25   1  37   2  42],[0],"[2, 4, 6]","[0.0016260162601626016, 0.8227642276422764, 0.0016260162601626016, 0.04065040650406504, 0.0016260162601626016, 0.06016260162601626, 0.0032520325203252032, 0.06829268292682927]",8,0.6930501842650216,0.31310463348535933
644,PvP01_11_v1,1328868,1329067,1,[  2 510 103],[0],[],"[0.0032520325203252032, 0.8292682926829268, 0.16747967479674797]",3,0.4731460885136044,0.28425408156520604
645,PvP01_11_v1,1329368,1329567,1,[331   2 282],[],[1],"[0.5382113821138211, 0.0032520325203252032, 0.4585365853658537]",3,0.7095811773748499,0.5000621323286403
646,PvP01_11_v1,1331118,1331317,1,[430   1 184],[],[1],"[0.6991869918699187, 0.0016260162601626016, 0.2991869918699187]",3,0.6216615862850141,0.4216220503668451
647,PvP01_11_v1,1335268,1335467,1,[  1 447   3 164],[0],[2],"[0.0016260162601626016, 0.7268292682926829, 0.004878048780487805, 0.26666666666666666]",4,0.6207806046822283,0.40058166435322895
648,PvP01_11_v1,1335818,1336017,1,[  1 367   3 244],[0],[2],"[0.0016260162601626016, 0.5967479674796748, 0.004878048780487805, 0.3967479674796748]",4,0.7112601831340417,0.4864564743208407
649,PvP01_11_v1,1341918,1342117,1,[  4 418   2 191],[0],[2],"[0.0065040650406504065, 0.6796747967479675, 0.0032520325203252032, 0.3105691056910569]",4,0.6769931046230155,0.4415361226782999
650,PvP01_11_v1,1342868,1343067,1,[486   1 128],[],[1],"[0.7902439024390244, 0.0016260162601626016, 0.208130081300813]",3,0.5231551702498496,0.33219379998678034
651,PvP01_11_v1,1344518,1344717,1,[  1 542   1  71],[0],[2],"[0.0016260162601626016, 0.8813008130081301, 0.0016260162601626016, 0.11544715447154472]",4,0.38148496040778346,0.20997554365787552
652,PvP01_11_v1,1344618,1344817,2,[  1   1 458   1  82   1  71],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.7447154471544716, 0.0016260162601626016, 0.13333333333333333, 0.0016260162601626016, 0.11544715447154472]",7,0.779171315172536,0.4142825038006477
653,PvP01_11_v1,1344718,1344917,1,[  1 531   1  82],[0],[2],"[0.0016260162601626016, 0.8634146341463415, 0.0016260162601626016, 0.13333333333333333]",4,0.41633834657865076,0.23673210390640498
654,PvP01_11_v1,1345718,1345917,1,[468   5 142],[],[1],"[0.7609756097560976, 0.008130081300813009, 0.23089430894308943]",3,0.5854307324715452,0.3675378412320709
655,PvP01_11_v1,1347268,1347467,1,[  3 298   1 313],[0],[2],"[0.004878048780487805, 0.4845528455284553, 0.0016260162601626016, 0.5089430894308943]",4,0.7312299190525622,0.5061590323220306
656,PvP01_11_v1,1347668,1347867,1,[  2 395   4 214],[0],[2],"[0.0032520325203252032, 0.6422764227642277, 0.0065040650406504065, 0.34796747967479674]",4,0.703069070804536,0.46634675127239067
657,PvP01_11_v1,1361018,1361217,1,[539   2  74],[],[1],"[0.8764227642276423, 0.0032520325203252032, 0.12032520325203253]",3,0.3890307166224887,0.21739440809042243
658,PvP01_11_v1,1364018,1364217,1,[281   3 331],[],[1],"[0.45691056910569106, 0.004878048780487805, 0.5382113821138211]",3,0.7172731926868516,0.5015374446427391
659,PvP01_11_v1,1364368,1364567,1,[541   2  72],[],[1],"[0.8796747967479674, 0.0032520325203252032, 0.11707317073170732]",3,0.38252294295087175,0.21245554894573349
660,PvP01_11_v1,1364468,1364667,2,[132   2 407   1   1  59  13],[],"[1, 3, 4]","[0.2146341463414634, 0.0032520325203252032, 0.6617886178861788, 0.0016260162601626016, 0.0016260162601626016, 0.0959349593495935, 0.02113821138211382]",7,0.9493911044649008,0.5063018044814594
661,PvP01_11_v1,1364568,1364767,1,[192   2 421],[],[1],"[0.3121951219512195, 0.0032520325203252032, 0.6845528455284553]",3,0.6415022210248325,0.43391103179324475
662,PvP01_11_v1,1364918,1365117,1,[297   2 316],[],[1],"[0.48292682926829267, 0.0032520325203252032, 0.5138211382113821]",3,0.7122901067024758,0.5027589397845198
663,PvP01_11_v1,1365168,1365367,1,[  1 344   1 269],[0],[2],"[0.0016260162601626016, 0.5593495934959349, 0.0016260162601626016, 0.4373983739837398]",4,0.7075440706531135,0.4958054068345561
664,PvP01_11_v1,1369118,1369317,1,[ 19 463   1 132],[0],[2],"[0.030894308943089432, 0.7528455284552845, 0.0016260162601626016, 0.2146341463414634]",4,0.6618794703634453,0.38619869125520545
665,PvP01_11_v1,1369768,1369967,1,[289   2 324],[],[1],"[0.46991869918699186, 0.0032520325203252032, 0.526829268292683]",3,0.7111433957051723,0.5016167625090885
666,PvP01_11_v1,1369868,1370067,2,[  1 254   1  33   1   1   1 232  91],"[0, 6]","[2, 4, 5]","[0.0016260162601626016, 0.41300813008130083, 0.0016260162601626016, 0.05365853658536585, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3772357723577236, 0.14796747967479676]",9,1.2248760260655107,0.662330623306233
667,PvP01_11_v1,1369968,1370167,1,[  2 486   2 125],[0],[2],"[0.0032520325203252032, 0.7902439024390244, 0.0032520325203252032, 0.2032520325203252]",4,0.5471357684558391,0.3341820345032719
668,PvP01_11_v1,1370818,1371017,1,[544   3  68],[],[1],"[0.8845528455284553, 0.004878048780487805, 0.11056910569105691]",3,0.3779625099079612,0.20531694097428776
669,PvP01_11_v1,1372168,1372367,1,[146   3 466],[],[1],"[0.23739837398373984, 0.004878048780487805, 0.7577235772357723]",3,0.5775687570130668,0.36947319717099614
670,PvP01_11_v1,1372318,1372517,2,[144   2   3   1 332 133],[3],[2],"[0.23414634146341465, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.5398373983739837, 0.216260162601626]",6,1.0589287879693865,0.6069456011633287
671,PvP01_11_v1,1372368,1372567,1,[  1 479 135],[0],[],"[0.0016260162601626016, 0.7788617886178861, 0.21951219512195122]",3,0.5379528674016132,0.3451860664948114
672,PvP01_11_v1,1372918,1373117,1,[444   5 166],[],[1],"[0.7219512195121951, 0.008130081300813009, 0.26991869918699185]",3,0.6278283358564943,0.4058642342520987
673,PvP01_11_v1,1373418,1373617,1,[528  87],[],[],"[0.8585365853658536, 0.14146341463414633]",2,0.4076111391563474,0.24290303390838797
674,PvP01_11_v1,1377618,1377817,1,[  1 141 473],[0],[],"[0.0016260162601626016, 0.22926829268292684, 0.7691056910569106]",3,0.5500332217902479,0.35590984202524945
675,PvP01_11_v1,1380368,1380567,1,[514 101],[],[],"[0.8357723577235773, 0.16422764227642275]",2,0.44661425049770154,0.2745138475775002
676,PvP01_11_v1,1380418,1380617,2,[496  18   6   1  94],[],[3],"[0.8065040650406504, 0.02926829268292683, 0.00975609756097561, 0.0016260162601626016, 0.15284552845528454]",5,0.6194944342350648,0.3252349791790601
677,PvP01_11_v1,1380568,1380767,1,[502   1 112],[],[1],"[0.816260162601626, 0.0016260162601626016, 0.1821138211382114]",3,0.4863228634645689,0.30055125917112835
678,PvP01_11_v1,1380618,1380817,1,[473   4 138],[],[1],"[0.7691056910569106, 0.0065040650406504065, 0.22439024390243903]",3,0.5699827478831714,0.3580831515632229
679,PvP01_11_v1,1383268,1383467,1,[522   4  89],[],[1],"[0.848780487804878, 0.0065040650406504065, 0.14471544715447154]",3,0.4516445519928961,0.2585868200145417
680,PvP01_11_v1,1386168,1386367,1,[256   1 358],[],[1],"[0.416260162601626, 0.0016260162601626016, 0.5821138211382114]",3,0.6902462760695769,0.48786833234186
681,PvP01_11_v1,1386618,1386817,1,[301   2 312],[],[1],"[0.4894308943089431, 0.0032520325203252032, 0.5073170731707317]",3,0.7126084813884854,0.5030762112499174
682,PvP01_11_v1,1389468,1389667,1,[  1 188   2 424],[0],[2],"[0.0016260162601626016, 0.3056910569105691, 0.0032520325203252032, 0.6894308943089431]",4,0.647761506194322,0.43122480005287855
683,PvP01_11_v1,1390218,1390417,1,[  2 526   1  86],[0],[2],"[0.0032520325203252032, 0.8552845528455284, 0.0016260162601626016, 0.13983739837398373]",4,0.43786844709276684,0.2489206160354288
684,PvP01_11_v1,1390468,1390667,1,[502   3 110],[],[1],"[0.816260162601626, 0.004878048780487805, 0.17886178861788618]",3,0.49953131302860215,0.3017040121620729
685,PvP01_11_v1,1392668,1392867,1,[  1 505   2 107],[0],[2],"[0.0016260162601626016, 0.8211382113821138, 0.0032520325203252032, 0.17398373983739837]",4,0.49514911913562265,0.29544847643598393
686,PvP01_11_v1,1393218,1393417,1,[517   1  97],[],[1],"[0.8406504065040651, 0.0016260162601626016, 0.15772357723577235]",3,0.4476627051468658,0.26842752329962316
687,PvP01_11_v1,1395068,1395267,1,[551   2  62],[],[1],"[0.8959349593495934, 0.0032520325203252032, 0.1008130081300813]",3,0.34839542865664563,0.1871267102914933
688,PvP01_11_v1,1395268,1395467,1,[517   1  97],[],[1],"[0.8406504065040651, 0.0016260162601626016, 0.15772357723577235]",3,0.4476627051468658,0.26842752329962316
689,PvP01_11_v1,1395318,1395517,2,[308   3 206   1  97],[],"[1, 3]","[0.5008130081300813, 0.004878048780487805, 0.33495934959349594, 0.0016260162601626016, 0.15772357723577235]",5,1.0403929577132707,0.6120853989027695
690,PvP01_11_v1,1395468,1395667,1,[406   3 206],[],[1],"[0.6601626016260163, 0.004878048780487805, 0.33495934959349594]",3,0.6664715191317838,0.45196377817436706
691,PvP01_11_v1,1396018,1396217,1,[  3  88   2 522],[0],[2],"[0.004878048780487805, 0.14308943089430895, 0.0032520325203252032, 0.848780487804878]",4,0.4619633218293735,0.2590627272126381
692,PvP01_11_v1,1396118,1396317,2,[  1   2  87   1   2  25   1 496],"[0, 1]","[4, 6]","[0.0016260162601626016, 0.0032520325203252032, 0.14146341463414633, 0.0016260162601626016, 0.0032520325203252032, 0.04065040650406504, 0.0016260162601626016, 0.8065040650406504]",8,0.6488740559000827,0.32785775662634675
693,PvP01_11_v1,1396218,1396417,1,[  1 112   1 501],[0],[2],"[0.0016260162601626016, 0.1821138211382114, 0.0016260162601626016, 0.8146341463414634]",4,0.4980588040202288,0.3032004759071981
694,PvP01_11_v1,1396268,1396467,2,[  1  96  16   1   1   5   1 494],"[0, 4]","[3, 6]","[0.0016260162601626016, 0.15609756097560976, 0.026016260162601626, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.8032520325203252]",8,0.6417221361158627,0.32966620397911306
695,PvP01_11_v1,1396318,1396517,1,[  1 101   1 512],[0],[2],"[0.0016260162601626016, 0.16422764227642275, 0.0016260162601626016, 0.832520325203252]",4,0.47015986094278595,0.2799339017780422
696,PvP01_11_v1,1397618,1397817,1,[525  90],[],[],"[0.8536585365853658, 0.14634146341463414]",2,0.41631014066777594,0.2498512790005949
697,PvP01_11_v1,1397918,1398117,1,[449   1 165],[],[1],"[0.7300813008130081, 0.0016260162601626016, 0.2682926829268293]",3,0.5931112437579521,0.39499768656223144
698,PvP01_11_v1,1398468,1398667,1,[351   1 263],[],[1],"[0.5707317073170731, 0.0016260162601626016, 0.4276422764227642]",3,0.6937971053686789,0.49138475775001655
699,PvP01_11_v1,1398868,1399067,1,[  1 543  71],[0],[],"[0.0016260162601626016, 0.8829268292682927, 0.11544715447154472]",3,0.36962124017389947,0.20710952475378408
700,PvP01_11_v1,1401918,1402117,1,[  2 438   2 173],[0],[2],"[0.0032520325203252032, 0.7121951219512195, 0.0032520325203252032, 0.2813008130081301]",4,0.6357622396516578,0.4136268094388261
701,PvP01_11_v1,1403268,1403467,1,[  1 405   1 208],[0],[2],"[0.0016260162601626016, 0.6585365853658537, 0.0016260162601626016, 0.3382113821138211]",4,0.6626268486910342,0.45193733888558385
702,PvP01_11_v1,1403668,1403867,1,[  1 300   1 313],[0],[2],"[0.0016260162601626016, 0.4878048780487805, 0.0016260162601626016, 0.5089430894308943]",4,0.7147989490489111,0.5030180448145946
703,PvP01_11_v1,1405168,1405367,1,[547   1  67],[],[1],"[0.8894308943089431, 0.0016260162601626016, 0.10894308943089431]",3,0.35617852727965865,0.19704144358516762
704,PvP01_11_v1,1407218,1407417,1,[  1 530   3  81],[0],[2],"[0.0016260162601626016, 0.8617886178861789, 0.004878048780487805, 0.13170731707317074]",4,0.43158806965376884,0.23994712142243368
705,PvP01_11_v1,1407268,1407467,3,[  1   1 183   1 251   1  93   3  79   2],"[0, 1]","[3, 5, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.2975609756097561, 0.0016260162601626016, 0.408130081300813, 0.0016260162601626016, 0.15121951219512195, 0.004878048780487805, 0.12845528455284552, 0.0032520325203252032]",10,1.3620695554043563,0.7054742547425474
706,PvP01_11_v1,1407368,1407567,4,[  1   1  90   1  92   1   4 247   1  93   3   1  78   2],"[0, 1]","[3, 5, 8, 10]","[0.0016260162601626016, 0.0016260162601626016, 0.14634146341463414, 0.0016260162601626016, 0.14959349593495935, 0.0016260162601626016, 0.0065040650406504065, 0.4016260162601626, 0.0016260162601626016, 0.15121951219512195, 0.004878048780487805, 0.0016260162601626016, 0.12682926829268293, 0.0032520325203252032]",14,1.6193642375918988,0.7558569634476834
707,PvP01_11_v1,1407418,1407617,3,[  1   1  90   1  92   3   1   5 325   1  95],"[0, 1]","[3, 5, 6, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.14634146341463414, 0.0016260162601626016, 0.14959349593495935, 0.004878048780487805, 0.0016260162601626016, 0.008130081300813009, 0.5284552845528455, 0.0016260162601626016, 0.15447154471544716]",11,1.3083020486103774,0.6529764029347611
