,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
859,PvP01_14_v1,1767081,1767280,3,[  1 378   6   2  38   2  31 131   1  25],[0],"[3, 5, 8]","[0.0016260162601626016, 0.6146341463414634, 0.00975609756097561, 0.0032520325203252032, 0.061788617886178863, 0.0032520325203252032, 0.05040650406504065, 0.21300813008130082, 0.0016260162601626016, 0.04065040650406504]",10,1.1846827981292654,0.5687196774406769
860,PvP01_14_v1,1767131,1767330,1,[550   3  62],[],[1],"[0.8943089430894309, 0.004878048780487805, 0.1008130081300813]",3,0.357178004776625,0.1900244563421244
861,PvP01_14_v1,1768381,1768580,2,[  2 539   1   6  67],"[0, 2]","[2, 3]","[0.0032520325203252032, 0.8764227642276423, 0.0016260162601626016, 0.00975609756097561, 0.10894308943089431]",5,0.4313654395209367,0.21990614052481994
862,PvP01_14_v1,1769081,1769280,1,[  1 416   3 195],[0],[2],"[0.0016260162601626016, 0.6764227642276422, 0.004878048780487805, 0.3170731707317073]",4,0.6650437002380293,0.44189040914799393
863,PvP01_14_v1,1783781,1783980,1,[  3 299   5 308],[0],[2],"[0.004878048780487805, 0.4861788617886179, 0.008130081300813009, 0.5008130081300813]",4,0.762034644997004,0.5127265516557604
864,PvP01_14_v1,1784181,1784380,1,[158   3 454],[],[1],"[0.25691056910569104, 0.004878048780487805, 0.7382113821138211]",3,0.5991800239121488,0.38901711943948714
865,PvP01_14_v1,1784631,1784830,1,[506 109],[],[],"[0.8227642276422764, 0.1772357723577236]",2,0.46717596890825086,0.2916465067089695
866,PvP01_14_v1,1785681,1785880,1,[  1 104   1 509],[0],[2],"[0.0016260162601626016, 0.16910569105691056, 0.0016260162601626016, 0.8276422764227642]",4,0.47799187116437347,0.28640623967215284
867,PvP01_14_v1,1786381,1786580,1,[450   5 160],[],[1],"[0.7317073170731707, 0.008130081300813009, 0.2601626016260163]",3,0.6179858251340833,0.3968537246348074
868,PvP01_14_v1,1788331,1788530,1,[  1 453   3 158],[0],[2],"[0.0016260162601626016, 0.7365853658536585, 0.004878048780487805, 0.25691056910569104]",4,0.6107523736145187,0.3914125190032389
869,PvP01_14_v1,1788631,1788830,1,[545   1  69],[],[1],"[0.8861788617886179, 0.0016260162601626016, 0.11219512195121951]",3,0.3629529882802106,0.20209663560050228
870,PvP01_14_v1,1788831,1789030,1,[399 216],[],[],"[0.6487804878048781, 0.35121951219512193]",2,0.6481982980523144,0.45572873289708504
871,PvP01_14_v1,1797631,1797830,1,[  1 170   3 441],[0],[2],"[0.0016260162601626016, 0.2764227642276423, 0.004878048780487805, 0.7170731707317073]",4,0.6303208674217897,0.40937008394474195
872,PvP01_14_v1,1797831,1798030,1,[  1 447   5 162],[0],[2],"[0.0016260162601626016, 0.7268292682926829, 0.008130081300813009, 0.2634146341463415]",4,0.6328718813641081,0.4022632031198362
873,PvP01_14_v1,1798681,1798880,1,[  1 551   2  61],[0],[2],"[0.0016260162601626016, 0.8959349593495934, 0.0032520325203252032, 0.0991869918699187]",4,0.356719048426115,0.18744926961464758
874,PvP01_14_v1,1798931,1799130,1,[308   2 305],[],[1],"[0.5008130081300813, 0.0032520325203252032, 0.4959349593495935]",3,0.7127570330386457,0.5032242712671029
875,PvP01_14_v1,1800081,1800280,1,[323   5 287],[],[1],"[0.5252032520325203, 0.008130081300813009, 0.4666666666666667]",3,0.7330039167722093,0.5063176680547293
876,PvP01_14_v1,1803431,1803630,1,[  1 350   7 257],[0],[2],"[0.0016260162601626016, 0.5691056910569106, 0.011382113821138212, 0.41788617886178864]",4,0.7468083996265675,0.5013576574790138
877,PvP01_14_v1,1803681,1803880,1,[  4 385   3 223],[0],[2],"[0.0065040650406504065, 0.6260162601626016, 0.004878048780487805, 0.36260162601626017]",4,0.7197702303319045,0.4765576046004363
878,PvP01_14_v1,1803881,1804080,1,[  6 534   2  73],[0],[2],"[0.00975609756097561, 0.8682926829268293, 0.0032520325203252032, 0.11869918699186992]",4,0.4393917501072254,0.23187256262806533
879,PvP01_14_v1,1804131,1804330,1,[  1 532   3  79],[0],[2],"[0.0016260162601626016, 0.865040650406504, 0.004878048780487805, 0.12845528455284552]",4,0.4254327498542353,0.23517747372595688
880,PvP01_14_v1,1806981,1807180,1,[396   1 218],[],[1],"[0.6439024390243903, 0.0016260162601626016, 0.3544715447154472]",3,0.6615247859450615,0.4597369290766078
881,PvP01_14_v1,1809431,1809630,1,[  2  99   4 510],[0],[2],"[0.0032520325203252032, 0.16097560975609757, 0.0065040650406504065, 0.8292682926829268]",4,0.5006502237653906,0.28634807323683
882,PvP01_14_v1,1809531,1809730,2,[  1   1  77  22   3   1   1 226   3 280],"[0, 1, 6]","[4, 5, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.12520325203252033, 0.03577235772357724, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.367479674796748, 0.004878048780487805, 0.45528455284552843]",10,1.199102554129198,0.6406609822195783
883,PvP01_14_v1,1809631,1809830,2,[  2 239  67   1   2 232   1  71],[0],"[3, 4, 6]","[0.0032520325203252032, 0.3886178861788618, 0.10894308943089431, 0.0016260162601626016, 0.0032520325203252032, 0.3772357723577236, 0.0016260162601626016, 0.11544715447154472]",8,1.2839716586527246,0.6814462290964373
884,PvP01_14_v1,1809731,1809930,1,[474   1 140],[],[1],"[0.7707317073170732, 0.0016260162601626016, 0.22764227642276422]",3,0.5480576992719344,0.3541489853922929
885,PvP01_14_v1,1811781,1811980,1,[525   4  86],[],[1],"[0.8536585365853658, 0.0065040650406504065, 0.13983739837398373]",3,0.44291798685873957,0.2516703020688744
886,PvP01_14_v1,1812131,1812330,1,[503   2 110],[],[1],"[0.8178861788617886, 0.0032520325203252032, 0.17886178861788618]",3,0.49089708055699843,0.29906008328375977
887,PvP01_14_v1,1812531,1812730,1,[539   2  74],[],[1],"[0.8764227642276423, 0.0032520325203252032, 0.12032520325203253]",3,0.3890307166224887,0.21739440809042243
888,PvP01_14_v1,1813481,1813680,1,[441   4 170],[],[1],"[0.7170731707317073, 0.0065040650406504065, 0.2764227642276423]",3,0.6266634030665453,0.4093542203714722
889,PvP01_14_v1,1814731,1814930,1,[  1 519  95],[0],[],"[0.0016260162601626016, 0.8439024390243902, 0.15447154471544716]",3,0.4421809343672536,0.26396457135303064
890,PvP01_14_v1,1815081,1815280,1,[  2 487   1 125],[0],[2],"[0.0032520325203252032, 0.791869918699187, 0.0016260162601626016, 0.2032520325203252]",4,0.5377033418469589,0.33161742349130807
891,PvP01_14_v1,1815281,1815480,1,[446   3 166],[],[1],"[0.7252032520325203, 0.004878048780487805, 0.26991869918699185]",3,0.612470946937999,0.4012003437107542
892,PvP01_14_v1,1815331,1815530,2,[215   4 227   3 147  19],[],"[1, 3]","[0.34959349593495936, 0.0065040650406504065, 0.36910569105691055, 0.004878048780487805, 0.23902439024390243, 0.030894308943089432]",6,1.2435250723807514,0.6833921607508757
893,PvP01_14_v1,1815481,1815680,1,[365   4 246],[],[1],"[0.5934959349593496, 0.0065040650406504065, 0.4]",3,0.7089080087147288,0.4877202723246744
894,PvP01_14_v1,1816781,1816980,1,[435 180],[],[],"[0.7073170731707317, 0.2926829268292683]",2,0.6045364845808017,0.41403926234384303
895,PvP01_14_v1,1817181,1817380,1,[  2 331   2 280],[0],[2],"[0.0032520325203252032, 0.5382113821138211, 0.0032520325203252032, 0.45528455284552843]",4,0.7289151786041805,0.5030233326723511
896,PvP01_14_v1,1817981,1818180,1,[447   2 166],[],[1],"[0.7268292682926829, 0.0032520325203252032, 0.26991869918699185]",3,0.6040288385047758,0.39885253486681216
897,PvP01_14_v1,1818181,1818380,1,[  2 500   1 112],[0],[2],"[0.0032520325203252032, 0.8130081300813008, 0.0016260162601626016, 0.1821138211382114]",4,0.5075373618597434,0.3058391169277548
898,PvP01_14_v1,1818881,1819080,1,[141   2 472],[],[1],"[0.22926829268292684, 0.0032520325203252032, 0.767479674796748]",3,0.5594181700816012,0.3584004230286205
899,PvP01_14_v1,1819381,1819580,1,[330   2 283],[],[1],"[0.5365853658536586, 0.0032520325203252032, 0.46016260162601624]",3,0.7098363452599655,0.5003159495009584
900,PvP01_14_v1,1819631,1819830,1,[332   2 281],[],[1],"[0.5398373983739837, 0.0032520325203252032, 0.45691056910569106]",3,0.7093153310192388,0.4997977394408091
901,PvP01_14_v1,1820831,1821030,1,[  3 187   1 424],[0],[2],"[0.004878048780487805, 0.3040650406504065, 0.0016260162601626016, 0.6894308943089431]",4,0.6547927828696689,0.4322030537378544
902,PvP01_14_v1,1821981,1822180,1,[  1 373   6 235],[0],[2],"[0.0016260162601626016, 0.6065040650406504, 0.00975609756097561, 0.3821138211382114]",4,0.7264972220075117,0.4860440214158239
903,PvP01_14_v1,1822031,1822230,2,[  1 208   1 164   2   4   1   4   1 229],"[0, 6]","[2, 4, 5, 8]","[0.0016260162601626016, 0.3382113821138211, 0.0016260162601626016, 0.26666666666666666, 0.0032520325203252032, 0.0065040650406504065, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.3723577235772358]",10,1.2128661656844975,0.675745918434794
904,PvP01_14_v1,1822181,1822380,1,[  1 212   4 398],[0],[2],"[0.0016260162601626016, 0.34471544715447155, 0.0065040650406504065, 0.6471544715447154]",4,0.6919485023135872,0.4623174036618416
905,PvP01_14_v1,1824481,1824680,1,[  1 164   1 449],[0],[2],"[0.0016260162601626016, 0.26666666666666666, 0.0016260162601626016, 0.7300813008130081]",4,0.60303467307572,0.3958648952343181
906,PvP01_14_v1,1824531,1824730,2,[  1 162   2   1 375  74],[0],[3],"[0.0016260162601626016, 0.2634146341463415, 0.0032520325203252032, 0.0016260162601626016, 0.6097560975609756, 0.12032520325203253]",6,0.9473540120263899,0.5443162138938462
907,PvP01_14_v1,1824681,1824880,1,[539  76],[],[],"[0.8764227642276423, 0.12357723577235773]",2,0.3739923058850372,0.2166118051424416
908,PvP01_14_v1,1825131,1825330,1,[  1 117   1 496],[0],[2],"[0.0016260162601626016, 0.1902439024390244, 0.0016260162601626016, 0.8065040650406504]",4,0.5100189994700927,0.31335316279992065
909,PvP01_14_v1,1825281,1825480,2,[  1 114   3   1 412  84],[0],[3],"[0.0016260162601626016, 0.18536585365853658, 0.004878048780487805, 0.0016260162601626016, 0.6699186991869919, 0.13658536585365855]",6,0.8995528515173797,0.49816379139401146
910,PvP01_14_v1,1825331,1825530,1,[528  87],[],[],"[0.8585365853658536, 0.14146341463414633]",2,0.4076111391563474,0.24290303390838797
911,PvP01_14_v1,1825581,1825780,1,[  1 383   4 227],[0],[2],"[0.0016260162601626016, 0.6227642276422765, 0.0065040650406504065, 0.36910569105691055]",4,0.706002377938314,0.47588075880758796
912,PvP01_14_v1,1827531,1827730,1,[533   3  79],[],[1],"[0.8666666666666667, 0.004878048780487805, 0.12845528455284552]",3,0.4135992819670152,0.23236433339943152
913,PvP01_14_v1,1840031,1840230,1,[451   2 162],[],[1],"[0.7333333333333333, 0.0032520325203252032, 0.2634146341463415]",3,0.5974780876691618,0.3928243770242582
914,PvP01_14_v1,1845981,1846180,1,[  2 308   3 302],[0],[2],"[0.0032520325203252032, 0.5008130081300813, 0.004878048780487805, 0.49105691056910566]",4,0.7401558879200206,0.5080150703946064
915,PvP01_14_v1,1852981,1853180,1,[  3 307   3 302],[0],[2],"[0.004878048780487805, 0.4991869918699187, 0.004878048780487805, 0.49105691056910566]",4,0.7479915499390564,0.5096278670103774
916,PvP01_14_v1,1853931,1854130,1,[  1  61   1 552],[0],[2],"[0.0016260162601626016, 0.0991869918699187, 0.0016260162601626016, 0.8975609756097561]",4,0.34708271128695917,0.18454094784850283
917,PvP01_14_v1,1860331,1860530,1,[  2 415   4 194],[0],[2],"[0.0032520325203252032, 0.6747967479674797, 0.0065040650406504065, 0.3154471544715447]",4,0.6807579742136318,0.44508956309075276
918,PvP01_14_v1,1860731,1860930,1,[279   2 334],[],[1],"[0.45365853658536587, 0.0032520325203252032, 0.5430894308943089]",3,0.7087515797683083,0.4992372265186067
919,PvP01_14_v1,1863181,1863380,1,[  1 498   1 115],[0],[2],"[0.0016260162601626016, 0.8097560975609757, 0.0016260162601626016, 0.18699186991869918]",4,0.505287254603183,0.30932381518937146
920,PvP01_14_v1,1863381,1863580,1,[  1 428   3 183],[0],[2],"[0.0016260162601626016, 0.6959349593495935, 0.004878048780487805, 0.2975609756097561]",4,0.6493677465951466,0.42710555886046664
921,PvP01_14_v1,1863531,1863730,3,[  1   1  66   1   1 250   2 107   1   1   1   1  11  66 105],"[0, 1, 11]","[3, 4, 6, 8, 9, 10]","[0.0016260162601626016, 0.0016260162601626016, 0.1073170731707317, 0.0016260162601626016, 0.0016260162601626016, 0.4065040650406504, 0.0032520325203252032, 0.17398373983739837, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.1073170731707317, 0.17073170731707318]",15,1.6251648371903946,0.7519492365655365
922,PvP01_14_v1,1863581,1863780,2,[  2  78   1   1 317   2 214],[0],"[2, 3, 5]","[0.0032520325203252032, 0.12682926829268293, 0.0016260162601626016, 0.0016260162601626016, 0.5154471544715448, 0.0032520325203252032, 0.34796747967479674]",7,1.02896111863936,0.5971207614515168
923,PvP01_14_v1,1863831,1864030,1,[  1 416   3 195],[0],[2],"[0.0016260162601626016, 0.6764227642276422, 0.004878048780487805, 0.3170731707317073]",4,0.6650437002380293,0.44189040914799393
924,PvP01_14_v1,1866481,1866680,1,[  2 313   3 297],[0],[2],"[0.0032520325203252032, 0.5089430894308943, 0.004878048780487805, 0.48292682926829267]",4,0.7398626335128692,0.507724238217992
925,PvP01_14_v1,1866681,1866880,1,[  1 493   1 120],[0],[2],"[0.0016260162601626016, 0.8016260162601626, 0.0016260162601626016, 0.1951219512195122]",4,0.5169880695351492,0.3193178663493952
926,PvP01_14_v1,1867531,1867730,1,[  1 516   3  95],[0],[2],"[0.0016260162601626016, 0.8390243902439024, 0.004878048780487805, 0.15447154471544716]",4,0.4721828652755552,0.2721501751602883
927,PvP01_14_v1,1869081,1869280,1,[473   2 140],[],[1],"[0.7691056910569106, 0.0032520325203252032, 0.22764227642276422]",3,0.5574460852323605,0.3566448542534205
928,PvP01_14_v1,1871181,1871380,2,[293  27   2   6 287],[],[2],"[0.4764227642276423, 0.04390243902439024, 0.0032520325203252032, 0.00975609756097561, 0.4666666666666667]",5,0.9099370370364088,0.5532103906404917
929,PvP01_14_v1,1877831,1878030,1,[  3 282   4 326],[0],[2],"[0.004878048780487805, 0.4585365853658537, 0.0065040650406504065, 0.5300813008130081]",4,0.7526997399356583,0.5086919161874546
930,PvP01_14_v1,1878681,1878880,2,[274   3 265   1  17  55],[],"[1, 3]","[0.44552845528455287, 0.004878048780487805, 0.43089430894308944, 0.0016260162601626016, 0.027642276422764227, 0.08943089430894309]",6,1.074485204490378,0.6070460704607046
931,PvP01_14_v1,1878931,1879130,2,[  1 390  62   3   1 122  36],[0],"[3, 4]","[0.0016260162601626016, 0.6341463414634146, 0.1008130081300813, 0.004878048780487805, 0.0016260162601626016, 0.1983739837398374, 0.05853658536585366]",7,1.0540244690440508,0.5448873025315619
932,PvP01_14_v1,1880981,1881180,2,[  2   1 193   5 321   1  92],"[0, 1]","[3, 5]","[0.0032520325203252032, 0.0016260162601626016, 0.31382113821138213, 0.008130081300813009, 0.5219512195121951, 0.0016260162601626016, 0.14959349593495935]",7,1.0658989507411842,0.6066230418401745
933,PvP01_14_v1,1881081,1881280,3,[  2   1   6 125   1  61   1   3   1  19 128   1 173   1  91   1],"[0, 1, 2, 6, 9]","[4, 6, 7, 8, 11, 13]","[0.0032520325203252032, 0.0016260162601626016, 0.00975609756097561, 0.2032520325203252, 0.0016260162601626016, 0.0991869918699187, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.030894308943089432, 0.208130081300813, 0.0016260162601626016, 0.2813008130081301, 0.0016260162601626016, 0.14796747967479676, 0.0016260162601626016]",16,1.7895131844782663,0.8034053803952674
934,PvP01_14_v1,1881131,1881330,4,"[  2   1   6   1  90  34   1  61   1   2   1   1  19   2  98  28   1   1
 172   1  83   8   1]","[0, 1, 2, 3, 8, 12, 13]","[6, 8, 9, 10, 11, 16, 19]","[0.0032520325203252032, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.14634146341463414, 0.055284552845528454, 0.0016260162601626016, 0.0991869918699187, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.030894308943089432, 0.0032520325203252032, 0.15934959349593497, 0.04552845528455285, 0.0016260162601626016, 0.0016260162601626016, 0.27967479674796747, 0.0016260162601626016, 0.13495934959349593, 0.013008130081300813, 0.0016260162601626016]",23,2.0998448590728143,0.8405155661312711
935,PvP01_14_v1,1881181,1881380,2,[ 28   3 274  71   2   1   1 235],"[0, 1, 5]",[4],"[0.04552845528455285, 0.004878048780487805, 0.44552845528455287, 0.11544715447154472, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.3821138211382114]",8,1.1831932828371328,0.6400528785775662
936,PvP01_14_v1,1881231,1881430,3,[  2  26   2   1 271   3  70   1   1   1   1   1   2  59   1 173],"[0, 1, 2, 3, 10, 12]","[8, 9, 14]","[0.0032520325203252032, 0.04227642276422764, 0.0032520325203252032, 0.0016260162601626016, 0.44065040650406506, 0.004878048780487805, 0.11382113821138211, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0959349593495935, 0.0016260162601626016, 0.2813008130081301]",16,1.478812101337689,0.7026769779892921
937,PvP01_14_v1,1881281,1881480,2,[  4  28 272   3   1   1   2 129   1 174],"[0, 1, 6]","[4, 5, 8]","[0.0065040650406504065, 0.04552845528455285, 0.44227642276422763, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.2097560975609756, 0.0016260162601626016, 0.28292682926829266]",10,1.2949578463187055,0.6781889087183555
938,PvP01_14_v1,1881331,1881530,1,[  2 405   2 206],[0],[2],"[0.0032520325203252032, 0.6585365853658537, 0.0032520325203252032, 0.33495934959349594]",4,0.6787127691544173,0.4541106484235573
939,PvP01_14_v1,1882381,1882580,2,[  2 170   1 311   2 129],[0],"[2, 4]","[0.0032520325203252032, 0.2764227642276423, 0.0016260162601626016, 0.5056910569105691, 0.0032520325203252032, 0.2097560975609756]",6,1.0755251639509378,0.6238455945535064
940,PvP01_14_v1,1883681,1883880,1,[  2 402   1 210],[0],[2],"[0.0032520325203252032, 0.6536585365853659, 0.0016260162601626016, 0.34146341463414637]",4,0.6738944378282499,0.4561200343710753
941,PvP01_14_v1,1883781,1883980,2,[  2   2 218   3 179   1   3  59 148],"[0, 1, 6]","[3, 5]","[0.0032520325203252032, 0.0032520325203252032, 0.3544715447154472, 0.004878048780487805, 0.2910569105691057, 0.0016260162601626016, 0.004878048780487805, 0.0959349593495935, 0.24065040650406505]",9,1.3941615017979139,0.722448278141318
942,PvP01_14_v1,1883881,1884080,1,[  5 277   3 330],[0],[2],"[0.008130081300813009, 0.4504065040650406, 0.004878048780487805, 0.5365853658536586]",4,0.7583760050194591,0.5091202326657412
943,PvP01_14_v1,1884281,1884480,1,[  1 266   3 345],[0],[2],"[0.0016260162601626016, 0.432520325203252, 0.004878048780487805, 0.5609756097560976]",4,0.723201651745127,0.49820609425606444
944,PvP01_14_v1,1884431,1884630,2,[  1 220   1  45   3 315   3  27],[0],"[2, 4, 6]","[0.0016260162601626016, 0.35772357723577236, 0.0016260162601626016, 0.07317073170731707, 0.004878048780487805, 0.5121951219512195, 0.004878048780487805, 0.04390243902439024]",8,1.1118051579180888,0.6023557406305771
945,PvP01_14_v1,1884481,1884680,1,[539   4  72],[],[1],"[0.8764227642276423, 0.0065040650406504065, 0.11707317073170732]",3,0.399472949540526,0.21813470817635006
946,PvP01_14_v1,1884731,1884930,1,[456   4 155],[],[1],"[0.7414634146341463, 0.0065040650406504065, 0.25203252032520324]",3,0.6018941512121718,0.386669310595545
947,PvP01_14_v1,1887281,1887480,1,[144   2 469],[],[1],"[0.23414634146341465, 0.0032520325203252032, 0.7626016260162601]",3,0.5652448565847796,0.3636036750611409
948,PvP01_14_v1,1887481,1887680,4,[366   1  56   9   2   1   8   1   5   2   1   2  72   1  42   1  45],[],"[1, 4, 5, 9, 10, 11, 13, 15]","[0.5951219512195122, 0.0016260162601626016, 0.0910569105691057, 0.014634146341463415, 0.0032520325203252032, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.11707317073170732, 0.0016260162601626016, 0.06829268292682927, 0.0016260162601626016, 0.07317073170731707]",17,1.4287734589320706,0.6133174697600634
949,PvP01_14_v1,1887531,1887730,5,"[203   4 159   1  56   9   1   1   1   1   7   1   2   3   2   1   2  67
   5   1   1  17  24   1   4  41]",[20],"[1, 3, 6, 7, 8, 14, 15, 16, 19, 23]","[0.3300813008130081, 0.0065040650406504065, 0.25853658536585367, 0.0016260162601626016, 0.0910569105691057, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.10894308943089431, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.027642276422764227, 0.03902439024390244, 0.0016260162601626016, 0.0065040650406504065, 0.06666666666666667]",26,1.9852747682439935,0.7967373917641616
950,PvP01_14_v1,1887681,1887880,1,[  1 364   8 242],[0],[2],"[0.0016260162601626016, 0.591869918699187, 0.013008130081300813, 0.3934959349593496]",4,0.7443499590534604,0.49467909313239466
951,PvP01_14_v1,1888481,1888680,1,[403   1 211],[],[1],"[0.6552845528455284, 0.0016260162601626016, 0.34308943089430893]",3,0.6544458440212118,0.4528891532817767
952,PvP01_14_v1,1888831,1889030,1,[290   6 319],[],[1],"[0.4715447154471545, 0.00975609756097561, 0.5186991869918699]",3,0.7401393633055675,0.508501553308216
953,PvP01_14_v1,1889581,1889780,1,[  2 404   2 207],[0],[2],"[0.0032520325203252032, 0.656910569105691, 0.0032520325203252032, 0.33658536585365856]",4,0.6798060245146873,0.45515764425936944
954,PvP01_14_v1,1891581,1891780,1,[546   1  68],[],[1],"[0.8878048780487805, 0.0016260162601626016, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
955,PvP01_14_v1,1892131,1892330,1,[  1 495   4 115],[0],[2],"[0.0016260162601626016, 0.8048780487804879, 0.0065040650406504065, 0.18699186991869918]",4,0.5314296423142333,0.3171604203846917
956,PvP01_14_v1,1895681,1895880,1,[  1 206   4 404],[0],[2],"[0.0016260162601626016, 0.33495934959349594, 0.0065040650406504065, 0.656910569105691]",4,0.6855909199830417,0.456225791526208
957,PvP01_14_v1,1895981,1896180,1,[512   3 100],[],[1],"[0.832520325203252, 0.004878048780487805, 0.16260162601626016]",3,0.47392297758693824,0.28044682398043497
958,PvP01_14_v1,1896131,1896330,2,[417   2  93   3  99   1],[],"[1, 3]","[0.6780487804878049, 0.0032520325203252032, 0.15121951219512195, 0.004878048780487805, 0.16097560975609757, 0.0016260162601626016]",6,0.8981625869222875,0.4914323484698261
959,PvP01_14_v1,1896181,1896380,1,[519   2  94],[],[1],"[0.8439024390243902, 0.0032520325203252032, 0.15284552845528454]",3,0.44894890316001956,0.26445634212439695
960,PvP01_14_v1,1896381,1896580,1,[  2 153   2 458],[0],[2],"[0.0032520325203252032, 0.24878048780487805, 0.0032520325203252032, 0.7447154471544716]",4,0.6028650694006981,0.3834860202260558
961,PvP01_14_v1,1901531,1901730,1,[  1  97 517],[0],[],"[0.0016260162601626016, 0.15772357723577235, 0.8406504065040651]",3,0.44766270514686585,0.26842752329962316
962,PvP01_14_v1,1907981,1908180,1,[422   6 187],[],[1],"[0.6861788617886179, 0.00975609756097561, 0.3040650406504065]",3,0.6655895674969683,0.4366078392491243
963,PvP01_14_v1,1908031,1908230,2,[246   1 175   6 186   1],[],"[1, 3]","[0.4, 0.0016260162601626016, 0.2845528455284553, 0.00975609756097561, 0.3024390243902439, 0.0016260162601626016]",6,1.151884802112209,0.6674598453301606
964,PvP01_14_v1,1908181,1908380,1,[438   1 176],[],[1],"[0.7121951219512195, 0.0016260162601626016, 0.2861788617886179]",3,0.6102124046006673,0.4108771234053804
965,PvP01_14_v1,1909581,1909780,1,[521   1  93],[],[1],"[0.8471544715447155, 0.0016260162601626016, 0.15121951219512195]",3,0.4366181627386203,0.25945931654438503
966,PvP01_14_v1,1910931,1911130,1,[  3 164   5 443],[0],[2],"[0.004878048780487805, 0.26666666666666666, 0.008130081300813009, 0.7203252032520325]",4,0.6538620585035285,0.40993059686694433
967,PvP01_14_v1,1911881,1912080,1,[  1 199   3 412],[0],[2],"[0.0016260162601626016, 0.3235772357723577, 0.004878048780487805, 0.6699186991869919]",4,0.6698741102159762,0.4464802696807456
968,PvP01_14_v1,1912381,1912580,1,[  2 433   3 177],[0],[2],"[0.0032520325203252032, 0.7040650406504065, 0.004878048780487805, 0.28780487804878047]",4,0.6500936985093306,0.42142639962984996
969,PvP01_14_v1,1913381,1913580,1,[  2 280   3 330],[0],[2],"[0.0032520325203252032, 0.45528455284552843, 0.004878048780487805, 0.5365853658536586]",4,0.7368681278284892,0.5047577500165246
970,PvP01_14_v1,1913481,1913680,2,[  1   1 258   1  21   3 102   1 227],"[0, 1]","[3, 5, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.4195121951219512, 0.0016260162601626016, 0.03414634146341464, 0.004878048780487805, 0.16585365853658537, 0.0016260162601626016, 0.36910569105691055]",9,1.213321028958961,0.659062727212638
971,PvP01_14_v1,1913581,1913780,1,[  1 363   2 249],[0],[2],"[0.0016260162601626016, 0.5902439024390244, 0.0032520325203252032, 0.40487804878048783]",4,0.7063372362309521,0.48767268160486477
972,PvP01_14_v1,1915631,1915830,1,[ 21 231   3 360],[0],[2],"[0.03414634146341464, 0.375609756097561, 0.004878048780487805, 0.5853658536585366]",4,0.8225543807971087,0.5150743604997026
973,PvP01_14_v1,1916481,1916680,1,[  1 483 131],[0],[],"[0.0016260162601626016, 0.7853658536585366, 0.21300813008130082]",3,0.5295915473942521,0.3378253684975874
974,PvP01_14_v1,1917131,1917330,1,[541   1  73],[],[1],"[0.8796747967479674, 0.0016260162601626016, 0.11869918699186992]",3,0.3761858953515926,0.212080111045013
975,PvP01_14_v1,1920931,1921130,1,[302   4 309],[],[1],"[0.49105691056910566, 0.0065040650406504065, 0.5024390243902439]",3,0.7278066722730324,0.5063758344900523
976,PvP01_14_v1,1921031,1921230,2,[148   1 153   1   3 266   1  42],[],"[1, 3, 4, 6]","[0.24065040650406505, 0.0016260162601626016, 0.24878048780487805, 0.0016260162601626016, 0.004878048780487805, 0.432520325203252, 0.0016260162601626016, 0.06829268292682927]",8,1.2919760930748605,0.6884262013351841
977,PvP01_14_v1,1921131,1921330,2,[  1 412   2   1   1 136   2  60],[0],"[3, 4, 6]","[0.0016260162601626016, 0.6699186991869919, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.22113821138211381, 0.0032520325203252032, 0.0975609756097561]",8,0.8976938989485118,0.4927596007667393
978,PvP01_14_v1,1921231,1921430,1,[  1 549   2  63],[0],[2],"[0.0016260162601626016, 0.8926829268292683, 0.0032520325203252032, 0.1024390243902439]",4,0.36381767185120284,0.19261021878511475
